Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.34,3.28,4.06
Rockwood Summit,6.26,2.72,3.54
St. Michael the Archangel,5.86,2.73,3.13
Webster Groves,5.48,2.40,3.08
St. Pius X (Kansas City),5.18,2.25,2.93
Ft. Zumwalt East,4.81,1.50,3.31
Helias Catholic,4.69,2.19,2.50
John Burroughs,4.64,1.85,2.79
Kearney,4.52,3.78,0.74
MICDS,4.44,2.53,1.90
Notre Dame de Sion,3.97,2.18,1.79
Mehlville,2.88,1.25,1.63
St. Charles,2.76,0.90,1.86
Parkway North,2.69,2.32,0.36
Summit Christian Academy,2.62,0.76,1.86
Smithville,2.23,0.83,1.39
Washington,2.08,1.16,0.92
Lincoln College Prep,2.07,0.95,1.12
Notre Dame (St. Louis),2.03,1.05,0.98
Windsor (Imperial),2.01,0.69,1.32
Marshall,1.99,1.35,0.63
Capital City,1.98,1.39,0.59
Parkway Central,1.96,0.99,0.96
Platte County,1.80,0.93,0.87
Villa Duchesne,1.74,0.61,1.13
Pacific,1.72,0.40,1.32
Hannibal,1.59,1.14,0.45
Holt,1.46,0.49,0.96
Festus,1.44,-0.01,1.44
Hillsboro,0.39,-0.43,0.82
Webb City,0.15,0.41,-0.26
Poplar Bluff,0.08,0.73,-0.65
Sikeston,0.00,-0.13,0.13
Jefferson City,-0.03,-0.66,0.63
Van Horn,-0.07,1.46,-1.53
Willard,-0.24,-0.73,0.49
Union,-0.47,-1.08,0.61
Lutheran St. Charles,-0.56,0.26,-0.83
Carl Junction,-0.58,-0.65,0.07
Bolivar,-0.61,-0.56,-0.06
William Chrisman,-1.58,-0.01,-1.57
Whitfield,-1.88,-0.84,-1.04
Central (Cape Girardeau),-2.22,-0.94,-1.28
Camdenton,-3.05,-1.52,-1.53
Central (Springfield),-3.21,-2.02,-1.19
Warrenton,-3.80,-1.43,-2.37
Hillcrest,-3.93,-1.95,-1.98
Warrensburg,-4.27,-1.72,-2.55
Lebanon,-4.71,-2.76,-1.95
Belton,-4.76,-2.29,-2.47
Parkview,-5.04,-3.03,-2.01
Marshfield,-5.12,-3.38,-1.74
DeSoto,-5.28,-2.08,-3.20
West Plains,-5.32,-2.43,-2.89
East (Kansas City),-5.38,-3.13,-2.25
Grandview,-6.62,-2.70,-3.92
University City,-6.80,-2.56,-4.24
Hazelwood East,-7.57,-2.84,-4.73
Winnetonka,-7.87,-3.04,-4.83
McDonald County,-8.40,-3.44,-4.96
Raytown,-8.50,-3.45,-5.04
Raytown South,-8.88,-3.98,-4.90
Ruskin,-9.88,-3.51,-6.37
Gateway with Soldan International Studies,-10.93,-2.71,-8.22
