Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.49,3.83,4.66
Rockwood Summit,6.72,2.95,3.77
Ft. Zumwalt East,6.07,2.34,3.74
St. Michael the Archangel,5.90,2.74,3.16
Webster Groves,5.88,2.44,3.44
St. Pius X (Kansas City),5.49,2.87,2.62
Helias Catholic,4.63,2.32,2.30
John Burroughs,4.63,2.15,2.48
Notre Dame de Sion,4.42,2.35,2.07
Kearney,4.41,3.54,0.87
MICDS,4.38,2.36,2.02
St. Charles,3.19,1.16,2.04
Mehlville,3.05,1.41,1.64
Summit Christian Academy,2.89,1.02,1.87
Parkway North,2.79,2.44,0.34
Windsor (Imperial),2.78,0.95,1.83
Washington,2.71,1.71,1.00
Holt,2.57,0.67,1.89
Smithville,2.52,1.14,1.39
Notre Dame (St. Louis),2.34,1.08,1.25
Lincoln College Prep,2.26,0.40,1.86
Hannibal,2.21,1.69,0.51
Parkway Central,2.14,1.13,1.02
Capital City,2.09,1.48,0.61
Pacific,1.84,0.51,1.33
Villa Duchesne,1.83,0.74,1.10
Marshall,1.74,1.14,0.60
Festus,1.35,-0.17,1.52
Platte County,1.26,0.92,0.34
Poplar Bluff,0.81,1.20,-0.39
Lutheran St. Charles,0.60,0.97,-0.37
Hillsboro,0.17,-0.58,0.76
Van Horn,0.14,1.56,-1.42
Sikeston,0.07,-0.18,0.25
Webb City,0.04,0.47,-0.43
Jefferson City,0.01,-0.77,0.78
Willard,-0.09,-0.55,0.46
Union,-0.19,-1.00,0.81
Carl Junction,-0.60,-0.72,0.12
Bolivar,-0.84,-0.56,-0.28
Whitfield,-1.10,-0.33,-0.78
William Chrisman,-1.86,0.02,-1.88
Central (Cape Girardeau),-2.10,-0.77,-1.33
Central (Springfield),-3.07,-2.06,-1.01
Camdenton,-3.34,-1.78,-1.57
Hillcrest,-3.42,-1.46,-1.96
Warrenton,-3.67,-1.48,-2.19
Warrensburg,-4.24,-1.84,-2.40
Lebanon,-4.69,-2.99,-1.70
DeSoto,-4.73,-2.05,-2.67
Belton,-4.81,-2.15,-2.66
Parkview,-4.88,-3.12,-1.76
West Plains,-4.94,-2.21,-2.73
Marshfield,-5.04,-3.52,-1.52
University City,-6.05,-2.40,-3.65
East (Kansas City),-6.70,-4.12,-2.58
Grandview,-6.91,-2.71,-4.20
Hazelwood East,-7.37,-2.89,-4.48
McDonald County,-8.19,-3.47,-4.72
Winnetonka,-8.52,-3.50,-5.02
Raytown,-8.86,-3.77,-5.09
Raytown South,-8.93,-4.19,-4.74
Ruskin,-10.30,-4.17,-6.13
Gateway with Soldan International Studies,-10.86,-3.12,-7.75
