Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.80,3.74,4.06
Rockwood Summit,6.14,2.49,3.65
Webster Groves,5.66,2.47,3.19
St. Michael the Archangel,5.61,3.02,2.59
St. Pius X (Kansas City),5.32,2.71,2.61
Ft. Zumwalt East,5.13,1.63,3.49
John Burroughs,4.89,1.93,2.96
MICDS,4.67,2.61,2.07
Helias Catholic,4.64,2.35,2.28
Kearney,4.57,3.81,0.76
Notre Dame de Sion,3.88,1.96,1.92
Mehlville,3.31,1.40,1.91
St. Charles,3.05,1.04,2.01
Parkway North,2.97,2.45,0.52
Summit Christian Academy,2.63,0.75,1.88
Washington,2.33,1.24,1.09
Notre Dame (St. Louis),2.28,1.14,1.13
Smithville,2.26,0.79,1.47
Windsor (Imperial),2.26,0.78,1.48
Capital City,2.20,1.40,0.80
Parkway Central,2.17,1.08,1.10
Marshall,2.16,1.43,0.74
Lincoln College Prep,2.08,0.88,1.20
Villa Duchesne,1.98,0.69,1.28
Pacific,1.96,0.50,1.46
Platte County,1.86,0.94,0.92
Hannibal,1.76,1.21,0.55
Holt,1.76,0.64,1.12
Festus,1.70,0.10,1.60
Hillsboro,0.64,-0.33,0.97
Webb City,0.41,0.52,-0.11
Poplar Bluff,0.33,0.81,-0.47
Sikeston,0.26,-0.00,0.26
Jefferson City,0.15,-0.59,0.74
Willard,-0.02,-0.65,0.63
Van Horn,-0.07,1.44,-1.51
Carl Junction,-0.21,-0.49,0.29
Union,-0.26,-1.01,0.74
Lutheran St. Charles,-0.29,0.41,-0.70
Bolivar,-0.41,-0.47,0.07
Whitfield,-1.28,-0.46,-0.82
William Chrisman,-1.53,0.01,-1.53
Central (Cape Girardeau),-1.94,-0.84,-1.10
Camdenton,-2.86,-1.47,-1.39
Central (Springfield),-2.97,-1.92,-1.04
Warrenton,-3.55,-1.35,-2.20
Hillcrest,-3.69,-1.84,-1.85
Warrensburg,-4.19,-1.71,-2.49
Lebanon,-4.47,-2.67,-1.80
Belton,-4.72,-2.27,-2.45
Parkview,-4.80,-2.92,-1.88
Marshfield,-4.88,-3.27,-1.61
DeSoto,-5.02,-1.99,-3.04
West Plains,-5.08,-2.32,-2.76
East (Kansas City),-5.32,-3.11,-2.21
University City,-6.53,-2.44,-4.09
Grandview,-6.57,-2.68,-3.89
Hazelwood East,-7.28,-2.74,-4.54
Winnetonka,-7.81,-3.05,-4.76
McDonald County,-8.15,-3.32,-4.82
Raytown,-8.44,-3.43,-5.01
Raytown South,-8.84,-3.99,-4.85
Ruskin,-9.84,-3.49,-6.35
Gateway with Soldan International Studies,-10.37,-2.60,-7.77
