Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.10,3.68,4.41
Rockwood Summit,6.50,2.64,3.85
St. Michael the Archangel,6.10,3.03,3.07
Webster Groves,5.91,2.42,3.49
Ft. Zumwalt East,5.71,1.93,3.78
St. Pius X (Kansas City),5.68,2.97,2.71
Notre Dame de Sion,5.16,2.43,2.73
John Burroughs,4.83,2.03,2.81
Kearney,4.75,3.93,0.82
MICDS,4.73,2.68,2.05
Helias Catholic,4.34,2.17,2.16
Mehlville,3.47,1.56,1.91
Summit Christian Academy,3.31,1.18,2.13
St. Charles,3.17,1.04,2.13
Parkway North,3.10,2.62,0.49
Notre Dame (St. Louis),2.45,1.26,1.19
Marshall,2.41,1.59,0.82
Windsor (Imperial),2.33,0.70,1.63
Washington,2.33,1.42,0.91
Lincoln College Prep,2.26,0.77,1.49
Parkway Central,2.25,1.15,1.10
Holt,2.15,0.88,1.27
Smithville,2.09,0.76,1.33
Villa Duchesne,2.02,0.75,1.27
Hannibal,1.98,1.50,0.48
Pacific,1.88,0.50,1.38
Capital City,1.81,1.19,0.62
Platte County,1.59,1.00,0.59
Festus,1.50,-0.00,1.50
Poplar Bluff,0.66,1.03,-0.38
Hillsboro,0.59,-0.27,0.86
Webb City,0.33,0.49,-0.16
Sikeston,0.16,-0.08,0.24
Willard,0.09,-0.55,0.64
Jefferson City,0.06,-0.55,0.62
Van Horn,-0.04,1.49,-1.53
Bolivar,-0.41,-0.36,-0.05
Carl Junction,-0.42,-0.38,-0.04
Lutheran St. Charles,-0.43,0.39,-0.82
Union,-0.71,-1.07,0.36
Whitfield,-1.33,-0.44,-0.89
William Chrisman,-1.61,0.02,-1.63
Central (Cape Girardeau),-2.22,-0.86,-1.36
Camdenton,-2.97,-1.55,-1.42
Central (Springfield),-2.98,-1.94,-1.04
Warrenton,-3.49,-1.41,-2.08
Hillcrest,-3.65,-1.71,-1.94
Warrensburg,-4.17,-1.64,-2.53
Lebanon,-4.64,-2.78,-1.86
Marshfield,-4.83,-3.34,-1.49
Belton,-4.92,-2.36,-2.56
Parkview,-4.97,-3.13,-1.84
DeSoto,-5.08,-2.06,-3.02
West Plains,-5.15,-2.39,-2.76
East (Kansas City),-5.77,-3.37,-2.40
University City,-6.41,-2.45,-3.95
Grandview,-6.80,-2.59,-4.21
McDonald County,-7.99,-3.30,-4.69
Hazelwood East,-8.15,-3.21,-4.94
Winnetonka,-8.27,-3.26,-5.01
Raytown,-8.57,-3.71,-4.87
Raytown South,-9.03,-4.11,-4.92
Ruskin,-10.30,-3.76,-6.54
Gateway with Soldan International Studies,-10.76,-3.01,-7.75
