Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.39,3.78,4.62
Rockwood Summit,6.52,2.85,3.67
Ft. Zumwalt East,6.12,2.22,3.90
Webster Groves,5.84,2.41,3.43
St. Michael the Archangel,5.83,2.76,3.08
St. Pius X (Kansas City),5.55,2.91,2.65
Notre Dame de Sion,5.18,2.44,2.73
John Burroughs,4.71,2.12,2.59
MICDS,4.63,2.52,2.11
Kearney,4.42,3.53,0.88
Helias Catholic,4.36,2.26,2.11
Mehlville,3.46,1.62,1.84
Summit Christian Academy,3.23,1.26,1.97
St. Charles,3.09,1.15,1.95
Parkway North,2.89,2.55,0.34
Washington,2.59,1.58,1.01
Smithville,2.57,1.15,1.42
Windsor (Imperial),2.53,0.82,1.71
Holt,2.52,0.78,1.74
Notre Dame (St. Louis),2.34,1.17,1.17
Lincoln College Prep,2.23,0.81,1.42
Marshall,2.06,1.28,0.78
Parkway Central,1.99,1.18,0.82
Hannibal,1.96,1.59,0.37
Capital City,1.90,1.29,0.60
Villa Duchesne,1.87,0.64,1.23
Pacific,1.72,0.44,1.28
Festus,1.36,-0.16,1.52
Platte County,1.34,0.83,0.52
Poplar Bluff,0.58,1.01,-0.43
Lutheran St. Charles,0.55,0.74,-0.19
Hillsboro,0.40,-0.42,0.82
Van Horn,0.10,1.56,-1.46
Sikeston,0.04,-0.16,0.19
Webb City,-0.01,0.41,-0.42
Jefferson City,-0.02,-0.69,0.67
Union,-0.12,-1.07,0.95
Willard,-0.16,-0.68,0.52
Bolivar,-0.75,-0.58,-0.16
Carl Junction,-0.77,-0.71,-0.06
Whitfield,-1.04,-0.28,-0.76
William Chrisman,-1.81,0.04,-1.85
Central (Cape Girardeau),-2.18,-0.77,-1.41
Central (Springfield),-3.04,-1.91,-1.12
Camdenton,-3.11,-1.72,-1.39
Warrenton,-3.78,-1.51,-2.27
Hillcrest,-3.78,-1.60,-2.18
Warrensburg,-4.24,-1.88,-2.36
Belton,-4.73,-2.15,-2.58
Lebanon,-4.93,-3.04,-1.89
Marshfield,-4.96,-3.51,-1.45
DeSoto,-5.09,-2.03,-3.05
West Plains,-5.13,-2.31,-2.82
Parkview,-5.32,-3.20,-2.12
University City,-5.94,-2.38,-3.56
East (Kansas City),-6.55,-4.12,-2.44
Grandview,-6.69,-2.75,-3.94
Hazelwood East,-7.60,-2.88,-4.72
McDonald County,-8.20,-3.37,-4.83
Winnetonka,-8.41,-3.42,-4.99
Raytown,-8.81,-3.73,-5.08
Raytown South,-8.84,-4.24,-4.60
Ruskin,-10.04,-3.82,-6.21
Gateway with Soldan International Studies,-11.02,-3.09,-7.93
