Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.71,3.57,4.14
Rockwood Summit,5.98,2.52,3.46
Webster Groves,5.81,2.70,3.10
St. Michael the Archangel,5.41,2.95,2.46
Ft. Zumwalt East,5.38,1.68,3.69
St. Pius X (Kansas City),5.04,2.63,2.40
MICDS,4.82,2.68,2.14
John Burroughs,4.81,1.89,2.91
Kearney,4.78,4.03,0.74
Helias Catholic,4.58,2.39,2.19
Mehlville,3.55,1.57,1.97
Notre Dame de Sion,3.40,1.67,1.73
Parkway North,3.23,2.67,0.56
St. Charles,3.17,1.05,2.12
Summit Christian Academy,2.67,0.94,1.73
Windsor (Imperial),2.44,0.79,1.65
Marshall,2.36,1.56,0.80
Smithville,2.34,0.83,1.51
Washington,2.32,1.42,0.90
Notre Dame (St. Louis),2.27,1.11,1.16
Parkway Central,2.26,1.15,1.11
Lincoln College Prep,2.08,0.92,1.16
Villa Duchesne,2.03,0.66,1.36
Holt,2.03,0.81,1.23
Capital City,2.02,1.48,0.53
Pacific,2.01,0.55,1.45
Hannibal,1.94,1.48,0.46
Platte County,1.92,1.04,0.88
Festus,1.60,0.00,1.60
Hillsboro,0.74,-0.23,0.97
Webb City,0.39,0.56,-0.17
Poplar Bluff,0.37,0.90,-0.54
Sikeston,0.23,-0.07,0.30
Jefferson City,0.14,-0.55,0.68
Willard,-0.02,-0.62,0.60
Van Horn,-0.06,1.48,-1.54
Lutheran St. Charles,-0.21,0.41,-0.62
Carl Junction,-0.48,-0.45,-0.03
Union,-0.49,-1.14,0.65
Bolivar,-0.53,-0.58,0.06
Whitfield,-1.12,-0.35,-0.77
William Chrisman,-1.51,-0.06,-1.45
Central (Cape Girardeau),-2.12,-0.84,-1.28
Camdenton,-2.80,-1.46,-1.34
Central (Springfield),-2.93,-1.97,-0.97
Warrenton,-3.36,-1.38,-1.98
Hillcrest,-3.74,-1.90,-1.84
Warrensburg,-4.11,-1.75,-2.36
Lebanon,-4.37,-2.59,-1.77
Belton,-4.67,-2.37,-2.30
Parkview,-4.83,-2.94,-1.89
DeSoto,-4.89,-2.03,-2.86
East (Kansas City),-4.94,-2.92,-2.02
Marshfield,-4.98,-3.27,-1.71
West Plains,-5.11,-2.41,-2.70
Grandview,-6.31,-2.66,-3.65
University City,-6.41,-2.19,-4.23
Hazelwood East,-6.90,-2.62,-4.28
Winnetonka,-7.34,-2.76,-4.59
McDonald County,-8.26,-3.40,-4.85
Raytown,-8.32,-3.30,-5.02
Raytown South,-8.49,-3.69,-4.80
Ruskin,-9.54,-3.31,-6.22
Gateway with Soldan International Studies,-9.60,-2.10,-7.50
