Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.70,3.64,4.06
Rockwood Summit,5.95,2.47,3.49
Webster Groves,5.63,2.60,3.03
St. Michael the Archangel,5.31,2.95,2.36
Ft. Zumwalt East,5.17,1.61,3.55
St. Pius X (Kansas City),4.99,2.58,2.42
John Burroughs,4.84,1.91,2.93
MICDS,4.68,2.60,2.08
Helias Catholic,4.60,2.46,2.13
Kearney,4.56,3.82,0.74
Mehlville,3.34,1.42,1.92
Notre Dame de Sion,3.30,1.72,1.59
St. Charles,3.07,1.03,2.04
Parkway North,3.04,2.47,0.57
Windsor (Imperial),2.42,0.86,1.56
Summit Christian Academy,2.42,0.69,1.73
Smithville,2.33,0.81,1.52
Capital City,2.26,1.51,0.75
Notre Dame (St. Louis),2.21,1.08,1.13
Washington,2.20,1.31,0.89
Marshall,2.19,1.44,0.76
Parkway Central,2.13,1.06,1.07
Pacific,2.08,0.54,1.54
Villa Duchesne,2.00,0.66,1.34
Lincoln College Prep,1.98,0.97,1.02
Platte County,1.96,0.95,1.01
Hannibal,1.84,1.32,0.52
Holt,1.77,0.63,1.13
Festus,1.58,0.03,1.55
Hillsboro,0.74,-0.28,1.01
Webb City,0.46,0.64,-0.19
Poplar Bluff,0.34,0.81,-0.48
Sikeston,0.25,-0.00,0.26
Jefferson City,0.19,-0.60,0.79
Willard,-0.04,-0.67,0.63
Van Horn,-0.12,1.43,-1.55
Lutheran St. Charles,-0.28,0.40,-0.68
Union,-0.29,-1.04,0.75
Carl Junction,-0.34,-0.45,0.11
Bolivar,-0.47,-0.57,0.11
Whitfield,-1.21,-0.40,-0.81
William Chrisman,-1.52,-0.04,-1.48
Central (Cape Girardeau),-1.93,-0.83,-1.10
Camdenton,-2.79,-1.43,-1.36
Central (Springfield),-2.97,-1.94,-1.03
Warrenton,-3.49,-1.34,-2.14
Hillcrest,-3.70,-1.87,-1.84
Warrensburg,-4.15,-1.76,-2.40
Lebanon,-4.38,-2.58,-1.79
Belton,-4.66,-2.30,-2.36
Parkview,-4.79,-2.93,-1.86
Marshfield,-4.92,-3.23,-1.69
DeSoto,-4.93,-1.94,-2.99
East (Kansas City),-5.05,-2.94,-2.10
West Plains,-5.09,-2.36,-2.73
Grandview,-6.40,-2.69,-3.71
University City,-6.51,-2.22,-4.28
Hazelwood East,-7.02,-2.69,-4.33
Winnetonka,-7.43,-2.77,-4.66
McDonald County,-8.18,-3.38,-4.80
Raytown,-8.33,-3.31,-5.03
Raytown South,-8.57,-3.71,-4.86
Ruskin,-9.56,-3.34,-6.23
Gateway with Soldan International Studies,-9.75,-2.17,-7.57
