Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.61,3.56,4.06
Rockwood Summit,6.27,2.66,3.61
St. Michael the Archangel,5.89,3.02,2.87
Webster Groves,5.58,2.44,3.14
St. Pius X (Kansas City),5.37,2.64,2.74
Ft. Zumwalt East,4.99,1.57,3.42
John Burroughs,4.76,1.87,2.89
Helias Catholic,4.64,2.31,2.34
Kearney,4.64,3.84,0.80
MICDS,4.57,2.57,2.01
Notre Dame de Sion,4.08,2.13,1.95
Mehlville,3.16,1.34,1.82
St. Charles,2.91,0.97,1.94
Parkway North,2.84,2.39,0.45
Summit Christian Academy,2.72,0.79,1.93
Smithville,2.35,0.85,1.51
Washington,2.23,1.20,1.03
Notre Dame (St. Louis),2.18,1.09,1.08
Lincoln College Prep,2.18,0.95,1.23
Windsor (Imperial),2.14,0.73,1.42
Marshall,2.11,1.40,0.71
Parkway Central,2.07,1.03,1.04
Capital City,1.99,1.35,0.64
Platte County,1.92,0.97,0.95
Villa Duchesne,1.88,0.65,1.23
Pacific,1.86,0.45,1.41
Hannibal,1.72,1.18,0.53
Holt,1.63,0.57,1.06
Festus,1.59,0.04,1.54
Hillsboro,0.53,-0.38,0.91
Webb City,0.29,0.46,-0.17
Poplar Bluff,0.21,0.76,-0.54
Sikeston,0.14,-0.06,0.20
Jefferson City,0.07,-0.63,0.70
Van Horn,0.04,1.50,-1.46
Willard,-0.11,-0.69,0.57
Carl Junction,-0.36,-0.56,0.21
Union,-0.36,-1.05,0.70
Lutheran St. Charles,-0.41,0.34,-0.75
Bolivar,-0.50,-0.52,0.02
William Chrisman,-1.47,0.04,-1.51
Whitfield,-1.74,-0.82,-0.93
Central (Cape Girardeau),-2.07,-0.89,-1.17
Camdenton,-2.94,-1.50,-1.44
Central (Springfield),-3.08,-1.97,-1.10
Warrenton,-3.66,-1.39,-2.26
Hillcrest,-3.80,-1.89,-1.90
Warrensburg,-4.17,-1.69,-2.48
Lebanon,-4.58,-2.72,-1.87
Belton,-4.65,-2.24,-2.41
Parkview,-4.91,-2.98,-1.94
Marshfield,-5.00,-3.33,-1.67
DeSoto,-5.14,-2.04,-3.11
West Plains,-5.19,-2.37,-2.82
East (Kansas City),-5.26,-3.08,-2.18
Grandview,-6.50,-2.64,-3.85
University City,-6.65,-2.50,-4.15
Hazelwood East,-7.41,-2.79,-4.63
Winnetonka,-7.75,-3.01,-4.74
McDonald County,-8.27,-3.38,-4.89
Raytown,-8.39,-3.40,-4.98
Raytown South,-8.77,-3.94,-4.82
Ruskin,-9.77,-3.46,-6.31
Gateway with Soldan International Studies,-10.81,-2.65,-8.15
