Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.29,3.76,4.53
Rockwood Summit,6.61,2.92,3.70
Ft. Zumwalt East,5.96,2.28,3.68
St. Michael the Archangel,5.89,2.72,3.17
Webster Groves,5.74,2.32,3.42
St. Pius X (Kansas City),5.47,2.85,2.62
John Burroughs,4.71,2.20,2.51
Kearney,4.68,3.77,0.92
Helias Catholic,4.59,2.29,2.30
MICDS,4.40,2.38,2.02
Notre Dame de Sion,4.40,2.36,2.04
St. Charles,3.06,1.08,1.97
Mehlville,2.87,1.39,1.48
Summit Christian Academy,2.83,0.99,1.84
Windsor (Imperial),2.83,0.93,1.90
Parkway North,2.69,2.39,0.30
Washington,2.59,1.62,0.97
Smithville,2.54,1.12,1.43
Holt,2.46,0.61,1.84
Notre Dame (St. Louis),2.46,1.03,1.43
Lincoln College Prep,2.30,0.39,1.91
Hannibal,2.15,1.57,0.58
Pacific,2.08,0.62,1.47
Capital City,2.05,1.42,0.62
Villa Duchesne,1.97,0.79,1.18
Parkway Central,1.87,0.94,0.93
Festus,1.77,0.07,1.70
Marshall,1.70,1.12,0.58
Platte County,1.22,0.97,0.24
Poplar Bluff,0.93,0.82,0.11
Lutheran St. Charles,0.41,1.03,-0.62
Hillsboro,0.31,-0.52,0.83
Sikeston,0.17,-0.37,0.54
Van Horn,0.17,1.59,-1.42
Webb City,0.06,0.48,-0.42
Jefferson City,-0.03,-0.84,0.81
Union,-0.06,-0.85,0.79
Willard,-0.07,-0.53,0.46
Carl Junction,-0.57,-0.70,0.13
Bolivar,-0.92,-0.68,-0.24
Whitfield,-0.93,-0.21,-0.72
William Chrisman,-1.78,0.06,-1.84
Central (Cape Girardeau),-1.98,-0.64,-1.34
Central (Springfield),-3.03,-2.06,-0.96
Camdenton,-3.39,-1.75,-1.64
Hillcrest,-3.43,-1.47,-1.96
Warrenton,-3.67,-1.44,-2.23
Warrensburg,-4.31,-1.73,-2.59
DeSoto,-4.63,-2.11,-2.52
Lebanon,-4.67,-3.03,-1.65
West Plains,-4.75,-2.05,-2.70
Belton,-4.77,-2.16,-2.61
Parkview,-4.87,-3.11,-1.75
Marshfield,-5.07,-3.51,-1.56
University City,-6.17,-2.48,-3.70
East (Kansas City),-6.69,-4.12,-2.57
Grandview,-6.87,-2.71,-4.16
Hazelwood East,-6.92,-2.77,-4.15
McDonald County,-8.17,-3.47,-4.70
Winnetonka,-8.48,-3.49,-5.00
Raytown,-8.82,-3.78,-5.05
Raytown South,-8.93,-4.05,-4.88
Ruskin,-10.24,-4.17,-6.08
Gateway with Soldan International Studies,-10.71,-3.05,-7.65
