Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.39,3.32,4.08
Rockwood Summit,6.25,2.69,3.56
St. Michael the Archangel,5.82,2.73,3.09
Webster Groves,5.53,2.42,3.11
St. Pius X (Kansas City),5.15,2.23,2.92
Ft. Zumwalt East,4.86,1.53,3.34
Helias Catholic,4.71,2.20,2.51
John Burroughs,4.67,1.87,2.80
Kearney,4.49,3.77,0.72
MICDS,4.48,2.55,1.93
Notre Dame de Sion,3.92,2.15,1.78
Mehlville,2.91,1.27,1.64
St. Charles,2.81,0.92,1.89
Parkway North,2.73,2.34,0.39
Summit Christian Academy,2.58,0.75,1.84
Smithville,2.18,0.81,1.37
Washington,2.12,1.18,0.94
Notre Dame (St. Louis),2.07,1.07,1.00
Capital City,2.06,1.40,0.65
Windsor (Imperial),2.04,0.71,1.33
Lincoln College Prep,2.03,0.93,1.10
Parkway Central,2.02,1.02,1.00
Marshall,2.00,1.36,0.64
Platte County,1.78,0.92,0.85
Villa Duchesne,1.77,0.63,1.14
Pacific,1.76,0.42,1.34
Hannibal,1.60,1.15,0.46
Holt,1.51,0.52,0.99
Festus,1.47,0.01,1.46
Hillsboro,0.42,-0.41,0.83
Webb City,0.18,0.42,-0.24
Poplar Bluff,0.11,0.74,-0.63
Sikeston,0.04,-0.12,0.15
Jefferson City,-0.01,-0.64,0.64
Van Horn,-0.11,1.44,-1.55
Willard,-0.24,-0.73,0.50
Union,-0.44,-1.06,0.62
Lutheran St. Charles,-0.52,0.29,-0.80
Carl Junction,-0.55,-0.64,0.09
Bolivar,-0.60,-0.54,-0.05
William Chrisman,-1.61,-0.02,-1.58
Whitfield,-1.83,-0.81,-1.02
Central (Cape Girardeau),-2.19,-0.92,-1.26
Camdenton,-3.03,-1.51,-1.52
Central (Springfield),-3.19,-2.01,-1.17
Warrenton,-3.76,-1.41,-2.34
Hillcrest,-3.91,-1.94,-1.97
Warrensburg,-4.29,-1.73,-2.56
Lebanon,-4.69,-2.76,-1.94
Belton,-4.79,-2.30,-2.48
Parkview,-5.03,-3.03,-2.00
Marshfield,-5.10,-3.38,-1.73
DeSoto,-5.25,-2.06,-3.19
West Plains,-5.30,-2.42,-2.88
East (Kansas City),-5.42,-3.15,-2.27
Grandview,-6.65,-2.71,-3.94
University City,-6.76,-2.54,-4.22
Hazelwood East,-7.51,-2.81,-4.70
Winnetonka,-7.91,-3.06,-4.85
McDonald County,-8.39,-3.43,-4.95
Raytown,-8.52,-3.47,-5.06
Raytown South,-8.92,-4.00,-4.92
Ruskin,-9.91,-3.53,-6.38
Gateway with Soldan International Studies,-10.89,-2.69,-8.21
