Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.75,3.71,4.04
Rockwood Summit,5.95,2.43,3.52
Webster Groves,5.63,2.61,3.02
St. Michael the Archangel,5.32,2.98,2.34
Ft. Zumwalt East,5.09,1.61,3.48
St. Pius X (Kansas City),4.98,2.58,2.41
John Burroughs,4.87,1.88,2.99
MICDS,4.73,2.63,2.09
Helias Catholic,4.62,2.35,2.27
Kearney,4.55,3.82,0.73
Mehlville,3.36,1.42,1.94
Notre Dame de Sion,3.33,1.73,1.60
St. Charles,3.04,1.03,2.01
Parkway North,3.02,2.47,0.56
Summit Christian Academy,2.42,0.70,1.73
Washington,2.31,1.23,1.08
Smithville,2.31,0.81,1.50
Windsor (Imperial),2.29,0.78,1.51
Capital City,2.26,1.51,0.74
Notre Dame (St. Louis),2.22,1.10,1.13
Marshall,2.15,1.42,0.73
Parkway Central,2.14,1.06,1.08
Villa Duchesne,2.02,0.68,1.34
Lincoln College Prep,1.99,0.95,1.04
Pacific,1.99,0.50,1.48
Platte County,1.94,0.94,1.00
Holt,1.73,0.63,1.11
Hannibal,1.73,1.21,0.53
Festus,1.70,0.08,1.63
Hillsboro,0.68,-0.32,1.00
Webb City,0.38,0.50,-0.12
Poplar Bluff,0.35,0.82,-0.47
Sikeston,0.27,0.01,0.26
Jefferson City,0.18,-0.58,0.76
Willard,-0.03,-0.66,0.63
Van Horn,-0.13,1.43,-1.55
Carl Junction,-0.24,-0.51,0.27
Union,-0.28,-1.02,0.74
Lutheran St. Charles,-0.30,0.39,-0.69
Bolivar,-0.46,-0.57,0.10
Whitfield,-1.19,-0.40,-0.79
William Chrisman,-1.53,-0.04,-1.49
Central (Cape Girardeau),-1.93,-0.82,-1.10
Camdenton,-2.80,-1.43,-1.37
Central (Springfield),-2.97,-1.94,-1.04
Warrenton,-3.54,-1.35,-2.19
Hillcrest,-3.70,-1.85,-1.84
Warrensburg,-4.18,-1.76,-2.42
Lebanon,-4.37,-2.58,-1.80
Belton,-4.68,-2.30,-2.37
Parkview,-4.78,-2.92,-1.86
Marshfield,-4.91,-3.22,-1.69
DeSoto,-4.97,-1.97,-3.01
East (Kansas City),-5.08,-2.96,-2.12
West Plains,-5.08,-2.34,-2.75
Grandview,-6.43,-2.69,-3.74
University City,-6.53,-2.24,-4.29
Hazelwood East,-7.05,-2.71,-4.34
Winnetonka,-7.47,-2.87,-4.60
McDonald County,-8.17,-3.35,-4.82
Raytown,-8.35,-3.30,-5.05
Raytown South,-8.60,-3.78,-4.82
Ruskin,-9.57,-3.33,-6.24
Gateway with Soldan International Studies,-9.87,-2.21,-7.67
