Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.75,3.70,4.05
Rockwood Summit,5.96,2.47,3.49
Webster Groves,5.63,2.60,3.03
St. Michael the Archangel,5.33,2.96,2.37
Ft. Zumwalt East,5.10,1.61,3.49
St. Pius X (Kansas City),4.99,2.57,2.42
John Burroughs,4.86,1.92,2.95
MICDS,4.72,2.61,2.10
Helias Catholic,4.69,2.49,2.20
Kearney,4.56,3.82,0.75
Mehlville,3.35,1.41,1.93
Notre Dame de Sion,3.33,1.72,1.61
St. Charles,3.06,1.03,2.03
Parkway North,3.03,2.46,0.56
Summit Christian Academy,2.43,0.69,1.74
Windsor (Imperial),2.40,0.85,1.55
Smithville,2.32,0.80,1.52
Washington,2.27,1.29,0.98
Capital City,2.26,1.51,0.75
Notre Dame (St. Louis),2.23,1.10,1.13
Marshall,2.16,1.42,0.74
Parkway Central,2.13,1.05,1.08
Villa Duchesne,2.02,0.66,1.36
Lincoln College Prep,2.00,0.96,1.04
Pacific,1.99,0.49,1.50
Platte County,1.95,0.95,1.01
Holt,1.75,0.63,1.12
Hannibal,1.74,1.20,0.54
Festus,1.59,0.03,1.56
Hillsboro,0.69,-0.31,1.01
Webb City,0.37,0.50,-0.13
Poplar Bluff,0.32,0.81,-0.49
Sikeston,0.24,-0.01,0.25
Jefferson City,0.18,-0.59,0.77
Willard,-0.04,-0.67,0.63
Van Horn,-0.12,1.43,-1.55
Carl Junction,-0.27,-0.52,0.25
Union,-0.28,-1.04,0.76
Lutheran St. Charles,-0.29,0.40,-0.69
Bolivar,-0.47,-0.57,0.10
Whitfield,-1.18,-0.40,-0.79
William Chrisman,-1.52,-0.04,-1.48
Central (Cape Girardeau),-1.94,-0.83,-1.11
Camdenton,-2.79,-1.43,-1.36
Central (Springfield),-2.98,-1.94,-1.04
Warrenton,-3.51,-1.36,-2.15
Hillcrest,-3.71,-1.86,-1.84
Warrensburg,-4.17,-1.76,-2.41
Lebanon,-4.38,-2.58,-1.80
Belton,-4.66,-2.30,-2.36
Parkview,-4.80,-2.93,-1.87
Marshfield,-4.92,-3.23,-1.70
DeSoto,-4.97,-1.97,-3.00
East (Kansas City),-5.07,-2.95,-2.11
West Plains,-5.10,-2.35,-2.75
Grandview,-6.42,-2.70,-3.72
University City,-6.52,-2.23,-4.29
Hazelwood East,-7.05,-2.70,-4.34
Winnetonka,-7.45,-2.78,-4.67
McDonald County,-8.19,-3.37,-4.82
Raytown,-8.34,-3.31,-5.03
Raytown South,-8.59,-3.72,-4.87
Ruskin,-9.56,-3.33,-6.23
Gateway with Soldan International Studies,-9.81,-2.19,-7.62
