Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.14,3.72,4.41
Rockwood Summit,6.44,2.65,3.79
Ft. Zumwalt East,5.80,1.99,3.81
St. Michael the Archangel,5.68,2.86,2.82
Webster Groves,5.63,2.24,3.39
St. Pius X (Kansas City),5.60,2.88,2.72
Notre Dame de Sion,5.19,2.41,2.78
John Burroughs,4.88,2.13,2.75
MICDS,4.69,2.66,2.03
Kearney,4.63,3.81,0.82
Helias Catholic,4.45,2.36,2.09
Mehlville,3.46,1.59,1.87
Summit Christian Academy,3.25,1.25,2.00
Parkway North,3.13,2.69,0.44
St. Charles,3.00,0.95,2.06
Washington,2.44,1.45,0.99
Windsor (Imperial),2.38,0.75,1.63
Notre Dame (St. Louis),2.26,1.14,1.12
Lincoln College Prep,2.25,0.74,1.52
Marshall,2.23,1.44,0.80
Parkway Central,2.22,1.13,1.09
Villa Duchesne,2.18,0.88,1.30
Holt,2.13,0.78,1.35
Smithville,2.04,0.84,1.20
Capital City,2.02,1.34,0.68
Hannibal,1.94,1.51,0.42
Pacific,1.63,0.37,1.26
Platte County,1.49,0.81,0.68
Festus,1.18,-0.25,1.43
Poplar Bluff,0.61,1.00,-0.40
Hillsboro,0.29,-0.40,0.70
Webb City,0.24,0.45,-0.20
Jefferson City,0.17,-0.63,0.80
Sikeston,0.12,-0.08,0.19
Van Horn,0.12,1.58,-1.45
Willard,0.01,-0.59,0.59
Lutheran St. Charles,-0.07,0.52,-0.59
Carl Junction,-0.57,-0.52,-0.05
Bolivar,-0.61,-0.52,-0.09
Union,-0.72,-1.09,0.37
Whitfield,-1.36,-0.45,-0.91
William Chrisman,-1.75,-0.02,-1.74
Central (Cape Girardeau),-2.26,-0.86,-1.40
Camdenton,-2.97,-1.56,-1.40
Central (Springfield),-2.98,-2.04,-0.94
Hillcrest,-3.62,-1.59,-2.03
Warrenton,-3.88,-1.59,-2.30
Warrensburg,-4.13,-1.61,-2.52
Lebanon,-4.69,-2.88,-1.80
Belton,-4.83,-2.29,-2.54
Marshfield,-4.83,-3.44,-1.39
Parkview,-5.01,-3.12,-1.89
DeSoto,-5.07,-2.07,-3.00
West Plains,-5.09,-2.39,-2.70
East (Kansas City),-5.98,-3.70,-2.29
University City,-6.24,-2.36,-3.88
Grandview,-6.86,-2.68,-4.17
Hazelwood East,-7.62,-2.92,-4.71
McDonald County,-7.99,-3.26,-4.72
Winnetonka,-8.27,-3.22,-5.05
Raytown,-8.65,-3.75,-4.89
Raytown South,-8.91,-4.25,-4.66
Ruskin,-9.98,-3.78,-6.20
Gateway with Soldan International Studies,-10.86,-3.06,-7.79
