Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.80,3.75,4.06
Rockwood Summit,6.14,2.48,3.66
Webster Groves,5.65,2.47,3.18
St. Michael the Archangel,5.57,3.02,2.55
St. Pius X (Kansas City),5.30,2.71,2.59
Ft. Zumwalt East,5.13,1.64,3.49
John Burroughs,4.89,1.93,2.95
MICDS,4.68,2.62,2.06
Helias Catholic,4.56,2.24,2.32
Kearney,4.56,3.81,0.74
Notre Dame de Sion,3.85,1.97,1.88
Mehlville,3.32,1.41,1.91
St. Charles,3.04,1.04,2.00
Parkway North,2.97,2.45,0.52
Summit Christian Academy,2.61,0.75,1.86
Washington,2.37,1.18,1.19
Notre Dame (St. Louis),2.27,1.14,1.13
Smithville,2.24,0.79,1.46
Capital City,2.20,1.41,0.79
Parkway Central,2.17,1.07,1.10
Windsor (Imperial),2.16,0.72,1.44
Marshall,2.16,1.43,0.74
Lincoln College Prep,2.07,0.89,1.17
Villa Duchesne,1.98,0.70,1.27
Pacific,1.97,0.52,1.46
Platte County,1.85,0.93,0.92
Festus,1.79,0.14,1.65
Holt,1.76,0.64,1.12
Hannibal,1.74,1.22,0.53
Hillsboro,0.63,-0.33,0.96
Webb City,0.42,0.51,-0.09
Poplar Bluff,0.35,0.82,-0.46
Sikeston,0.28,0.01,0.27
Jefferson City,0.15,-0.58,0.73
Willard,-0.00,-0.64,0.63
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.19,-0.48,0.30
Union,-0.26,-0.99,0.73
Lutheran St. Charles,-0.30,0.40,-0.70
Bolivar,-0.40,-0.47,0.07
Whitfield,-1.28,-0.46,-0.82
William Chrisman,-1.54,0.00,-1.54
Central (Cape Girardeau),-1.93,-0.83,-1.10
Camdenton,-2.86,-1.47,-1.39
Central (Springfield),-2.96,-1.92,-1.04
Warrenton,-3.55,-1.34,-2.21
Hillcrest,-3.67,-1.83,-1.84
Warrensburg,-4.20,-1.71,-2.50
Lebanon,-4.47,-2.67,-1.80
Belton,-4.73,-2.27,-2.46
Parkview,-4.78,-2.90,-1.88
Marshfield,-4.86,-3.26,-1.60
DeSoto,-5.02,-1.98,-3.04
West Plains,-5.07,-2.31,-2.76
East (Kansas City),-5.33,-3.12,-2.21
University City,-6.54,-2.45,-4.09
Grandview,-6.57,-2.68,-3.89
Hazelwood East,-7.29,-2.75,-4.55
Winnetonka,-7.82,-3.06,-4.77
McDonald County,-8.13,-3.31,-4.82
Raytown,-8.45,-3.43,-5.02
Raytown South,-8.85,-3.99,-4.85
Ruskin,-9.85,-3.50,-6.36
Gateway with Soldan International Studies,-10.42,-2.62,-7.80
