Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.34,3.72,4.62
Rockwood Summit,6.62,2.93,3.69
Ft. Zumwalt East,5.98,2.28,3.71
St. Michael the Archangel,5.86,2.72,3.15
Webster Groves,5.75,2.34,3.41
St. Pius X (Kansas City),5.48,2.86,2.62
John Burroughs,5.09,2.29,2.80
Kearney,4.52,3.53,0.98
Helias Catholic,4.51,2.26,2.26
MICDS,4.44,2.40,2.04
Notre Dame de Sion,4.37,2.36,2.02
St. Charles,3.07,1.10,1.97
Mehlville,2.87,1.40,1.47
Summit Christian Academy,2.79,0.93,1.85
Smithville,2.79,1.24,1.54
Windsor (Imperial),2.79,0.92,1.87
Parkway North,2.69,2.40,0.29
Washington,2.62,1.68,0.95
Notre Dame (St. Louis),2.48,1.04,1.44
Holt,2.47,0.63,1.84
Lincoln College Prep,2.18,0.39,1.79
Pacific,2.05,0.61,1.45
Capital City,2.04,1.43,0.61
Hannibal,2.00,1.45,0.55
Villa Duchesne,1.93,0.76,1.16
Parkway Central,1.91,0.98,0.92
Festus,1.71,0.04,1.67
Marshall,1.67,1.11,0.56
Platte County,1.33,0.91,0.43
Poplar Bluff,0.88,0.82,0.07
Lutheran St. Charles,0.45,1.03,-0.58
Hillsboro,0.25,-0.54,0.79
Jefferson City,0.05,-0.81,0.86
Sikeston,0.02,-0.40,0.41
Van Horn,-0.01,1.42,-1.43
Webb City,-0.02,0.36,-0.38
Union,-0.08,-0.86,0.77
Willard,-0.12,-0.54,0.42
Carl Junction,-0.71,-0.80,0.09
Whitfield,-0.86,-0.16,-0.70
Bolivar,-0.98,-0.69,-0.29
William Chrisman,-1.78,0.08,-1.86
Central (Cape Girardeau),-2.07,-0.69,-1.38
Central (Springfield),-3.04,-2.06,-0.97
Camdenton,-3.38,-1.75,-1.63
Hillcrest,-3.47,-1.48,-1.99
Warrenton,-3.67,-1.44,-2.23
Warrensburg,-4.38,-1.64,-2.74
Belton,-4.67,-2.22,-2.45
Lebanon,-4.69,-3.03,-1.66
DeSoto,-4.73,-2.15,-2.58
West Plains,-4.79,-2.07,-2.72
Parkview,-4.91,-3.12,-1.79
Marshfield,-5.01,-3.48,-1.52
University City,-6.17,-2.47,-3.70
East (Kansas City),-6.80,-4.14,-2.66
Hazelwood East,-6.91,-2.76,-4.15
Grandview,-6.92,-2.72,-4.20
McDonald County,-8.21,-3.48,-4.74
Winnetonka,-8.52,-3.50,-5.02
Raytown,-8.83,-3.76,-5.07
Raytown South,-8.97,-4.07,-4.90
Ruskin,-10.26,-4.14,-6.11
Gateway with Soldan International Studies,-10.59,-2.97,-7.62
