Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.34,3.75,4.58
Rockwood Summit,6.61,2.88,3.73
Ft. Zumwalt East,6.05,2.20,3.86
St. Michael the Archangel,5.82,2.76,3.06
Webster Groves,5.82,2.43,3.39
St. Pius X (Kansas City),5.58,2.91,2.67
Notre Dame de Sion,5.21,2.47,2.74
John Burroughs,4.88,2.14,2.73
Kearney,4.67,3.83,0.84
MICDS,4.62,2.52,2.10
Helias Catholic,4.41,2.28,2.13
Mehlville,3.41,1.58,1.83
Summit Christian Academy,3.28,1.28,2.00
St. Charles,3.18,1.06,2.12
Parkway North,2.92,2.65,0.28
Washington,2.56,1.56,1.00
Holt,2.49,0.80,1.69
Windsor (Imperial),2.40,0.76,1.64
Notre Dame (St. Louis),2.31,1.17,1.14
Lincoln College Prep,2.21,0.76,1.45
Parkway Central,2.13,1.12,1.01
Smithville,2.10,0.87,1.23
Marshall,2.09,1.29,0.81
Capital City,2.04,1.42,0.62
Hannibal,1.97,1.59,0.38
Villa Duchesne,1.84,0.63,1.21
Pacific,1.67,0.41,1.26
Platte County,1.51,0.81,0.71
Festus,1.20,-0.18,1.38
Poplar Bluff,0.61,1.01,-0.39
Lutheran St. Charles,0.48,0.74,-0.26
Hillsboro,0.37,-0.43,0.79
Sikeston,0.25,-0.13,0.39
Webb City,0.14,0.40,-0.26
Van Horn,0.10,1.57,-1.46
Jefferson City,0.04,-0.66,0.69
Willard,-0.11,-0.65,0.53
Union,-0.15,-1.09,0.94
Bolivar,-0.68,-0.56,-0.12
Carl Junction,-0.71,-0.68,-0.03
Whitfield,-1.04,-0.26,-0.78
William Chrisman,-1.75,-0.02,-1.73
Central (Cape Girardeau),-2.24,-0.83,-1.41
Central (Springfield),-2.97,-1.98,-0.98
Camdenton,-3.06,-1.70,-1.36
Hillcrest,-3.73,-1.56,-2.17
Warrenton,-3.81,-1.53,-2.28
Warrensburg,-4.21,-1.87,-2.34
Belton,-4.65,-2.08,-2.57
Lebanon,-4.77,-2.93,-1.84
Marshfield,-4.88,-3.47,-1.42
DeSoto,-5.04,-1.98,-3.06
West Plains,-5.11,-2.30,-2.81
Parkview,-5.11,-3.15,-1.96
East (Kansas City),-6.07,-3.71,-2.35
University City,-6.35,-2.40,-3.95
Grandview,-6.85,-2.68,-4.17
Hazelwood East,-7.64,-2.91,-4.73
McDonald County,-8.13,-3.32,-4.80
Winnetonka,-8.24,-3.22,-5.02
Raytown South,-8.71,-4.11,-4.60
Raytown,-8.79,-3.71,-5.08
Ruskin,-9.97,-3.79,-6.18
Gateway with Soldan International Studies,-11.08,-3.13,-7.96
