Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.55,3.85,4.69
Rockwood Summit,6.68,3.00,3.68
Ft. Zumwalt East,6.12,2.24,3.87
Webster Groves,5.85,2.38,3.47
St. Michael the Archangel,5.81,2.75,3.06
St. Pius X (Kansas City),5.55,2.91,2.65
Notre Dame de Sion,5.18,2.43,2.74
John Burroughs,4.67,2.10,2.57
MICDS,4.61,2.52,2.09
Kearney,4.41,3.53,0.88
Helias Catholic,4.36,2.25,2.11
Mehlville,3.20,1.45,1.75
Summit Christian Academy,3.19,1.25,1.95
St. Charles,3.19,1.19,2.00
Parkway North,2.81,2.46,0.34
Windsor (Imperial),2.67,0.88,1.79
Washington,2.63,1.60,1.04
Smithville,2.56,1.14,1.42
Holt,2.53,0.75,1.78
Notre Dame (St. Louis),2.32,1.15,1.16
Hannibal,2.26,1.72,0.54
Lincoln College Prep,2.23,0.81,1.42
Parkway Central,1.98,1.17,0.81
Capital City,1.95,1.33,0.62
Marshall,1.78,1.14,0.64
Villa Duchesne,1.77,0.66,1.11
Pacific,1.74,0.44,1.29
Festus,1.36,-0.19,1.55
Platte County,1.26,0.79,0.47
Poplar Bluff,0.79,1.27,-0.48
Lutheran St. Charles,0.74,0.92,-0.17
Hillsboro,0.27,-0.42,0.69
Van Horn,0.09,1.55,-1.46
Sikeston,0.06,-0.17,0.23
Webb City,0.02,0.42,-0.40
Jefferson City,0.01,-0.69,0.70
Union,-0.09,-1.06,0.97
Willard,-0.27,-0.67,0.40
Carl Junction,-0.72,-0.68,-0.05
Bolivar,-0.73,-0.62,-0.10
Whitfield,-1.08,-0.30,-0.78
William Chrisman,-1.80,0.04,-1.84
Central (Cape Girardeau),-2.16,-0.79,-1.37
Central (Springfield),-2.97,-1.89,-1.08
Camdenton,-3.24,-1.82,-1.42
Hillcrest,-3.45,-1.46,-1.99
Warrenton,-3.67,-1.46,-2.21
Warrensburg,-4.22,-1.84,-2.38
Belton,-4.74,-2.15,-2.58
Lebanon,-4.90,-3.05,-1.85
Marshfield,-4.97,-3.50,-1.47
West Plains,-5.04,-2.25,-2.79
DeSoto,-5.08,-2.04,-3.04
Parkview,-5.30,-3.19,-2.12
University City,-6.02,-2.43,-3.59
East (Kansas City),-6.58,-4.11,-2.47
Grandview,-6.70,-2.75,-3.95
Hazelwood East,-7.31,-2.84,-4.47
McDonald County,-8.35,-3.57,-4.78
Winnetonka,-8.42,-3.43,-5.00
Raytown,-8.81,-3.74,-5.07
Raytown South,-8.85,-4.24,-4.61
Ruskin,-10.03,-3.82,-6.21
Gateway with Soldan International Studies,-10.79,-3.07,-7.72
