Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.05,3.67,4.39
Rockwood Summit,6.22,2.56,3.66
Webster Groves,5.85,2.57,3.27
St. Michael the Archangel,5.69,2.98,2.71
Ft. Zumwalt East,5.64,1.89,3.76
St. Pius X (Kansas City),5.40,2.80,2.61
John Burroughs,4.81,1.95,2.86
Kearney,4.77,4.03,0.74
MICDS,4.76,2.67,2.09
Helias Catholic,4.58,2.39,2.19
Notre Dame de Sion,4.04,1.98,2.06
Mehlville,3.52,1.57,1.94
St. Charles,3.20,1.07,2.13
Parkway North,3.15,2.66,0.49
Summit Christian Academy,2.95,1.04,1.91
Marshall,2.41,1.59,0.82
Windsor (Imperial),2.36,0.78,1.58
Washington,2.34,1.42,0.91
Notre Dame (St. Louis),2.33,1.17,1.16
Parkway Central,2.28,1.11,1.17
Smithville,2.25,0.80,1.45
Lincoln College Prep,2.13,0.84,1.29
Holt,2.11,0.84,1.26
Hannibal,1.99,1.51,0.48
Capital City,1.94,1.35,0.59
Villa Duchesne,1.94,0.68,1.27
Pacific,1.94,0.52,1.42
Platte County,1.79,1.02,0.77
Festus,1.55,0.00,1.54
Hillsboro,0.68,-0.24,0.91
Webb City,0.33,0.48,-0.14
Poplar Bluff,0.30,0.88,-0.58
Sikeston,0.20,-0.08,0.27
Jefferson City,0.12,-0.54,0.66
Willard,0.07,-0.56,0.64
Van Horn,-0.05,1.49,-1.53
Carl Junction,-0.46,-0.42,-0.04
Lutheran St. Charles,-0.46,0.36,-0.82
Bolivar,-0.47,-0.48,0.01
Union,-0.71,-1.10,0.39
Whitfield,-1.29,-0.41,-0.89
William Chrisman,-1.53,-0.01,-1.52
Central (Cape Girardeau),-2.18,-0.85,-1.33
Camdenton,-2.85,-1.49,-1.36
Central (Springfield),-2.97,-1.92,-1.05
Warrenton,-3.41,-1.39,-2.02
Hillcrest,-3.68,-1.74,-1.93
Warrensburg,-4.13,-1.70,-2.43
Lebanon,-4.47,-2.67,-1.80
Belton,-4.75,-2.35,-2.40
Marshfield,-4.90,-3.30,-1.61
Parkview,-4.92,-2.96,-1.96
DeSoto,-4.99,-2.05,-2.94
West Plains,-5.07,-2.38,-2.70
East (Kansas City),-5.32,-3.11,-2.21
University City,-6.43,-2.39,-4.04
Grandview,-6.51,-2.67,-3.84
Winnetonka,-7.71,-2.95,-4.77
Hazelwood East,-7.73,-3.16,-4.57
McDonald County,-8.14,-3.41,-4.73
Raytown,-8.43,-3.43,-5.00
Raytown South,-8.77,-3.92,-4.85
Ruskin,-9.82,-3.48,-6.34
Gateway with Soldan International Studies,-10.05,-2.46,-7.59
