Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.80,3.74,4.06
Rockwood Summit,6.14,2.49,3.64
Webster Groves,5.65,2.47,3.18
St. Michael the Archangel,5.61,3.03,2.58
St. Pius X (Kansas City),5.32,2.70,2.62
Ft. Zumwalt East,5.13,1.64,3.49
John Burroughs,4.89,1.94,2.95
MICDS,4.68,2.62,2.06
Helias Catholic,4.59,2.24,2.36
Kearney,4.57,3.81,0.76
Notre Dame de Sion,3.91,1.97,1.93
Mehlville,3.32,1.41,1.91
St. Charles,3.04,1.04,2.00
Parkway North,2.97,2.45,0.52
Summit Christian Academy,2.64,0.75,1.88
Washington,2.38,1.19,1.19
Notre Dame (St. Louis),2.27,1.14,1.13
Smithville,2.26,0.78,1.48
Capital City,2.19,1.40,0.79
Parkway Central,2.17,1.07,1.10
Marshall,2.15,1.42,0.73
Windsor (Imperial),2.15,0.71,1.44
Lincoln College Prep,2.07,0.86,1.21
Villa Duchesne,1.97,0.69,1.28
Pacific,1.96,0.51,1.45
Platte County,1.85,0.94,0.92
Festus,1.79,0.13,1.66
Hannibal,1.76,1.21,0.55
Holt,1.76,0.64,1.12
Hillsboro,0.62,-0.34,0.96
Webb City,0.42,0.52,-0.11
Poplar Bluff,0.34,0.81,-0.47
Sikeston,0.27,0.00,0.27
Jefferson City,0.15,-0.59,0.73
Willard,-0.02,-0.64,0.62
Van Horn,-0.07,1.44,-1.51
Carl Junction,-0.20,-0.49,0.30
Union,-0.26,-0.99,0.73
Lutheran St. Charles,-0.30,0.40,-0.70
Bolivar,-0.40,-0.47,0.07
Whitfield,-1.28,-0.46,-0.82
William Chrisman,-1.54,0.00,-1.54
Central (Cape Girardeau),-1.94,-0.84,-1.10
Camdenton,-2.86,-1.47,-1.39
Central (Springfield),-2.97,-1.92,-1.05
Warrenton,-3.57,-1.35,-2.22
Hillcrest,-3.68,-1.84,-1.85
Warrensburg,-4.21,-1.71,-2.50
Lebanon,-4.47,-2.66,-1.81
Belton,-4.73,-2.27,-2.46
Parkview,-4.79,-2.91,-1.87
Marshfield,-4.87,-3.26,-1.61
DeSoto,-5.04,-1.99,-3.05
West Plains,-5.08,-2.32,-2.76
East (Kansas City),-5.34,-3.12,-2.22
University City,-6.54,-2.45,-4.10
Grandview,-6.58,-2.69,-3.90
Hazelwood East,-7.30,-2.75,-4.55
Winnetonka,-7.83,-3.05,-4.77
McDonald County,-8.14,-3.32,-4.82
Raytown,-8.45,-3.43,-5.02
Raytown South,-8.86,-3.99,-4.86
Ruskin,-9.85,-3.49,-6.35
Gateway with Soldan International Studies,-10.43,-2.63,-7.80
