Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.70,3.56,4.14
Rockwood Summit,5.93,2.48,3.44
Webster Groves,5.79,2.69,3.10
St. Michael the Archangel,5.43,3.02,2.41
Ft. Zumwalt East,5.34,1.67,3.67
St. Pius X (Kansas City),4.92,2.54,2.39
MICDS,4.81,2.68,2.13
John Burroughs,4.79,1.89,2.90
Kearney,4.60,3.84,0.76
Helias Catholic,4.59,2.39,2.20
Mehlville,3.55,1.57,1.98
Notre Dame de Sion,3.27,1.72,1.55
Parkway North,3.15,2.52,0.63
St. Charles,3.14,1.04,2.10
Summit Christian Academy,2.59,0.85,1.74
Windsor (Imperial),2.42,0.78,1.64
Smithville,2.37,0.83,1.54
Parkway Central,2.32,1.08,1.24
Washington,2.30,1.41,0.89
Notre Dame (St. Louis),2.25,1.09,1.16
Marshall,2.21,1.43,0.78
Capital City,2.13,1.49,0.64
Platte County,2.08,1.01,1.07
Lincoln College Prep,2.02,0.99,1.03
Holt,2.01,0.79,1.22
Pacific,2.01,0.54,1.47
Villa Duchesne,2.01,0.65,1.35
Hannibal,1.89,1.46,0.43
Festus,1.59,-0.01,1.60
Hillsboro,0.73,-0.24,0.97
Webb City,0.39,0.56,-0.17
Poplar Bluff,0.33,0.90,-0.57
Sikeston,0.20,-0.09,0.29
Jefferson City,0.15,-0.54,0.69
Willard,-0.03,-0.62,0.59
Van Horn,-0.06,1.47,-1.53
Lutheran St. Charles,-0.23,0.40,-0.63
Carl Junction,-0.47,-0.44,-0.03
Bolivar,-0.48,-0.60,0.12
Union,-0.49,-1.15,0.66
Whitfield,-1.14,-0.35,-0.79
William Chrisman,-1.47,-0.03,-1.45
Central (Cape Girardeau),-2.16,-0.87,-1.29
Camdenton,-2.80,-1.45,-1.35
Central (Springfield),-2.94,-1.96,-0.98
Warrenton,-3.38,-1.39,-1.98
Hillcrest,-3.73,-1.89,-1.84
Warrensburg,-4.14,-1.77,-2.37
Lebanon,-4.38,-2.60,-1.78
Belton,-4.61,-2.28,-2.32
Parkview,-4.83,-2.95,-1.88
DeSoto,-4.90,-2.04,-2.87
Marshfield,-4.96,-3.26,-1.71
East (Kansas City),-5.02,-2.93,-2.08
West Plains,-5.12,-2.40,-2.72
Grandview,-6.37,-2.68,-3.69
University City,-6.40,-2.18,-4.22
Hazelwood East,-6.91,-2.61,-4.29
Winnetonka,-7.41,-2.76,-4.64
McDonald County,-8.25,-3.41,-4.84
Raytown,-8.30,-3.30,-5.00
Raytown South,-8.54,-3.71,-4.83
Ruskin,-9.52,-3.32,-6.20
Gateway with Soldan International Studies,-9.67,-2.15,-7.52
