Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.32,3.74,4.58
Rockwood Summit,6.60,2.82,3.78
Ft. Zumwalt East,6.03,2.19,3.84
St. Michael the Archangel,5.81,2.76,3.05
Webster Groves,5.79,2.41,3.38
St. Pius X (Kansas City),5.56,2.90,2.66
Notre Dame de Sion,5.12,2.35,2.77
John Burroughs,4.83,2.12,2.71
Kearney,4.65,3.82,0.83
MICDS,4.65,2.64,2.01
Helias Catholic,4.40,2.26,2.14
Mehlville,3.44,1.60,1.84
Summit Christian Academy,3.26,1.27,1.98
St. Charles,3.16,1.04,2.12
Parkway North,3.10,2.71,0.39
Washington,2.53,1.53,1.00
Holt,2.46,0.77,1.68
Windsor (Imperial),2.39,0.75,1.64
Notre Dame (St. Louis),2.29,1.16,1.12
Lincoln College Prep,2.20,0.75,1.45
Parkway Central,2.13,1.12,1.02
Marshall,2.10,1.29,0.81
Smithville,2.08,0.86,1.22
Capital City,2.04,1.42,0.63
Hannibal,1.99,1.59,0.39
Villa Duchesne,1.82,0.62,1.20
Pacific,1.66,0.40,1.26
Platte County,1.50,0.80,0.70
Festus,1.19,-0.19,1.38
Poplar Bluff,0.61,1.00,-0.39
Lutheran St. Charles,0.46,0.72,-0.26
Hillsboro,0.36,-0.43,0.79
Sikeston,0.25,-0.14,0.38
Webb City,0.13,0.40,-0.27
Van Horn,0.09,1.56,-1.47
Jefferson City,0.05,-0.65,0.71
Willard,-0.13,-0.65,0.52
Union,-0.29,-1.03,0.73
Bolivar,-0.69,-0.56,-0.13
Carl Junction,-0.72,-0.68,-0.03
Whitfield,-1.38,-0.48,-0.91
William Chrisman,-1.76,-0.02,-1.73
Central (Cape Girardeau),-2.26,-0.83,-1.42
Central (Springfield),-3.01,-2.04,-0.97
Camdenton,-3.05,-1.69,-1.36
Hillcrest,-3.74,-1.57,-2.17
Warrenton,-3.84,-1.55,-2.29
Warrensburg,-4.21,-1.87,-2.34
Belton,-4.66,-2.08,-2.58
Lebanon,-4.79,-2.94,-1.85
Marshfield,-4.89,-3.47,-1.42
DeSoto,-5.05,-1.98,-3.07
West Plains,-5.11,-2.30,-2.81
Parkview,-5.12,-3.16,-1.96
East (Kansas City),-6.08,-3.72,-2.36
University City,-6.30,-2.37,-3.93
Grandview,-6.87,-2.69,-4.18
Hazelwood East,-7.67,-2.91,-4.75
McDonald County,-8.14,-3.33,-4.81
Winnetonka,-8.25,-3.23,-5.02
Raytown South,-8.72,-4.12,-4.60
Raytown,-8.80,-3.71,-5.08
Ruskin,-9.98,-3.79,-6.19
Gateway with Soldan International Studies,-11.10,-3.14,-7.97
