Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.75,3.66,4.09
Rockwood Summit,5.97,2.47,3.50
Webster Groves,5.65,2.61,3.05
St. Michael the Archangel,5.42,3.00,2.42
Ft. Zumwalt East,5.21,1.63,3.58
St. Pius X (Kansas City),5.02,2.58,2.44
John Burroughs,4.86,1.90,2.96
MICDS,4.70,2.60,2.10
Kearney,4.59,3.83,0.76
Helias Catholic,4.59,2.45,2.15
Mehlville,3.37,1.43,1.94
Notre Dame de Sion,3.25,1.70,1.56
St. Charles,3.11,1.05,2.06
Parkway North,3.06,2.48,0.58
Summit Christian Academy,2.59,0.85,1.74
Windsor (Imperial),2.42,0.78,1.64
Smithville,2.36,0.82,1.54
Notre Dame (St. Louis),2.23,1.09,1.15
Washington,2.21,1.32,0.89
Marshall,2.20,1.43,0.76
Capital City,2.16,1.51,0.65
Parkway Central,2.16,1.07,1.09
Pacific,2.10,0.56,1.55
Lincoln College Prep,2.01,0.97,1.04
Villa Duchesne,2.01,0.66,1.35
Platte County,1.98,0.96,1.02
Hannibal,1.84,1.32,0.52
Holt,1.81,0.65,1.16
Festus,1.62,0.01,1.60
Hillsboro,0.76,-0.26,1.02
Webb City,0.45,0.63,-0.18
Poplar Bluff,0.34,0.81,-0.47
Sikeston,0.25,-0.07,0.32
Jefferson City,0.19,-0.61,0.80
Willard,-0.05,-0.68,0.63
Van Horn,-0.07,1.46,-1.53
Lutheran St. Charles,-0.26,0.39,-0.65
Carl Junction,-0.35,-0.46,0.11
Union,-0.40,-1.16,0.76
Bolivar,-0.46,-0.58,0.12
Whitfield,-1.18,-0.40,-0.78
William Chrisman,-1.51,-0.04,-1.47
Central (Cape Girardeau),-1.92,-0.82,-1.10
Camdenton,-2.79,-1.45,-1.34
Central (Springfield),-2.95,-1.94,-1.02
Warrenton,-3.46,-1.34,-2.12
Hillcrest,-3.69,-1.87,-1.83
Warrensburg,-4.15,-1.77,-2.38
Lebanon,-4.36,-2.59,-1.77
Belton,-4.64,-2.30,-2.34
Parkview,-4.79,-2.93,-1.86
DeSoto,-4.87,-2.01,-2.86
Marshfield,-4.91,-3.23,-1.68
East (Kansas City),-5.02,-2.93,-2.09
West Plains,-5.08,-2.36,-2.73
Grandview,-6.37,-2.68,-3.69
University City,-6.48,-2.22,-4.26
Hazelwood East,-6.99,-2.68,-4.32
Winnetonka,-7.41,-2.76,-4.65
McDonald County,-8.19,-3.38,-4.81
Raytown,-8.32,-3.31,-5.02
Raytown South,-8.54,-3.70,-4.84
Ruskin,-9.55,-3.33,-6.22
Gateway with Soldan International Studies,-9.74,-2.17,-7.57
