Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.09,3.68,4.41
Rockwood Summit,6.49,2.64,3.84
St. Michael the Archangel,6.09,3.03,3.06
Webster Groves,5.90,2.41,3.48
Ft. Zumwalt East,5.70,1.93,3.77
St. Pius X (Kansas City),5.67,2.97,2.71
Notre Dame de Sion,5.16,2.43,2.73
John Burroughs,4.82,2.03,2.80
Kearney,4.74,3.93,0.81
MICDS,4.72,2.68,2.04
Helias Catholic,4.33,2.18,2.15
Mehlville,3.47,1.56,1.90
Summit Christian Academy,3.30,1.17,2.13
St. Charles,3.16,1.04,2.12
Parkway North,3.09,2.61,0.48
Notre Dame (St. Louis),2.45,1.26,1.19
Marshall,2.38,1.59,0.79
Washington,2.32,1.42,0.90
Windsor (Imperial),2.32,0.70,1.62
Lincoln College Prep,2.25,0.78,1.47
Parkway Central,2.24,1.14,1.10
Holt,2.14,0.87,1.26
Smithville,2.08,0.76,1.32
Villa Duchesne,2.01,0.74,1.27
Hannibal,1.96,1.50,0.45
Pacific,1.87,0.50,1.37
Capital City,1.81,1.21,0.60
Platte County,1.59,1.00,0.59
Festus,1.49,-0.00,1.49
Poplar Bluff,0.65,1.03,-0.38
Hillsboro,0.57,-0.27,0.85
Webb City,0.32,0.50,-0.18
Sikeston,0.15,-0.08,0.23
Willard,0.08,-0.55,0.63
Jefferson City,0.04,-0.64,0.68
Van Horn,-0.05,1.48,-1.54
Bolivar,-0.42,-0.36,-0.06
Carl Junction,-0.43,-0.39,-0.04
Lutheran St. Charles,-0.44,0.39,-0.83
Union,-0.72,-1.08,0.36
Whitfield,-1.34,-0.45,-0.90
William Chrisman,-1.62,0.02,-1.63
Central (Cape Girardeau),-2.23,-0.86,-1.37
Camdenton,-2.98,-1.54,-1.44
Central (Springfield),-3.00,-1.95,-1.05
Warrenton,-3.50,-1.41,-2.09
Hillcrest,-3.66,-1.71,-1.95
Warrensburg,-4.14,-1.69,-2.45
Lebanon,-4.64,-2.78,-1.87
Marshfield,-4.84,-3.35,-1.50
Belton,-4.92,-2.35,-2.57
Parkview,-4.97,-3.13,-1.84
DeSoto,-5.09,-2.07,-3.02
West Plains,-5.17,-2.40,-2.77
East (Kansas City),-5.78,-3.38,-2.40
University City,-6.41,-2.45,-3.96
Grandview,-6.81,-2.60,-4.22
McDonald County,-8.00,-3.30,-4.69
Hazelwood East,-8.21,-3.18,-5.02
Winnetonka,-8.28,-3.26,-5.01
Raytown,-8.58,-3.70,-4.87
Raytown South,-9.04,-4.12,-4.93
Ruskin,-10.31,-3.76,-6.55
Gateway with Soldan International Studies,-10.77,-3.01,-7.76
