Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.82,3.75,4.07
Rockwood Summit,6.15,2.49,3.66
Webster Groves,5.67,2.48,3.19
St. Michael the Archangel,5.58,3.01,2.57
St. Pius X (Kansas City),5.31,2.71,2.60
Ft. Zumwalt East,5.14,1.64,3.50
John Burroughs,4.93,1.95,2.97
MICDS,4.72,2.65,2.07
Helias Catholic,4.62,2.35,2.26
Kearney,4.56,3.81,0.75
Notre Dame de Sion,3.85,1.96,1.89
Mehlville,3.35,1.42,1.93
St. Charles,3.06,1.04,2.02
Parkway North,3.00,2.46,0.53
Summit Christian Academy,2.62,0.75,1.87
Washington,2.33,1.24,1.09
Notre Dame (St. Louis),2.30,1.15,1.15
Smithville,2.25,0.79,1.46
Windsor (Imperial),2.25,0.77,1.48
Capital City,2.20,1.40,0.80
Parkway Central,2.18,1.09,1.09
Marshall,2.17,1.43,0.74
Lincoln College Prep,2.07,0.90,1.17
Villa Duchesne,1.99,0.70,1.29
Pacific,1.97,0.50,1.47
Platte County,1.86,0.93,0.92
Holt,1.77,0.65,1.12
Hannibal,1.75,1.21,0.53
Festus,1.66,0.08,1.59
Hillsboro,0.63,-0.33,0.97
Webb City,0.39,0.51,-0.12
Poplar Bluff,0.29,0.80,-0.51
Sikeston,0.22,-0.01,0.23
Jefferson City,0.15,-0.60,0.74
Willard,-0.02,-0.65,0.63
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.23,-0.50,0.26
Union,-0.26,-1.00,0.74
Lutheran St. Charles,-0.28,0.40,-0.68
Bolivar,-0.41,-0.48,0.06
Whitfield,-1.21,-0.42,-0.79
William Chrisman,-1.53,0.00,-1.54
Central (Cape Girardeau),-1.99,-0.85,-1.14
Camdenton,-2.86,-1.47,-1.39
Central (Springfield),-2.97,-1.93,-1.04
Warrenton,-3.55,-1.35,-2.20
Hillcrest,-3.69,-1.84,-1.85
Warrensburg,-4.20,-1.71,-2.48
Lebanon,-4.48,-2.68,-1.80
Belton,-4.72,-2.27,-2.45
Parkview,-4.81,-2.92,-1.89
Marshfield,-4.88,-3.27,-1.61
DeSoto,-5.03,-1.99,-3.04
West Plains,-5.09,-2.33,-2.76
East (Kansas City),-5.31,-3.11,-2.20
University City,-6.51,-2.43,-4.08
Grandview,-6.56,-2.68,-3.89
Hazelwood East,-7.26,-2.73,-4.53
Winnetonka,-7.81,-3.05,-4.76
McDonald County,-8.16,-3.33,-4.83
Raytown,-8.44,-3.43,-5.01
Raytown South,-8.83,-3.99,-4.85
Ruskin,-9.84,-3.49,-6.35
Gateway with Soldan International Studies,-10.33,-2.59,-7.74
