Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.27,3.71,4.56
Rockwood Summit,6.58,2.81,3.78
Ft. Zumwalt East,6.01,2.15,3.85
St. Michael the Archangel,5.69,2.87,2.83
Webster Groves,5.60,2.21,3.39
St. Pius X (Kansas City),5.59,2.89,2.70
Notre Dame de Sion,5.12,2.33,2.79
John Burroughs,4.85,2.12,2.73
MICDS,4.66,2.64,2.02
Kearney,4.66,3.82,0.84
Helias Catholic,4.47,2.39,2.08
Mehlville,3.45,1.59,1.86
Summit Christian Academy,3.27,1.27,2.00
St. Charles,3.12,1.02,2.10
Parkway North,3.11,2.71,0.39
Washington,2.52,1.51,1.01
Holt,2.40,0.74,1.65
Windsor (Imperial),2.39,0.76,1.63
Notre Dame (St. Louis),2.27,1.14,1.13
Lincoln College Prep,2.26,0.75,1.51
Marshall,2.13,1.31,0.82
Parkway Central,2.13,1.12,1.01
Capital City,2.11,1.41,0.70
Smithville,2.07,0.85,1.22
Hannibal,1.94,1.53,0.40
Villa Duchesne,1.83,0.62,1.21
Pacific,1.68,0.40,1.27
Platte County,1.51,0.82,0.69
Festus,1.21,-0.22,1.43
Poplar Bluff,0.64,1.02,-0.38
Lutheran St. Charles,0.43,0.70,-0.26
Hillsboro,0.37,-0.43,0.80
Sikeston,0.28,-0.11,0.39
Webb City,0.22,0.44,-0.22
Jefferson City,0.14,-0.63,0.77
Van Horn,0.13,1.58,-1.44
Willard,-0.06,-0.62,0.56
Union,-0.43,-1.06,0.63
Bolivar,-0.63,-0.53,-0.10
Carl Junction,-0.63,-0.65,0.02
Whitfield,-1.38,-0.47,-0.90
William Chrisman,-1.74,-0.00,-1.74
Central (Cape Girardeau),-2.23,-0.83,-1.41
Central (Springfield),-2.93,-1.99,-0.94
Camdenton,-2.98,-1.58,-1.40
Hillcrest,-3.67,-1.54,-2.13
Warrenton,-3.85,-1.56,-2.29
Warrensburg,-4.13,-1.60,-2.53
Lebanon,-4.71,-2.90,-1.81
Belton,-4.81,-2.28,-2.53
Marshfield,-4.83,-3.44,-1.39
DeSoto,-5.05,-2.05,-3.01
West Plains,-5.05,-2.31,-2.74
Parkview,-5.05,-3.12,-1.93
East (Kansas City),-6.01,-3.69,-2.32
University City,-6.29,-2.37,-3.92
Grandview,-6.85,-2.68,-4.17
Hazelwood East,-7.66,-2.91,-4.74
McDonald County,-8.07,-3.29,-4.77
Winnetonka,-8.25,-3.22,-5.03
Raytown,-8.63,-3.75,-4.89
Raytown South,-8.91,-4.24,-4.66
Ruskin,-9.97,-3.78,-6.19
Gateway with Soldan International Studies,-11.09,-3.13,-7.96
