Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.82,3.75,4.08
Rockwood Summit,6.26,2.60,3.66
Webster Groves,5.68,2.48,3.20
St. Michael the Archangel,5.60,3.01,2.59
St. Pius X (Kansas City),5.32,2.71,2.62
Ft. Zumwalt East,5.14,1.64,3.50
John Burroughs,4.87,1.91,2.97
MICDS,4.68,2.61,2.08
Helias Catholic,4.64,2.35,2.29
Kearney,4.57,3.81,0.76
Notre Dame de Sion,3.88,1.96,1.92
Mehlville,3.31,1.40,1.91
St. Charles,3.05,1.04,2.01
Parkway North,2.98,2.45,0.52
Summit Christian Academy,2.63,0.75,1.88
Washington,2.34,1.24,1.10
Notre Dame (St. Louis),2.29,1.15,1.14
Windsor (Imperial),2.26,0.78,1.48
Smithville,2.26,0.79,1.47
Capital City,2.20,1.40,0.80
Parkway Central,2.18,1.08,1.10
Marshall,2.16,1.43,0.74
Lincoln College Prep,2.08,0.88,1.20
Villa Duchesne,1.98,0.69,1.28
Pacific,1.97,0.50,1.47
Platte County,1.86,0.94,0.92
Holt,1.76,0.64,1.12
Hannibal,1.76,1.21,0.55
Festus,1.70,0.10,1.61
Hillsboro,0.63,-0.33,0.97
Webb City,0.41,0.52,-0.11
Poplar Bluff,0.33,0.81,-0.47
Sikeston,0.26,-0.00,0.26
Jefferson City,0.15,-0.59,0.74
Willard,-0.02,-0.65,0.63
Van Horn,-0.07,1.44,-1.51
Carl Junction,-0.21,-0.50,0.29
Union,-0.25,-1.00,0.75
Lutheran St. Charles,-0.29,0.41,-0.70
Bolivar,-0.41,-0.48,0.07
Whitfield,-1.28,-0.46,-0.82
William Chrisman,-1.53,0.01,-1.53
Central (Cape Girardeau),-1.94,-0.84,-1.10
Camdenton,-2.86,-1.47,-1.38
Central (Springfield),-2.97,-1.92,-1.04
Warrenton,-3.55,-1.35,-2.20
Hillcrest,-3.69,-1.84,-1.85
Warrensburg,-4.19,-1.71,-2.48
Lebanon,-4.48,-2.67,-1.80
Belton,-4.72,-2.27,-2.45
Parkview,-4.80,-2.92,-1.88
Marshfield,-4.88,-3.27,-1.61
DeSoto,-5.03,-1.99,-3.04
West Plains,-5.08,-2.32,-2.76
East (Kansas City),-5.32,-3.11,-2.21
University City,-6.54,-2.44,-4.09
Grandview,-6.57,-2.68,-3.89
Hazelwood East,-7.29,-2.75,-4.54
Winnetonka,-7.81,-3.05,-4.76
McDonald County,-8.15,-3.33,-4.82
Raytown,-8.44,-3.43,-5.01
Raytown South,-8.84,-3.99,-4.85
Ruskin,-9.84,-3.49,-6.35
Gateway with Soldan International Studies,-10.75,-2.62,-8.13
