Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.31,3.70,4.61
Rockwood Summit,6.65,2.94,3.71
Ft. Zumwalt East,5.97,2.26,3.71
St. Michael the Archangel,5.89,2.74,3.16
Webster Groves,5.69,2.27,3.42
St. Pius X (Kansas City),5.63,2.89,2.74
John Burroughs,5.15,2.31,2.84
Helias Catholic,4.56,2.25,2.31
Kearney,4.53,3.54,0.99
MICDS,4.46,2.40,2.05
Notre Dame de Sion,4.41,2.38,2.02
St. Charles,3.08,1.09,1.98
Mehlville,2.83,1.36,1.48
Windsor (Imperial),2.81,0.93,1.88
Smithville,2.80,1.25,1.55
Summit Christian Academy,2.78,0.94,1.84
Parkway North,2.70,2.41,0.29
Washington,2.63,1.66,0.97
Notre Dame (St. Louis),2.54,1.05,1.49
Holt,2.47,0.62,1.85
Lincoln College Prep,2.18,0.37,1.81
Pacific,2.04,0.64,1.41
Capital City,1.99,1.48,0.50
Villa Duchesne,1.96,0.77,1.19
Parkway Central,1.92,1.01,0.91
Hannibal,1.83,1.31,0.51
Festus,1.73,0.05,1.68
Marshall,1.60,1.06,0.54
Platte County,1.35,0.91,0.43
Poplar Bluff,0.92,0.85,0.08
Lutheran St. Charles,0.46,1.03,-0.57
Hillsboro,0.28,-0.53,0.82
Jefferson City,0.08,-0.80,0.88
Webb City,0.04,0.39,-0.35
Sikeston,0.04,-0.37,0.42
Van Horn,-0.01,1.41,-1.42
Union,-0.02,-0.84,0.82
Willard,-0.07,-0.52,0.45
Carl Junction,-0.67,-0.79,0.11
Whitfield,-0.82,-0.14,-0.68
Bolivar,-0.94,-0.67,-0.27
William Chrisman,-1.78,0.09,-1.87
Central (Cape Girardeau),-2.04,-0.68,-1.36
Central (Springfield),-3.03,-2.07,-0.96
Camdenton,-3.34,-1.78,-1.56
Hillcrest,-3.44,-1.46,-1.97
Warrenton,-3.60,-1.42,-2.18
Warrensburg,-4.48,-1.54,-2.94
Lebanon,-4.64,-3.01,-1.63
Belton,-4.67,-2.24,-2.44
West Plains,-4.69,-2.12,-2.58
DeSoto,-4.70,-2.15,-2.56
Parkview,-4.86,-3.10,-1.77
Marshfield,-4.98,-3.48,-1.51
University City,-6.15,-2.47,-3.68
East (Kansas City),-6.80,-4.13,-2.67
Hazelwood East,-6.84,-2.74,-4.10
Grandview,-6.92,-2.72,-4.20
McDonald County,-8.18,-3.46,-4.72
Winnetonka,-8.52,-3.50,-5.02
Raytown,-8.83,-3.77,-5.06
Raytown South,-8.97,-4.07,-4.90
Ruskin,-10.25,-4.14,-6.11
Gateway with Soldan International Studies,-10.56,-2.96,-7.60
