Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,7.73,3.66,4.07
Rockwood Summit,6.27,2.64,3.63
Webster Groves,5.65,2.47,3.18
St. Michael the Archangel,5.65,2.94,2.71
St. Pius X (Kansas City),5.28,2.57,2.70
Ft. Zumwalt East,5.09,1.62,3.47
John Burroughs,4.85,1.92,2.93
MICDS,4.66,2.61,2.05
Helias Catholic,4.64,2.21,2.43
Kearney,4.56,3.79,0.77
Notre Dame de Sion,3.93,2.01,1.93
Mehlville,3.25,1.38,1.87
St. Charles,3.01,1.02,1.99
Parkway North,2.93,2.43,0.50
Summit Christian Academy,2.64,0.75,1.89
Washington,2.36,1.19,1.17
Notre Dame (St. Louis),2.25,1.13,1.12
Smithville,2.24,0.78,1.46
Capital City,2.19,1.41,0.78
Parkway Central,2.16,1.07,1.09
Marshall,2.12,1.41,0.71
Windsor (Imperial),2.12,0.70,1.41
Lincoln College Prep,2.06,0.85,1.21
Villa Duchesne,1.93,0.67,1.26
Pacific,1.92,0.49,1.42
Platte County,1.83,0.93,0.90
Festus,1.75,0.12,1.64
Hannibal,1.75,1.19,0.56
Holt,1.72,0.62,1.10
Hillsboro,0.58,-0.35,0.93
Webb City,0.38,0.52,-0.14
Poplar Bluff,0.30,0.80,-0.50
Sikeston,0.23,-0.02,0.25
Jefferson City,0.13,-0.59,0.72
Willard,-0.06,-0.66,0.60
Van Horn,-0.07,1.44,-1.51
Carl Junction,-0.26,-0.52,0.26
Union,-0.28,-1.00,0.72
Lutheran St. Charles,-0.33,0.39,-0.72
Bolivar,-0.44,-0.49,0.05
Whitfield,-1.32,-0.47,-0.85
William Chrisman,-1.56,-0.01,-1.55
Central (Cape Girardeau),-1.98,-0.85,-1.13
Camdenton,-2.89,-1.47,-1.41
Central (Springfield),-3.00,-1.93,-1.08
Warrenton,-3.61,-1.36,-2.25
Hillcrest,-3.72,-1.86,-1.86
Warrensburg,-4.23,-1.71,-2.52
Lebanon,-4.50,-2.67,-1.84
Belton,-4.74,-2.28,-2.47
Parkview,-4.83,-2.94,-1.89
Marshfield,-4.91,-3.28,-1.63
DeSoto,-5.09,-2.01,-3.08
West Plains,-5.12,-2.33,-2.78
East (Kansas City),-5.38,-3.14,-2.24
University City,-6.58,-2.47,-4.12
Grandview,-6.62,-2.70,-3.92
Hazelwood East,-7.35,-2.77,-4.58
Winnetonka,-7.86,-3.06,-4.80
McDonald County,-8.17,-3.34,-4.84
Raytown,-8.47,-3.45,-5.03
Raytown South,-8.89,-4.00,-4.89
Ruskin,-9.86,-3.50,-6.36
Gateway with Soldan International Studies,-10.83,-2.66,-8.17
