Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.07,3.68,4.40
Rockwood Summit,6.22,2.61,3.61
Webster Groves,5.88,2.59,3.29
St. Michael the Archangel,5.69,2.98,2.70
Ft. Zumwalt East,5.67,1.90,3.77
St. Pius X (Kansas City),5.38,2.80,2.59
John Burroughs,4.83,1.96,2.87
MICDS,4.79,2.69,2.10
Kearney,4.76,4.03,0.74
Helias Catholic,4.58,2.40,2.17
Notre Dame de Sion,4.03,2.00,2.02
Mehlville,3.54,1.58,1.96
St. Charles,3.22,1.08,2.14
Parkway North,3.17,2.67,0.50
Summit Christian Academy,2.94,1.04,1.91
Marshall,2.40,1.58,0.81
Windsor (Imperial),2.38,0.79,1.59
Washington,2.37,1.45,0.92
Notre Dame (St. Louis),2.35,1.18,1.17
Parkway Central,2.31,1.13,1.18
Smithville,2.24,0.80,1.44
Holt,2.13,0.86,1.28
Lincoln College Prep,2.12,0.84,1.29
Hannibal,1.98,1.51,0.47
Villa Duchesne,1.97,0.69,1.28
Pacific,1.97,0.54,1.43
Capital City,1.93,1.35,0.58
Platte County,1.78,1.02,0.76
Festus,1.57,0.02,1.56
Hillsboro,0.70,-0.23,0.92
Webb City,0.33,0.47,-0.15
Poplar Bluff,0.32,0.90,-0.58
Sikeston,0.21,-0.07,0.28
Jefferson City,0.10,-0.55,0.65
Willard,0.07,-0.57,0.64
Van Horn,-0.06,1.48,-1.54
Lutheran St. Charles,-0.43,0.38,-0.81
Bolivar,-0.47,-0.48,0.01
Carl Junction,-0.48,-0.42,-0.05
Union,-0.48,-1.12,0.64
Whitfield,-1.27,-0.40,-0.87
William Chrisman,-1.54,-0.02,-1.52
Central (Cape Girardeau),-2.16,-0.84,-1.32
Camdenton,-2.87,-1.50,-1.37
Central (Springfield),-2.94,-1.88,-1.06
Warrenton,-3.39,-1.39,-2.01
Hillcrest,-3.68,-1.75,-1.93
Warrensburg,-4.14,-1.70,-2.44
Lebanon,-4.47,-2.67,-1.80
Belton,-4.76,-2.35,-2.41
Marshfield,-4.91,-3.30,-1.61
Parkview,-4.92,-2.96,-1.96
DeSoto,-4.96,-2.04,-2.93
West Plains,-5.08,-2.38,-2.70
East (Kansas City),-5.33,-3.12,-2.22
University City,-6.41,-2.38,-4.03
Grandview,-6.52,-2.68,-3.84
Hazelwood East,-7.71,-3.15,-4.56
Winnetonka,-7.72,-2.95,-4.77
McDonald County,-8.15,-3.41,-4.74
Raytown,-8.44,-3.44,-5.00
Raytown South,-8.78,-3.93,-4.85
Ruskin,-9.83,-3.49,-6.34
Gateway with Soldan International Studies,-10.03,-2.45,-7.58
