Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.25,3.78,4.47
Rockwood Summit,6.57,2.67,3.89
St. Michael the Archangel,6.08,3.02,3.06
Webster Groves,6.00,2.45,3.54
St. Pius X (Kansas City),5.87,3.00,2.87
Ft. Zumwalt East,5.78,1.96,3.82
Notre Dame de Sion,5.03,2.40,2.63
John Burroughs,4.90,2.05,2.85
MICDS,4.79,2.70,2.08
Kearney,4.67,3.97,0.70
Helias Catholic,4.67,2.45,2.22
Mehlville,3.52,1.58,1.94
St. Charles,3.29,1.12,2.17
Summit Christian Academy,3.26,1.14,2.12
Parkway North,3.11,2.65,0.45
Notre Dame (St. Louis),2.50,1.28,1.23
Marshall,2.48,1.62,0.86
Parkway Central,2.40,1.19,1.22
Washington,2.40,1.45,0.95
Windsor (Imperial),2.36,0.79,1.56
Holt,2.23,0.91,1.32
Lincoln College Prep,2.20,0.73,1.47
Smithville,2.06,0.73,1.33
Hannibal,2.05,1.54,0.51
Villa Duchesne,1.96,0.74,1.23
Pacific,1.95,0.52,1.42
Capital City,1.91,1.24,0.67
Festus,1.53,0.02,1.51
Platte County,1.49,0.92,0.56
Hillsboro,0.64,-0.25,0.89
Webb City,0.36,0.50,-0.15
Poplar Bluff,0.27,0.88,-0.61
Sikeston,0.17,-0.08,0.25
Jefferson City,0.16,-0.51,0.67
Willard,0.10,-0.54,0.64
Van Horn,-0.06,1.47,-1.53
Lutheran St. Charles,-0.38,0.40,-0.78
Bolivar,-0.40,-0.36,-0.04
Carl Junction,-0.42,-0.39,-0.03
Union,-0.64,-1.05,0.42
Whitfield,-1.33,-0.44,-0.89
William Chrisman,-1.69,-0.03,-1.66
Central (Cape Girardeau),-2.22,-0.87,-1.35
Camdenton,-2.86,-1.50,-1.36
Central (Springfield),-2.94,-1.89,-1.04
Warrenton,-3.38,-1.37,-2.00
Hillcrest,-3.64,-1.71,-1.93
Warrensburg,-4.18,-1.65,-2.53
Lebanon,-4.57,-2.74,-1.82
Marshfield,-4.82,-3.34,-1.48
Parkview,-4.84,-3.03,-1.81
Belton,-5.00,-2.41,-2.59
DeSoto,-5.03,-2.06,-2.97
West Plains,-5.04,-2.34,-2.69
East (Kansas City),-5.73,-3.34,-2.39
University City,-6.43,-2.64,-3.79
Grandview,-6.81,-2.73,-4.08
McDonald County,-8.09,-3.35,-4.73
Hazelwood East,-8.25,-3.30,-4.96
Winnetonka,-8.30,-3.25,-5.05
Raytown,-8.73,-3.69,-5.04
Raytown South,-9.19,-4.25,-4.94
Ruskin,-10.40,-3.81,-6.59
Gateway with Soldan International Studies,-10.67,-2.98,-7.70
