Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.26,3.71,4.55
Rockwood Summit,6.63,2.99,3.64
St. Michael the Archangel,6.16,2.96,3.20
Ft. Zumwalt East,6.03,2.35,3.68
Webster Groves,5.69,2.33,3.36
St. Pius X (Kansas City),5.58,2.88,2.70
John Burroughs,5.28,2.60,2.68
Kearney,4.67,3.47,1.20
MICDS,4.53,2.56,1.97
Helias Catholic,4.40,2.34,2.07
Notre Dame de Sion,3.73,2.26,1.48
St. Charles,2.88,1.05,1.83
Smithville,2.84,1.31,1.53
Mehlville,2.83,1.39,1.44
Notre Dame (St. Louis),2.79,1.01,1.78
Summit Christian Academy,2.69,0.89,1.80
Villa Duchesne,2.68,1.15,1.53
Windsor (Imperial),2.68,0.84,1.84
Parkway North,2.60,2.41,0.19
Washington,2.48,1.52,0.96
Holt,2.35,0.58,1.77
Marshall,2.16,1.23,0.94
Lincoln College Prep,2.15,0.29,1.87
Pacific,2.11,0.69,1.43
Festus,2.05,0.19,1.86
Parkway Central,1.88,0.81,1.07
Capital City,1.68,1.28,0.40
Poplar Bluff,1.65,1.35,0.29
Hannibal,1.64,1.09,0.55
Platte County,1.26,0.85,0.41
Sikeston,0.24,-0.16,0.40
Lutheran St. Charles,0.14,1.10,-0.96
Willard,0.10,-0.45,0.55
Hillsboro,0.07,-0.66,0.73
Jefferson City,0.05,-0.73,0.78
Webb City,0.03,0.29,-0.25
Union,-0.00,-0.99,0.99
Van Horn,-0.05,1.51,-1.57
Bolivar,-0.42,-0.17,-0.24
Carl Junction,-0.81,-0.98,0.17
Whitfield,-1.31,-0.45,-0.86
Central (Cape Girardeau),-1.76,-0.64,-1.12
William Chrisman,-2.23,0.25,-2.48
Central (Springfield),-2.84,-2.11,-0.73
Camdenton,-3.03,-1.46,-1.57
Hillcrest,-3.12,-1.42,-1.70
Warrenton,-3.38,-1.40,-1.98
DeSoto,-4.28,-2.06,-2.21
West Plains,-4.36,-2.27,-2.09
Lebanon,-4.55,-2.94,-1.61
Parkview,-4.71,-3.07,-1.64
Belton,-4.72,-2.13,-2.59
Warrensburg,-4.77,-1.38,-3.39
Marshfield,-4.81,-3.41,-1.40
University City,-5.74,-2.30,-3.44
Hazelwood East,-6.32,-2.62,-3.70
East (Kansas City),-6.96,-3.88,-3.08
Grandview,-7.15,-2.81,-4.34
McDonald County,-8.23,-3.42,-4.80
Winnetonka,-8.45,-3.74,-4.71
Raytown,-8.82,-3.87,-4.96
Raytown South,-9.05,-4.09,-4.96
Gateway with Soldan International Studies,-9.38,-2.58,-6.80
Ruskin,-10.13,-4.09,-6.05
