Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.23,3.70,4.54
Rockwood Summit,6.71,2.99,3.72
St. Michael the Archangel,6.27,2.99,3.28
Ft. Zumwalt East,5.93,2.39,3.53
St. Pius X (Kansas City),5.60,2.87,2.73
Webster Groves,5.57,2.22,3.35
John Burroughs,5.35,2.61,2.73
Kearney,4.66,3.48,1.18
Helias Catholic,4.54,2.23,2.32
MICDS,4.53,2.56,1.97
Notre Dame de Sion,3.63,2.20,1.43
Mehlville,2.93,1.44,1.50
Smithville,2.88,1.34,1.55
Parkway North,2.86,2.55,0.31
Notre Dame (St. Louis),2.77,1.01,1.77
Windsor (Imperial),2.76,0.89,1.87
St. Charles,2.75,1.06,1.69
Villa Duchesne,2.64,1.11,1.53
Washington,2.56,1.68,0.88
Lincoln College Prep,2.42,0.50,1.92
Holt,2.33,0.62,1.71
Summit Christian Academy,2.32,0.57,1.75
Pacific,2.18,0.70,1.48
Marshall,2.12,1.21,0.91
Festus,2.12,0.22,1.90
Capital City,1.98,1.60,0.39
Poplar Bluff,1.69,1.37,0.32
Parkway Central,1.62,0.72,0.90
Hannibal,1.33,0.82,0.50
Platte County,1.24,0.80,0.44
Sikeston,0.32,-0.12,0.44
Hillsboro,0.15,-0.62,0.77
Jefferson City,0.13,-0.71,0.83
Willard,0.13,-0.46,0.58
Lutheran St. Charles,0.09,1.03,-0.94
Webb City,0.08,0.31,-0.22
Union,0.06,-0.99,1.05
Van Horn,-0.04,1.51,-1.55
Bolivar,-0.38,-0.16,-0.22
Carl Junction,-0.76,-0.96,0.20
Whitfield,-1.23,-0.40,-0.83
Central (Cape Girardeau),-1.70,-0.61,-1.09
William Chrisman,-2.24,0.19,-2.43
Central (Springfield),-2.80,-2.09,-0.71
Hillcrest,-3.06,-1.39,-1.67
Camdenton,-3.41,-1.61,-1.80
Warrenton,-3.48,-1.55,-1.93
DeSoto,-4.23,-2.04,-2.18
West Plains,-4.34,-2.28,-2.06
Lebanon,-4.53,-2.87,-1.65
Parkview,-4.58,-2.97,-1.62
Marshfield,-4.73,-3.37,-1.36
Belton,-4.74,-2.17,-2.57
Warrensburg,-4.82,-1.67,-3.15
University City,-5.66,-2.27,-3.39
Hazelwood East,-6.38,-2.59,-3.79
East (Kansas City),-6.95,-3.89,-3.07
Grandview,-7.16,-2.80,-4.36
McDonald County,-8.17,-3.39,-4.77
Winnetonka,-8.44,-3.80,-4.64
Raytown,-8.96,-3.74,-5.22
Raytown South,-9.07,-4.14,-4.93
Gateway with Soldan International Studies,-9.18,-2.48,-6.69
Ruskin,-10.00,-3.79,-6.21
