Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.34,3.72,4.62
Rockwood Summit,6.68,3.01,3.67
Ft. Zumwalt East,6.05,2.34,3.71
St. Michael the Archangel,5.84,2.69,3.15
Webster Groves,5.75,2.31,3.44
St. Pius X (Kansas City),5.60,2.88,2.72
John Burroughs,5.22,2.44,2.78
Kearney,4.60,3.56,1.04
MICDS,4.48,2.46,2.01
Helias Catholic,4.42,2.35,2.07
Notre Dame de Sion,4.37,2.35,2.02
St. Charles,2.88,1.06,1.82
Windsor (Imperial),2.82,0.96,1.86
Mehlville,2.81,1.38,1.43
Smithville,2.76,1.22,1.54
Summit Christian Academy,2.65,0.94,1.71
Parkway North,2.56,2.37,0.18
Notre Dame (St. Louis),2.56,1.05,1.51
Washington,2.53,1.54,0.98
Holt,2.36,0.58,1.79
Marshall,2.12,1.31,0.81
Pacific,2.11,0.69,1.42
Lincoln College Prep,2.09,0.30,1.79
Villa Duchesne,2.07,0.98,1.09
Capital City,1.96,1.43,0.53
Parkway Central,1.87,0.94,0.93
Festus,1.82,0.10,1.72
Hannibal,1.63,1.07,0.56
Poplar Bluff,1.57,1.33,0.23
Platte County,1.32,0.85,0.47
Sikeston,0.24,-0.15,0.39
Lutheran St. Charles,0.16,1.05,-0.89
Jefferson City,0.14,-0.73,0.87
Union,0.10,-0.95,1.05
Webb City,0.07,0.32,-0.25
Hillsboro,0.06,-0.67,0.73
Willard,0.05,-0.50,0.55
Van Horn,-0.10,1.47,-1.57
Bolivar,-0.45,-0.20,-0.25
Carl Junction,-0.81,-1.00,0.19
Whitfield,-1.34,-0.50,-0.84
Central (Cape Girardeau),-1.87,-0.74,-1.13
William Chrisman,-1.90,0.33,-2.23
Central (Springfield),-2.86,-2.12,-0.74
Camdenton,-3.02,-1.46,-1.56
Hillcrest,-3.20,-1.33,-1.87
Warrenton,-3.42,-1.40,-2.01
DeSoto,-4.23,-2.07,-2.16
West Plains,-4.38,-2.26,-2.12
Lebanon,-4.58,-2.95,-1.62
Belton,-4.65,-2.08,-2.57
Parkview,-4.75,-3.08,-1.66
Warrensburg,-4.79,-1.41,-3.38
Marshfield,-4.81,-3.42,-1.38
University City,-5.82,-2.37,-3.45
Hazelwood East,-6.37,-2.66,-3.71
Grandview,-7.22,-2.85,-4.36
East (Kansas City),-7.50,-4.47,-3.03
McDonald County,-8.04,-3.43,-4.61
Winnetonka,-8.36,-3.48,-4.88
Raytown,-8.77,-3.84,-4.93
Raytown South,-9.08,-4.13,-4.95
Gateway with Soldan International Studies,-9.50,-2.60,-6.90
Ruskin,-10.03,-4.04,-5.99
