Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.58,3.88,4.70
Rockwood Summit,6.73,3.02,3.71
Ft. Zumwalt East,6.12,2.30,3.83
Webster Groves,5.94,2.44,3.50
St. Michael the Archangel,5.73,2.73,3.00
St. Pius X (Kansas City),5.47,2.85,2.62
John Burroughs,4.69,2.16,2.53
MICDS,4.44,2.38,2.06
Kearney,4.41,3.52,0.89
Helias Catholic,4.39,2.17,2.22
Notre Dame de Sion,4.35,2.30,2.05
Mehlville,3.25,1.50,1.75
St. Charles,3.22,1.17,2.05
Summit Christian Academy,2.90,0.97,1.92
Parkway North,2.83,2.44,0.39
Windsor (Imperial),2.78,0.93,1.85
Washington,2.73,1.74,0.99
Holt,2.56,0.75,1.80
Smithville,2.55,1.15,1.40
Notre Dame (St. Louis),2.39,1.17,1.22
Lincoln College Prep,2.32,0.62,1.70
Parkway Central,2.24,1.23,1.01
Hannibal,2.20,1.70,0.51
Capital City,2.03,1.47,0.56
Villa Duchesne,1.81,0.71,1.11
Pacific,1.80,0.47,1.34
Marshall,1.74,1.12,0.62
Festus,1.30,-0.21,1.51
Platte County,1.27,0.92,0.35
Poplar Bluff,0.79,1.25,-0.46
Lutheran St. Charles,0.62,0.97,-0.35
Hillsboro,0.31,-0.41,0.72
Van Horn,0.17,1.56,-1.39
Sikeston,0.07,-0.17,0.24
Jefferson City,0.00,-0.76,0.76
Webb City,-0.02,0.39,-0.41
Union,-0.09,-1.00,0.91
Willard,-0.24,-0.65,0.41
Bolivar,-0.72,-0.62,-0.10
Carl Junction,-0.74,-0.68,-0.06
Whitfield,-1.05,-0.29,-0.76
William Chrisman,-1.82,0.02,-1.84
Central (Cape Girardeau),-2.11,-0.77,-1.34
Central (Springfield),-3.02,-1.90,-1.12
Camdenton,-3.23,-1.82,-1.41
Hillcrest,-3.44,-1.46,-1.98
Warrenton,-3.65,-1.49,-2.17
Warrensburg,-4.23,-1.84,-2.38
Belton,-4.80,-2.16,-2.64
Lebanon,-4.91,-3.16,-1.75
Parkview,-4.97,-3.17,-1.80
West Plains,-4.99,-2.21,-2.78
Marshfield,-5.01,-3.51,-1.50
DeSoto,-5.01,-2.01,-2.99
University City,-5.98,-2.41,-3.57
East (Kansas City),-6.60,-4.07,-2.53
Grandview,-6.75,-2.75,-4.00
Hazelwood East,-7.31,-2.87,-4.44
McDonald County,-8.23,-3.52,-4.71
Winnetonka,-8.46,-3.43,-5.03
Raytown,-8.83,-3.76,-5.07
Raytown South,-8.89,-4.26,-4.63
Ruskin,-10.17,-4.02,-6.16
Gateway with Soldan International Studies,-10.81,-3.08,-7.72
