Team,OVR Rating,OFF Rating,DEF Rating
Ft. Zumwalt South,8.13,3.71,4.42
Rockwood Summit,6.50,2.65,3.85
St. Michael the Archangel,6.10,3.04,3.06
Webster Groves,5.90,2.41,3.49
Ft. Zumwalt East,5.76,1.97,3.79
St. Pius X (Kansas City),5.75,3.01,2.74
Notre Dame de Sion,5.18,2.44,2.74
John Burroughs,4.88,2.13,2.75
MICDS,4.62,2.64,1.98
Kearney,4.58,3.65,0.93
Helias Catholic,4.31,2.16,2.15
Mehlville,3.38,1.48,1.90
Summit Christian Academy,3.34,1.20,2.13
St. Charles,3.23,1.08,2.15
Parkway North,3.02,2.57,0.45
Notre Dame (St. Louis),2.39,1.22,1.17
Marshall,2.34,1.60,0.74
Washington,2.31,1.42,0.89
Windsor (Imperial),2.28,0.69,1.60
Lincoln College Prep,2.27,0.81,1.46
Parkway Central,2.24,1.13,1.10
Villa Duchesne,2.19,0.88,1.31
Smithville,2.14,0.77,1.37
Holt,2.14,0.77,1.37
Capital City,1.97,1.32,0.65
Hannibal,1.90,1.48,0.42
Pacific,1.61,0.34,1.27
Platte County,1.49,0.81,0.68
Festus,1.43,-0.04,1.47
Poplar Bluff,0.61,1.01,-0.40
Hillsboro,0.52,-0.30,0.82
Webb City,0.31,0.49,-0.18
Sikeston,0.12,-0.10,0.22
Willard,0.08,-0.55,0.63
Jefferson City,0.01,-0.65,0.67
Van Horn,-0.05,1.44,-1.49
Lutheran St. Charles,-0.15,0.49,-0.64
Bolivar,-0.44,-0.36,-0.08
Carl Junction,-0.44,-0.39,-0.05
Union,-0.73,-1.08,0.35
Whitfield,-1.45,-0.51,-0.95
William Chrisman,-1.59,0.06,-1.65
Central (Cape Girardeau),-2.26,-0.88,-1.39
Central (Springfield),-3.02,-1.96,-1.06
Camdenton,-3.06,-1.58,-1.48
Warrenton,-3.50,-1.34,-2.16
Hillcrest,-3.67,-1.72,-1.95
Warrensburg,-4.13,-1.69,-2.44
Lebanon,-4.65,-2.78,-1.87
Marshfield,-4.81,-3.33,-1.48
Belton,-4.90,-2.32,-2.58
Parkview,-4.99,-3.14,-1.85
DeSoto,-5.15,-2.09,-3.06
West Plains,-5.20,-2.40,-2.79
East (Kansas City),-6.00,-3.70,-2.30
University City,-6.48,-2.48,-4.00
Grandview,-6.90,-2.68,-4.22
McDonald County,-8.00,-3.31,-4.70
Winnetonka,-8.26,-3.21,-5.05
Hazelwood East,-8.47,-3.30,-5.17
Raytown,-8.52,-3.64,-4.88
Raytown South,-8.87,-4.23,-4.64
Ruskin,-10.15,-3.87,-6.28
Gateway with Soldan International Studies,-10.87,-3.10,-7.78
