Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.31,6.23,4.08
Nerinx Hall,8.38,3.77,4.60
St. Dominic,7.89,3.66,4.24
Ft. Zumwalt South,7.75,3.66,4.09
St. Joseph's Academy,7.66,3.70,3.96
Francis Howell,7.60,3.29,4.31
Timberland,6.70,2.83,3.87
Park Hill,6.61,3.33,3.29
Kirkwood,6.51,3.05,3.46
Francis Howell North,6.46,2.62,3.84
Liberty (Wentzville),6.45,2.61,3.84
Ft. Zumwalt North,6.33,2.40,3.93
North Point,6.33,2.88,3.45
Jackson,6.04,3.27,2.77
Parkway West,6.02,3.04,2.98
Nixa,5.98,3.23,2.74
Rockwood Summit,5.97,2.47,3.50
Lafayette (Wildwood),5.96,2.24,3.72
St. Vincent,5.90,4.19,1.71
Ursuline Academy,5.83,2.26,3.57
Liberty North,5.78,3.01,2.76
Ft. Zumwalt West,5.75,2.47,3.28
Eureka,5.72,2.45,3.27
Francis Howell Central,5.67,1.97,3.71
Webster Groves,5.65,2.61,3.05
Lee's Summit North,5.64,2.85,2.80
St. Michael the Archangel,5.42,3.00,2.42
St. Teresa's Academy,5.40,2.96,2.44
Blue Springs South,5.21,2.10,3.12
Ft. Zumwalt East,5.21,1.63,3.58
Park Hill South,5.19,2.20,2.99
Lindbergh,5.17,1.96,3.21
St. Pius X (Kansas City),5.02,2.58,2.44
Oakville,4.99,2.19,2.80
Springfield Catholic,4.98,2.45,2.54
Westminster Christian Academy,4.93,2.43,2.50
Ladue Horton Watkins,4.87,2.06,2.80
John Burroughs,4.86,1.90,2.96
Marquette,4.83,2.17,2.66
MICDS,4.70,2.60,2.10
Orchard Farm,4.65,2.01,2.64
Kearney,4.59,3.83,0.76
Helias Catholic,4.59,2.45,2.15
Lee's Summit,4.38,1.80,2.58
Parkway South,4.32,2.07,2.25
Troy Buchanan,4.11,1.81,2.30
Liberty,4.03,1.44,2.58
Staley,4.01,1.39,2.62
Kickapoo,3.89,2.09,1.80
Pleasant Hill,3.86,2.34,1.52
Ozark,3.86,1.79,2.07
St. Pius X (Festus),3.84,2.28,1.56
Glendale,3.84,2.22,1.62
Rock Bridge,3.71,1.82,1.89
Pattonville,3.70,2.04,1.66
Lee's Summit West,3.56,0.94,2.62
Duchesne,3.56,1.17,2.38
Logan-Rogersville,3.47,2.22,1.25
Clayton,3.45,1.64,1.81
Mehlville,3.37,1.43,1.94
Seckman,3.26,0.97,2.29
Notre Dame de Sion,3.25,1.70,1.56
St. Charles,3.11,1.05,2.06
Blue Springs,3.07,0.74,2.33
Parkway North,3.06,2.48,0.58
Southern Boone,2.98,2.33,0.65
Smith-Cotton,2.79,1.04,1.75
Incarnate Word Academy,2.65,1.69,0.96
Summit Christian Academy,2.59,0.85,1.74
Pembroke Hill,2.59,0.30,2.29
Northwest (Cedar Hill),2.57,0.92,1.65
Windsor (Imperial),2.42,0.78,1.64
Smithville,2.36,0.82,1.54
Visitation Academy,2.31,0.79,1.52
Notre Dame (St. Louis),2.23,1.09,1.15
Washington,2.21,1.32,0.89
Marshall,2.20,1.43,0.76
Capital City,2.16,1.51,0.65
Parkway Central,2.16,1.07,1.09
Pacific,2.10,0.56,1.55
Lincoln College Prep,2.01,0.97,1.04
Villa Duchesne,2.01,0.66,1.35
Platte County,1.98,0.96,1.02
Harrisonville,1.96,1.83,0.14
Hannibal,1.84,1.32,0.52
Holt,1.81,0.65,1.16
North Kansas City,1.80,0.71,1.09
Perryville,1.79,1.45,0.34
Grain Valley,1.77,0.79,0.98
Republic,1.74,1.04,0.70
Festus,1.62,0.01,1.60
Notre Dame (Cape Girardeau),1.50,0.18,1.31
Fox,1.43,0.51,0.92
St. Francis Borgia,1.34,0.63,0.72
Metro,1.22,0.55,0.66
Winfield,1.05,0.18,0.87
Raymore-Peculiar,0.99,0.92,0.07
Maryville,0.92,0.49,0.42
Kirksville,0.84,-0.06,0.91
Father Tolton,0.77,0.14,0.63
Hillsboro,0.76,-0.26,1.02
Clinton,0.71,0.61,0.10
Sullivan,0.67,0.98,-0.31
Lutheran South,0.46,0.39,0.08
Webb City,0.45,0.63,-0.18
Fort Osage,0.45,0.30,0.15
Hickman,0.36,-0.15,0.51
Poplar Bluff,0.34,0.81,-0.47
Sikeston,0.25,-0.07,0.32
Jefferson City,0.19,-0.61,0.80
Central (St. Joseph),0.16,0.73,-0.56
Veritas Christian Academy,0.08,-0.22,0.30
St. Charles West,0.06,-0.35,0.42
St. Clair,-0.03,-0.07,0.04
Willard,-0.05,-0.68,0.63
Van Horn,-0.07,1.46,-1.53
Lutheran St. Charles,-0.26,0.39,-0.65
Carl Junction,-0.35,-0.46,0.11
Union,-0.40,-1.16,0.76
Christian Fellowship Sr.,-0.44,0.46,-0.91
Bolivar,-0.46,-0.58,0.12
Oak Park,-0.53,-0.81,0.28
Wright City,-0.54,-0.55,0.01
Brentwood,-0.56,0.44,-1.00
Truman,-0.56,0.09,-0.64
Waynesville,-0.67,-0.68,0.01
Excelsior Springs,-0.81,-0.28,-0.53
Hazelwood West,-0.85,0.43,-1.28
Blair Oaks,-1.11,-1.09,-0.02
Moberly,-1.15,-1.13,-0.03
Whitfield,-1.18,-0.40,-0.78
Farmington,-1.18,-1.02,-0.16
Neosho,-1.21,-0.85,-0.36
New Covenant Academy,-1.30,-0.08,-1.22
Mid-Buchanan,-1.33,-1.29,-0.04
Savannah,-1.43,-0.58,-0.86
William Chrisman,-1.51,-0.04,-1.47
Maplewood-Richmond Hts.,-1.66,-0.53,-1.12
Principia,-1.71,-0.84,-0.87
North County,-1.73,-1.09,-0.64
Bishop LeBlond,-1.86,-0.77,-1.09
Eugene,-1.89,-1.15,-0.74
Central (Cape Girardeau),-1.92,-0.82,-1.10
Saxony Lutheran,-2.05,-0.86,-1.19
Elsberry with Silex,-2.12,-1.45,-0.68
Lone Jack,-2.26,-0.88,-1.37
Barstow,-2.33,-0.61,-1.71
Branson,-2.53,-0.88,-1.64
Osage,-2.64,-1.20,-1.44
Oak Grove,-2.65,-1.22,-1.43
Boonville,-2.77,-2.09,-0.68
Collegiate School of Med-Bio Science,-2.78,-1.80,-0.97
Carthage,-2.79,-1.58,-1.20
Camdenton,-2.79,-1.45,-1.34
Cassville,-2.83,-1.96,-0.87
Central (Springfield),-2.95,-1.94,-1.02
Affton,-3.04,-0.82,-2.22
Crocker,-3.08,-1.39,-1.69
Warrenton,-3.46,-1.34,-2.12
Chillicothe,-3.46,-1.86,-1.60
Canton,-3.65,-1.51,-2.14
Laquey with Richland,-3.66,-2.07,-1.60
Benton,-3.68,-1.93,-1.75
Hillcrest,-3.69,-1.87,-1.83
Rolla,-3.99,-1.60,-2.39
Smithton,-4.06,-2.03,-2.03
St. James,-4.06,-2.67,-1.39
Warrensburg,-4.15,-1.77,-2.38
Valley Park,-4.27,-2.53,-1.74
Lebanon,-4.36,-2.59,-1.77
Bayless,-4.44,-3.40,-1.04
Bishop DuBourg,-4.46,-1.58,-2.88
California,-4.59,-3.17,-1.42
Belton,-4.64,-2.30,-2.34
Parkview,-4.79,-2.93,-1.86
Stover with Cole Camp,-4.81,-2.74,-2.07
DeSoto,-4.87,-2.01,-2.86
Monett,-4.87,-2.52,-2.35
Marshfield,-4.91,-3.23,-1.68
Mexico,-4.95,-2.35,-2.61
East (Kansas City),-5.02,-2.93,-2.09
Gateway Science Charter,-5.06,-1.34,-3.71
West Plains,-5.08,-2.36,-2.73
Joplin,-5.12,-2.27,-2.85
Northland Christian,-5.21,-2.65,-2.55
New Heights Christian with McAuley Catholic,-5.46,-3.04,-2.43
Owensville,-5.49,-1.96,-3.53
Ritenour,-5.54,-2.45,-3.09
Odessa,-5.56,-2.62,-2.94
Sacred Heart,-5.77,-3.43,-2.34
STEAM Academy,-5.91,-2.89,-3.02
Fulton,-6.09,-2.14,-3.95
Hancock,-6.18,-3.10,-3.08
Liberty (Mountain View),-6.21,-3.37,-2.84
Fair Grove,-6.24,-2.81,-3.43
Battle,-6.30,-2.08,-4.21
Grandview,-6.37,-2.68,-3.69
Knob Noster,-6.39,-3.45,-2.94
Cardinal Ritter,-6.42,-2.91,-3.51
University City,-6.48,-2.22,-4.26
Lutheran North,-6.51,-2.70,-3.81
Cameron,-6.70,-3.06,-3.65
St. Joseph Christian,-6.78,-4.18,-2.60
Fredericktown,-6.93,-2.41,-4.53
Lutheran (Kansas City),-6.93,-3.35,-3.58
Hazelwood East,-6.99,-2.68,-4.32
Center,-7.16,-3.13,-4.03
Greenwood,-7.23,-4.29,-2.94
Winnetonka,-7.41,-2.76,-4.65
Faith Christian Academy,-7.85,-4.02,-3.82
Aurora,-7.87,-3.66,-4.22
Ewing Marion Kauffman with University Academy Charter,-7.96,-3.50,-4.46
McDonald County,-8.19,-3.38,-4.81
Raytown,-8.32,-3.31,-5.02
Guadalupe Centers Charter,-8.45,-4.90,-3.55
Fatima,-8.47,-3.13,-5.34
Raytown South,-8.54,-3.70,-4.84
Crossroads College Preparatory,-8.81,-3.90,-4.91
Paseo Academy,-9.21,-4.25,-4.96
Ruskin,-9.55,-3.33,-6.22
Gateway with Soldan International Studies,-9.74,-2.17,-7.57
Lafayette (St. Joseph),-10.08,-4.36,-5.72
McKinley Classical Leadership,-10.14,-3.58,-6.56
Dixon,-11.06,-3.88,-7.18
Jennings,-11.82,-4.30,-7.52
Cristo Rey,-12.81,-5.40,-7.42
