Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.09,6.86,4.23
Nerinx Hall,8.73,4.12,4.61
Ft. Zumwalt South,8.55,3.85,4.69
St. Joseph's Academy,8.43,3.91,4.51
Francis Howell,8.15,3.60,4.55
St. Dominic,8.06,3.62,4.44
Liberty (Wentzville),7.43,3.12,4.32
St. Teresa's Academy,7.34,3.86,3.48
Blue Springs South,7.27,3.57,3.70
North Point,7.20,3.36,3.83
Francis Howell North,7.16,2.89,4.27
Timberland,7.11,2.87,4.23
Kirkwood,7.06,3.16,3.90
Ft. Zumwalt West,7.03,3.39,3.64
Ft. Zumwalt North,7.01,2.82,4.18
Rockwood Summit,6.68,3.00,3.68
Lee's Summit North,6.54,3.24,3.31
Parkway West,6.50,3.30,3.19
Francis Howell Central,6.49,2.35,4.15
Liberty North,6.44,3.11,3.33
Lafayette (Wildwood),6.40,2.30,4.10
Nixa,6.12,3.38,2.74
Ft. Zumwalt East,6.12,2.24,3.87
Park Hill,6.11,2.75,3.36
Ursuline Academy,6.09,2.45,3.64
Eureka,6.02,2.51,3.51
Jackson,6.00,3.25,2.75
Webster Groves,5.85,2.38,3.47
St. Michael the Archangel,5.81,2.75,3.06
St. Vincent,5.65,3.99,1.66
St. Pius X (Kansas City),5.55,2.91,2.65
Lindbergh,5.48,2.30,3.19
Orchard Farm,5.47,2.74,2.72
Oakville,5.44,2.30,3.14
Park Hill South,5.41,2.35,3.06
Westminster Christian Academy,5.25,2.66,2.59
Marquette,5.25,2.32,2.93
Notre Dame de Sion,5.18,2.43,2.74
Springfield Catholic,5.08,2.36,2.71
Troy Buchanan,5.06,2.31,2.75
Lee's Summit,5.05,2.11,2.94
Ladue Horton Watkins,4.83,2.09,2.74
John Burroughs,4.67,2.10,2.57
Lee's Summit West,4.64,1.43,3.21
St. Pius X (Festus),4.62,2.69,1.93
MICDS,4.61,2.52,2.09
Liberty,4.56,1.67,2.90
Parkway South,4.55,2.33,2.22
Clayton,4.46,1.92,2.53
Kearney,4.41,3.53,0.88
Helias Catholic,4.36,2.25,2.11
Staley,4.30,1.76,2.55
Ozark,3.94,1.83,2.11
Duchesne,3.87,1.32,2.55
Rock Bridge,3.85,1.85,2.00
Kickapoo,3.85,2.03,1.82
Glendale,3.82,2.24,1.58
Pleasant Hill,3.81,2.44,1.36
Pattonville,3.68,2.24,1.44
Blue Springs,3.62,1.05,2.56
Logan-Rogersville,3.57,1.93,1.64
Mehlville,3.20,1.45,1.75
Summit Christian Academy,3.19,1.25,1.95
St. Charles,3.19,1.19,2.00
Seckman,3.15,1.29,1.86
Incarnate Word Academy,2.86,1.49,1.38
Parkway North,2.81,2.46,0.34
Pembroke Hill,2.77,0.24,2.53
Southern Boone,2.76,2.20,0.56
Windsor (Imperial),2.67,0.88,1.79
Washington,2.63,1.60,1.04
