Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.30,6.19,4.11
Nerinx Hall,8.36,3.71,4.65
St. Dominic,7.85,3.60,4.25
Ft. Zumwalt South,7.75,3.70,4.05
St. Joseph's Academy,7.72,3.75,3.97
Francis Howell,7.52,3.26,4.27
Timberland,6.64,2.73,3.90
Kirkwood,6.39,2.98,3.41
Park Hill,6.34,3.10,3.24
Francis Howell North,6.32,2.53,3.79
North Point,6.28,2.86,3.42
Ft. Zumwalt North,6.26,2.38,3.88
Liberty (Wentzville),6.25,2.59,3.66
Parkway West,6.08,3.07,3.01
Nixa,6.04,3.25,2.79
Jackson,6.03,3.28,2.75
Rockwood Summit,5.96,2.47,3.49
St. Vincent,5.94,4.09,1.86
Lafayette (Wildwood),5.92,2.23,3.69
Ursuline Academy,5.82,2.26,3.56
Liberty North,5.75,3.03,2.72
Eureka,5.69,2.43,3.27
Ft. Zumwalt West,5.68,2.44,3.23
Webster Groves,5.63,2.60,3.03
Francis Howell Central,5.60,1.93,3.67
Lee's Summit North,5.46,2.73,2.73
St. Michael the Archangel,5.33,2.96,2.37
St. Teresa's Academy,5.33,2.83,2.50
Lindbergh,5.16,1.95,3.21
Park Hill South,5.12,2.18,2.94
Ft. Zumwalt East,5.10,1.61,3.49
Blue Springs South,5.09,1.97,3.12
Springfield Catholic,5.02,2.37,2.65
St. Pius X (Kansas City),4.99,2.57,2.42
Oakville,4.98,2.19,2.79
John Burroughs,4.86,1.92,2.95
Ladue Horton Watkins,4.85,2.06,2.78
Westminster Christian Academy,4.84,2.29,2.55
Marquette,4.81,2.17,2.64
MICDS,4.72,2.61,2.10
Helias Catholic,4.69,2.49,2.20
Orchard Farm,4.60,2.00,2.60
Kearney,4.56,3.82,0.75
Lee's Summit,4.52,1.83,2.70
Parkway South,4.29,2.06,2.22
Staley,4.13,1.40,2.72
Troy Buchanan,4.03,1.76,2.26
Liberty,3.98,1.44,2.54
Pleasant Hill,3.93,2.41,1.53
Ozark,3.89,1.73,2.15
Kickapoo,3.82,2.04,1.78
Rock Bridge,3.81,1.83,1.98
Glendale,3.79,2.11,1.68
St. Pius X (Festus),3.77,2.13,1.64
Pattonville,3.67,2.03,1.64
Lee's Summit West,3.59,0.92,2.67
Duchesne,3.53,1.18,2.35
Logan-Rogersville,3.47,2.14,1.32
Clayton,3.40,1.63,1.78
Mehlville,3.35,1.41,1.93
Notre Dame de Sion,3.33,1.72,1.61
Seckman,3.25,0.97,2.28
Blue Springs,3.06,0.75,2.31
St. Charles,3.06,1.03,2.03
Parkway North,3.03,2.46,0.56
Southern Boone,2.89,2.19,0.69
Smith-Cotton,2.79,1.06,1.74
Pembroke Hill,2.71,0.52,2.18
Incarnate Word Academy,2.63,1.70,0.93
Northwest (Cedar Hill),2.54,0.91,1.63
Summit Christian Academy,2.43,0.69,1.74
Windsor (Imperial),2.40,0.85,1.55
Visitation Academy,2.39,0.74,1.66
Smithville,2.32,0.80,1.52
Washington,2.27,1.29,0.98
Capital City,2.26,1.51,0.75
Notre Dame (St. Louis),2.23,1.10,1.13
Marshall,2.16,1.42,0.74
Parkway Central,2.13,1.05,1.08
Villa Duchesne,2.02,0.66,1.36
Lincoln College Prep,2.00,0.96,1.04
Pacific,1.99,0.49,1.50
Platte County,1.95,0.95,1.01
Grain Valley,1.76,0.80,0.96
Holt,1.75,0.63,1.12
Perryville,1.75,1.45,0.31
Hannibal,1.74,1.20,0.54
Republic,1.73,1.05,0.68
Harrisonville,1.72,1.59,0.13
North Kansas City,1.72,0.68,1.04
Festus,1.59,0.03,1.56
St. Francis Borgia,1.54,0.91,0.63
Notre Dame (Cape Girardeau),1.47,0.19,1.28
Fox,1.41,0.51,0.90
Metro,1.21,0.57,0.64
Winfield,1.00,0.16,0.84
Raymore-Peculiar,0.98,0.95,0.04
Maryville,0.87,0.47,0.39
Father Tolton,0.80,0.03,0.77
Kirksville,0.80,-0.08,0.87
Clinton,0.70,0.62,0.07
Hillsboro,0.69,-0.31,1.01
Sullivan,0.69,0.97,-0.28
Lutheran South,0.48,0.41,0.06
Fort Osage,0.43,0.30,0.14
Webb City,0.37,0.50,-0.13
Hickman,0.37,-0.12,0.49
Poplar Bluff,0.32,0.81,-0.49
Sikeston,0.24,-0.01,0.25
Jefferson City,0.18,-0.59,0.77
Veritas Christian Academy,0.06,-0.24,0.30
Central (St. Joseph),0.06,0.69,-0.63
St. Charles West,0.02,-0.37,0.39
Willard,-0.04,-0.67,0.63
Van Horn,-0.12,1.43,-1.55
Carl Junction,-0.27,-0.52,0.25
Union,-0.28,-1.04,0.76
Lutheran St. Charles,-0.29,0.40,-0.69
St. Clair,-0.29,-0.03,-0.26
Bolivar,-0.47,-0.57,0.10
Christian Fellowship Sr.,-0.49,0.46,-0.95
Truman,-0.57,0.08,-0.65
Oak Park,-0.60,-0.84,0.24
Waynesville,-0.69,-0.68,-0.01
Wright City,-0.72,-0.66,-0.06
Brentwood,-0.86,0.15,-1.01
Excelsior Springs,-0.86,-0.29,-0.57
Hazelwood West,-0.87,0.45,-1.31
New Covenant Academy,-1.04,0.10,-1.14
Blair Oaks,-1.15,-1.11,-0.04
Whitfield,-1.18,-0.40,-0.79
Neosho,-1.18,-0.78,-0.40
Moberly,-1.19,-1.12,-0.06
Farmington,-1.21,-1.03,-0.17
Mid-Buchanan,-1.29,-1.20,-0.08
Savannah,-1.49,-0.60,-0.89
William Chrisman,-1.52,-0.04,-1.48
Principia,-1.52,-0.67,-0.85
Maplewood-Richmond Hts.,-1.78,-0.58,-1.20
North County,-1.78,-1.12,-0.65
Bishop LeBlond,-1.91,-0.78,-1.13
Central (Cape Girardeau),-1.94,-0.83,-1.11
Eugene,-1.95,-1.18,-0.78
Saxony Lutheran,-2.08,-0.87,-1.21
Elsberry with Silex,-2.18,-1.46,-0.72
Lone Jack,-2.44,-0.85,-1.59
Barstow,-2.50,-0.64,-1.86
Branson,-2.53,-0.86,-1.67
Oak Grove,-2.55,-1.25,-1.30
Osage,-2.68,-1.21,-1.47
Collegiate School of Med-Bio Science,-2.76,-1.84,-0.91
Boonville,-2.78,-2.08,-0.71
Camdenton,-2.79,-1.43,-1.36
Carthage,-2.80,-1.57,-1.23
Cassville,-2.83,-1.95,-0.87
Central (Springfield),-2.98,-1.94,-1.04
Affton,-3.10,-0.86,-2.24
Crocker,-3.50,-1.53,-1.96
Warrenton,-3.51,-1.36,-2.15
Chillicothe,-3.52,-1.90,-1.62
Canton,-3.71,-1.54,-2.17
Hillcrest,-3.71,-1.86,-1.84
Benton,-3.73,-1.96,-1.77
Laquey with Richland,-3.85,-2.17,-1.68
Rolla,-3.97,-1.59,-2.38
Smithton,-3.99,-2.02,-1.98
St. James,-4.14,-2.74,-1.41
Warrensburg,-4.17,-1.76,-2.41
Lebanon,-4.38,-2.58,-1.80
Bayless,-4.57,-3.47,-1.10
Valley Park,-4.57,-2.61,-1.95
Bishop DuBourg,-4.59,-1.69,-2.90
California,-4.62,-3.18,-1.45
Belton,-4.66,-2.30,-2.36
Parkview,-4.80,-2.93,-1.87
Monett,-4.87,-2.52,-2.35
Stover with Cole Camp,-4.87,-2.78,-2.09
Marshfield,-4.92,-3.23,-1.70
DeSoto,-4.97,-1.97,-3.00
Mexico,-5.01,-2.36,-2.65
East (Kansas City),-5.07,-2.95,-2.11
West Plains,-5.10,-2.35,-2.75
Gateway Science Charter,-5.11,-1.34,-3.77
Joplin,-5.14,-2.25,-2.88
New Heights Christian with McAuley Catholic,-5.52,-3.02,-2.50
Owensville,-5.54,-1.99,-3.55
Ritenour,-5.56,-2.46,-3.11
Odessa,-5.61,-2.64,-2.96
Northland Christian,-5.71,-2.65,-3.06
Sacred Heart,-5.79,-3.45,-2.34
STEAM Academy,-5.91,-2.86,-3.05
Fulton,-6.12,-2.15,-3.97
Lutheran North,-6.22,-2.80,-3.43
Liberty (Mountain View),-6.23,-3.38,-2.86
Fair Grove,-6.26,-2.83,-3.44
Battle,-6.32,-2.07,-4.25
Hancock,-6.32,-3.15,-3.16
Grandview,-6.42,-2.70,-3.72
Knob Noster,-6.43,-3.45,-2.98
University City,-6.52,-2.23,-4.29
Cardinal Ritter,-6.53,-2.95,-3.58
Cameron,-6.76,-3.09,-3.67
St. Joseph Christian,-6.92,-4.29,-2.63
Fredericktown,-6.99,-2.45,-4.54
Lutheran (Kansas City),-7.04,-3.47,-3.57
Hazelwood East,-7.05,-2.70,-4.34
Center,-7.21,-3.14,-4.07
Greenwood,-7.24,-4.29,-2.95
Winnetonka,-7.45,-2.78,-4.67
Aurora,-7.89,-3.66,-4.23
Ewing Marion Kauffman with University Academy Charter,-8.00,-3.52,-4.48
Faith Christian Academy,-8.03,-4.18,-3.85
McDonald County,-8.19,-3.37,-4.82
Raytown,-8.34,-3.31,-5.03
Fatima,-8.53,-3.16,-5.38
Guadalupe Centers Charter,-8.54,-4.96,-3.58
Raytown South,-8.59,-3.72,-4.87
Crossroads College Preparatory,-8.96,-3.94,-5.02
Paseo Academy,-9.28,-4.27,-5.02
Ruskin,-9.56,-3.33,-6.23
Gateway with Soldan International Studies,-9.81,-2.19,-7.62
Lafayette (St. Joseph),-10.14,-4.38,-5.76
McKinley Classical Leadership,-10.26,-3.61,-6.64
Dixon,-11.11,-3.89,-7.22
Jennings,-11.85,-4.32,-7.53
Cristo Rey,-12.92,-5.48,-7.45
