Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.92,6.70,4.22
Nerinx Hall,8.47,3.78,4.70
Ft. Zumwalt South,8.34,3.71,4.64
St. Joseph's Academy,8.14,3.73,4.41
St. Dominic,7.96,3.60,4.36
Francis Howell,7.85,3.35,4.50
St. Teresa's Academy,7.84,4.25,3.59
Blue Springs South,7.36,3.61,3.75
Liberty (Wentzville),7.29,3.01,4.27
North Point,7.14,3.32,3.81
Francis Howell North,7.02,2.84,4.18
Ft. Zumwalt North,6.99,2.96,4.04
Timberland,6.83,2.85,3.98
Ft. Zumwalt West,6.79,3.16,3.62
Nixa,6.74,3.64,3.10
Kirkwood,6.73,2.94,3.79
Rockwood Summit,6.70,2.96,3.73
Lee's Summit North,6.63,3.29,3.34
Liberty North,6.54,3.10,3.44
Jackson,6.24,3.38,2.86
Parkway West,6.21,2.98,3.23
Francis Howell Central,6.18,2.43,3.75
Lafayette (Wildwood),6.17,2.21,3.96
Eureka,6.16,2.81,3.34
Park Hill,6.02,2.68,3.34
Ft. Zumwalt East,5.96,2.27,3.69
Ursuline Academy,5.95,2.45,3.50
St. Michael the Archangel,5.81,2.66,3.15
Oakville,5.75,2.20,3.55
Springfield Catholic,5.70,2.95,2.75
Webster Groves,5.68,2.26,3.42
Orchard Farm,5.57,2.81,2.77
St. Pius X (Kansas City),5.55,2.85,2.70
Park Hill South,5.53,2.47,3.06
St. Vincent,5.53,3.90,1.63
Westminster Christian Academy,5.50,2.68,2.81
Lindbergh,5.46,2.30,3.16
John Burroughs,5.19,2.43,2.76
Lee's Summit,5.19,2.26,2.93
Troy Buchanan,5.07,2.20,2.87
Ladue Horton Watkins,4.85,1.88,2.96
Marquette,4.84,2.28,2.56
St. Pius X (Festus),4.74,2.75,1.99
Liberty,4.72,1.81,2.91
Parkway South,4.66,2.20,2.46
Lee's Summit West,4.52,1.41,3.11
Kearney,4.46,3.50,0.97
Clayton,4.46,1.94,2.52
MICDS,4.44,2.47,1.97
Helias Catholic,4.40,2.35,2.05
Duchesne,4.32,1.53,2.79
Notre Dame de Sion,4.32,2.34,1.97
Staley,4.26,1.84,2.42
Kickapoo,4.05,1.99,2.06
Logan-Rogersville,3.93,2.22,1.71
Rock Bridge,3.88,1.82,2.06
Glendale,3.80,2.26,1.55
Pleasant Hill,3.73,2.21,1.52
Blue Springs,3.72,1.18,2.54
Ozark,3.71,1.72,1.99
Pattonville,3.37,2.02,1.35
Seckman,3.03,1.19,1.85
St. Charles,2.92,1.07,1.85
Mehlville,2.81,1.34,1.47
Windsor (Imperial),2.79,0.93,1.86
Smith-Cotton,2.71,0.91,1.80
Incarnate Word Academy,2.70,1.57,1.13
Smithville,2.68,1.18,1.50
Summit Christian Academy,2.66,0.91,1.75
Washington,2.60,1.62,0.98
Parkway North,2.56,2.38,0.18
Notre Dame (St. Louis),2.55,1.04,1.51
Northwest (Cedar Hill),2.53,0.88,1.65
Southern Boone,2.50,1.96,0.54
Holt,2.48,0.62,1.86
Visitation Academy,2.35,0.88,1.47
Pembroke Hill,2.30,0.22,2.08
Lincoln College Prep,2.08,0.29,1.79
Pacific,2.08,0.66,1.42
Marshall,2.08,1.28,0.80
Republic,2.02,1.17,0.85
Perryville,1.99,1.85,0.14
Capital City,1.98,1.41,0.57
Villa Duchesne,1.96,0.75,1.21
Grain Valley,1.94,0.85,1.09
Parkway Central,1.92,1.00,0.92
North Kansas City,1.90,0.48,1.42
Fox,1.76,0.45,1.31
Festus,1.75,0.08,1.67
Raymore-Peculiar,1.69,1.33,0.36
