Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.51,6.28,4.23
Nerinx Hall,8.49,3.72,4.77
Ft. Zumwalt South,7.80,3.75,4.06
St. Joseph's Academy,7.79,3.81,3.99
St. Dominic,7.79,3.57,4.22
Francis Howell,7.53,3.26,4.27
Timberland,6.64,2.74,3.90
Kirkwood,6.46,3.03,3.42
North Point,6.42,2.94,3.48
Park Hill,6.36,3.08,3.28
Liberty (Wentzville),6.35,2.64,3.71
Francis Howell North,6.34,2.54,3.80
Ft. Zumwalt North,6.26,2.44,3.82
Rockwood Summit,6.14,2.48,3.66
Parkway West,6.12,3.11,3.01
Nixa,6.11,3.29,2.82
Jackson,6.04,3.33,2.71
Lafayette (Wildwood),5.96,2.27,3.70
St. Vincent,5.94,4.08,1.86
Liberty North,5.89,3.00,2.89
Ursuline Academy,5.88,2.31,3.57
Blue Springs South,5.79,2.47,3.32
Eureka,5.76,2.48,3.29
Ft. Zumwalt West,5.70,2.50,3.20
Lee's Summit North,5.69,2.86,2.83
Francis Howell Central,5.65,1.97,3.68
Webster Groves,5.65,2.47,3.18
St. Michael the Archangel,5.57,3.02,2.55
St. Teresa's Academy,5.57,2.88,2.69
St. Pius X (Kansas City),5.30,2.71,2.59
Lindbergh,5.27,2.07,3.19
Park Hill South,5.19,2.19,3.00
Ft. Zumwalt East,5.13,1.64,3.49
Oakville,5.09,2.30,2.78
Springfield Catholic,5.06,2.42,2.64
Ladue Horton Watkins,4.91,2.12,2.79
John Burroughs,4.89,1.93,2.95
Marquette,4.88,2.22,2.66
Westminster Christian Academy,4.85,2.32,2.53
Lee's Summit,4.73,1.87,2.86
MICDS,4.68,2.62,2.06
Helias Catholic,4.56,2.24,2.32
Kearney,4.56,3.81,0.74
Orchard Farm,4.49,1.86,2.62
Parkway South,4.36,2.10,2.26
Staley,4.27,1.53,2.74
Liberty,4.14,1.60,2.54
Troy Buchanan,4.08,1.77,2.30
Pleasant Hill,4.08,2.39,1.69
Rock Bridge,3.95,1.91,2.05
Ozark,3.93,1.77,2.15
Kickapoo,3.87,2.09,1.79
Notre Dame de Sion,3.85,1.97,1.88
Glendale,3.83,2.13,1.69
Lee's Summit West,3.79,1.04,2.75
Clayton,3.75,1.67,2.08
