Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.83,6.42,4.41
Nerinx Hall,8.67,3.68,4.99
St. Joseph's Academy,8.23,3.96,4.26
Ft. Zumwalt South,8.09,3.68,4.41
Francis Howell,8.03,3.51,4.52
St. Dominic,7.85,3.70,4.15
Blue Springs South,7.21,3.47,3.74
Kirkwood,6.93,3.05,3.88
Liberty (Wentzville),6.92,2.89,4.03
North Point,6.86,3.16,3.70
Timberland,6.84,2.88,3.97
Francis Howell North,6.81,2.79,4.01
Ft. Zumwalt North,6.69,2.69,4.00
Liberty North,6.52,3.23,3.29
Lee's Summit North,6.50,3.13,3.37
Rockwood Summit,6.49,2.64,3.84
Park Hill,6.47,3.13,3.34
St. Teresa's Academy,6.47,3.57,2.90
Lafayette (Wildwood),6.24,2.35,3.88
Parkway West,6.21,3.26,2.95
Nixa,6.16,3.37,2.79
Jackson,6.13,3.42,2.72
Eureka,6.13,2.65,3.48
Ft. Zumwalt West,6.11,2.74,3.37
St. Michael the Archangel,6.09,3.03,3.06
Francis Howell Central,5.95,2.10,3.85
Ursuline Academy,5.93,2.42,3.51
Webster Groves,5.90,2.41,3.48
St. Vincent,5.82,4.09,1.73
Ft. Zumwalt East,5.70,1.93,3.77
St. Pius X (Kansas City),5.67,2.97,2.71
Lindbergh,5.43,2.18,3.25
Oakville,5.42,2.43,2.99
Park Hill South,5.37,2.10,3.26
Marquette,5.28,2.34,2.95
Westminster Christian Academy,5.23,2.49,2.75
Springfield Catholic,5.17,2.44,2.73
Notre Dame de Sion,5.16,2.43,2.73
Orchard Farm,5.01,2.31,2.70
Lee's Summit,4.98,2.03,2.95
Ladue Horton Watkins,4.89,2.09,2.80
John Burroughs,4.82,2.03,2.80
Kearney,4.74,3.93,0.81
MICDS,4.72,2.68,2.04
Liberty,4.62,1.84,2.78
Parkway South,4.53,2.22,2.30
Troy Buchanan,4.50,1.99,2.52
Staley,4.46,1.76,2.69
Helias Catholic,4.33,2.18,2.15
Lee's Summit West,4.27,1.27,3.01
Clayton,4.21,1.89,2.32
Pleasant Hill,4.10,2.45,1.65
Rock Bridge,3.98,2.15,1.83
Ozark,3.97,1.87,2.10
Glendale,3.94,2.34,1.61
Kickapoo,3.82,2.06,1.76
Pattonville,3.77,2.23,1.54
St. Pius X (Festus),3.76,2.19,1.56
Blue Springs,3.65,1.13,2.51
Duchesne,3.52,1.04,2.48
Logan-Rogersville,3.51,2.12,1.39
Mehlville,3.47,1.56,1.90
Seckman,3.30,1.14,2.16
Summit Christian Academy,3.30,1.17,2.13
St. Charles,3.16,1.04,2.12
Parkway North,3.09,2.61,0.48
Pembroke Hill,2.98,0.42,2.55
Southern Boone,2.82,2.19,0.63
Smith-Cotton,2.80,1.04,1.77
Incarnate Word Academy,2.71,1.47,1.24
Visitation Academy,2.47,0.93,1.55
Northwest (Cedar Hill),2.46,0.98,1.48
Notre Dame (St. Louis),2.45,1.26,1.19
Marshall,2.38,1.59,0.79
Washington,2.32,1.42,0.90
Windsor (Imperial),2.32,0.70,1.62
Lincoln College Prep,2.25,0.78,1.47
Parkway Central,2.24,1.14,1.10
Harrisonville,2.18,1.83,0.35
Holt,2.14,0.87,1.26
Smithville,2.08,0.76,1.32
Villa Duchesne,2.01,0.74,1.27
North Kansas City,1.99,0.77,1.23
Hannibal,1.96,1.50,0.45
Raymore-Peculiar,1.96,1.39,0.57
Pacific,1.87,0.50,1.37
Capital City,1.81,1.21,0.60
Grain Valley,1.76,0.86,0.90
Republic,1.74,0.93,0.81
Platte County,1.59,1.00,0.59
Maryville,1.55,0.73,0.83
Festus,1.49,-0.00,1.49
Perryville,1.44,1.24,0.20
Notre Dame (Cape Girardeau),1.42,0.00,1.41
Fox,1.40,0.40,1.00
Metro,1.38,0.70,0.68
St. Francis Borgia,1.29,0.60,0.70
Kirksville,0.88,-0.13,1.01
Winfield,0.84,0.19,0.64
Hickman,0.66,-0.05,0.71
Poplar Bluff,0.65,1.03,-0.38
Father Tolton,0.58,0.12,0.46
Hillsboro,0.57,-0.27,0.85
Clinton,0.49,0.42,0.07
Lutheran South,0.49,0.30,0.19
Sullivan,0.46,0.87,-0.41
Central (St. Joseph),0.41,0.85,-0.43
Webb City,0.32,0.50,-0.18
Sikeston,0.15,-0.08,0.23
Willard,0.08,-0.55,0.63
Jefferson City,0.04,-0.64,0.68
Fort Osage,-0.01,0.01,-0.02
Veritas Christian Academy,-0.01,-0.34,0.34
Van Horn,-0.05,1.48,-1.54
St. Clair,-0.08,-0.04,-0.04
St. Charles West,-0.10,-0.48,0.38
Oak Park,-0.27,-0.95,0.68
Bolivar,-0.42,-0.36,-0.06
Carl Junction,-0.43,-0.39,-0.04
Lutheran St. Charles,-0.44,0.39,-0.83
Christian Fellowship Sr.,-0.62,0.33,-0.96
Savannah,-0.64,0.08,-0.72
Wright City,-0.71,-0.60,-0.11
Union,-0.72,-1.08,0.36
Truman,-0.75,0.01,-0.76
Brentwood,-0.80,0.36,-1.17
Waynesville,-0.81,-0.75,-0.06
Excelsior Springs,-0.85,-0.39,-0.46
Moberly,-1.07,-1.06,-0.01
Mid-Buchanan,-1.15,-1.20,0.05
Hazelwood West,-1.19,0.21,-1.40
Blair Oaks,-1.22,-1.11,-0.12
Neosho,-1.26,-0.79,-0.47
Whitfield,-1.34,-0.45,-0.90
New Covenant Academy,-1.40,-0.17,-1.23
William Chrisman,-1.62,0.02,-1.63
Bishop LeBlond,-1.67,-0.37,-1.30
Farmington,-1.77,-1.40,-0.36
Principia,-1.80,-0.88,-0.92
Maplewood-Richmond Hts.,-1.86,-0.79,-1.07
North County,-1.87,-1.23,-0.64
Elsberry with Silex,-1.95,-1.26,-0.69
Saxony Lutheran,-2.09,-0.84,-1.25
Eugene,-2.22,-1.33,-0.89
Central (Cape Girardeau),-2.23,-0.86,-1.37
Lone Jack,-2.39,-0.88,-1.51
Branson,-2.55,-0.90,-1.65
Barstow,-2.60,-0.68,-1.92
Osage,-2.64,-1.20,-1.44
Oak Grove,-2.67,-1.14,-1.53
Carthage,-2.68,-1.63,-1.05
Cassville,-2.91,-2.00,-0.91
Boonville,-2.93,-2.15,-0.78
Camdenton,-2.98,-1.54,-1.44
Collegiate School of Med-Bio Science,-2.98,-1.87,-1.11
Central (Springfield),-3.00,-1.95,-1.05
Crocker,-3.07,-1.24,-1.82
Affton,-3.30,-0.91,-2.39
Chillicothe,-3.36,-1.91,-1.45
Warrenton,-3.50,-1.41,-2.09
Benton,-3.58,-1.82,-1.77
Hillcrest,-3.66,-1.71,-1.95
Canton,-3.71,-1.77,-1.94
Laquey with Richland,-3.78,-2.08,-1.71
Rolla,-4.11,-1.72,-2.39
St. James,-4.13,-2.70,-1.43
Warrensburg,-4.14,-1.69,-2.45
Smithton,-4.42,-2.13,-2.29
Valley Park,-4.47,-2.59,-1.88
Bishop DuBourg,-4.56,-1.40,-3.16
Bayless,-4.59,-3.54,-1.05
Monett,-4.63,-2.46,-2.17
Lebanon,-4.64,-2.78,-1.87
California,-4.78,-3.24,-1.54
Marshfield,-4.84,-3.35,-1.50
Belton,-4.92,-2.35,-2.57
Parkview,-4.97,-3.13,-1.84
Stover with Cole Camp,-5.01,-2.85,-2.16
DeSoto,-5.09,-2.07,-3.02
Mexico,-5.11,-2.37,-2.74
West Plains,-5.17,-2.40,-2.77
Joplin,-5.19,-2.39,-2.80
Gateway Science Charter,-5.43,-1.52,-3.91
New Heights Christian with McAuley Catholic,-5.44,-2.96,-2.48
Owensville,-5.54,-2.00,-3.54
Odessa,-5.61,-2.64,-2.97
Ritenour,-5.68,-2.69,-2.99
East (Kansas City),-5.78,-3.38,-2.40
Sacred Heart,-5.79,-3.41,-2.39
Liberty (Mountain View),-6.09,-3.11,-2.99
Fair Grove,-6.09,-2.69,-3.40
Fulton,-6.10,-2.16,-3.94
Northland Christian,-6.17,-3.00,-3.16
STEAM Academy,-6.21,-3.83,-2.38
