Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.26,6.19,4.07
Nerinx Hall,8.30,3.61,4.68
St. Joseph's Academy,7.95,3.77,4.18
St. Dominic,7.87,3.67,4.21
Francis Howell,7.84,3.42,4.42
Ft. Zumwalt South,7.71,3.57,4.14
Timberland,6.71,2.83,3.88
Park Hill,6.69,3.35,3.34
Kirkwood,6.69,2.95,3.74
Francis Howell North,6.52,2.67,3.85
Liberty (Wentzville),6.52,2.65,3.87
Ft. Zumwalt North,6.51,2.47,4.04
North Point,6.41,2.92,3.49
Jackson,6.23,3.33,2.91
Lafayette (Wildwood),6.11,2.21,3.89
Nixa,5.98,3.24,2.74
Parkway West,5.98,2.97,3.01
Rockwood Summit,5.98,2.52,3.46
Liberty North,5.94,3.12,2.82
Ft. Zumwalt West,5.87,2.53,3.34
Francis Howell Central,5.84,2.05,3.79
Eureka,5.82,2.53,3.29
Webster Groves,5.81,2.70,3.10
Ursuline Academy,5.75,2.27,3.48
St. Vincent,5.75,4.06,1.70
Lee's Summit North,5.67,2.86,2.82
St. Teresa's Academy,5.46,3.02,2.45
St. Michael the Archangel,5.41,2.95,2.46
Ft. Zumwalt East,5.38,1.68,3.69
Lindbergh,5.27,2.03,3.24
Blue Springs South,5.21,2.03,3.18
Park Hill South,5.19,2.16,3.02
Oakville,5.17,2.19,2.99
Marquette,5.05,2.20,2.84
St. Pius X (Kansas City),5.04,2.63,2.40
Ladue Horton Watkins,5.03,2.11,2.92
Springfield Catholic,4.93,2.28,2.65
Orchard Farm,4.91,2.25,2.66
Westminster Christian Academy,4.84,2.28,2.57
MICDS,4.82,2.68,2.14
John Burroughs,4.81,1.89,2.91
Kearney,4.78,4.03,0.74
Helias Catholic,4.58,2.39,2.19
Lee's Summit,4.41,1.81,2.60
Parkway South,4.41,2.15,2.27
Troy Buchanan,4.25,1.89,2.36
Liberty,4.06,1.44,2.62
St. Pius X (Festus),3.98,2.42,1.56
Staley,3.92,1.37,2.56
