Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.95,6.69,4.26
Nerinx Hall,8.45,3.76,4.69
Ft. Zumwalt South,8.31,3.70,4.61
St. Joseph's Academy,8.13,3.71,4.41
St. Dominic,7.95,3.60,4.35
St. Teresa's Academy,7.90,4.29,3.60
Francis Howell,7.84,3.32,4.52
Liberty (Wentzville),7.42,3.12,4.30
Blue Springs South,7.41,3.62,3.79
Francis Howell North,7.07,2.88,4.19
North Point,7.06,3.29,3.76
Ft. Zumwalt North,6.99,2.94,4.05
Timberland,6.95,2.87,4.08
Ft. Zumwalt West,6.93,3.31,3.62
Kirkwood,6.72,2.94,3.78
Lee's Summit North,6.69,3.31,3.37
Rockwood Summit,6.65,2.94,3.71
Nixa,6.63,3.59,3.04
Liberty North,6.60,3.14,3.46
Parkway West,6.25,3.00,3.25
Eureka,6.15,2.80,3.35
Lafayette (Wildwood),6.14,2.19,3.95
Park Hill,6.11,2.73,3.37
Francis Howell Central,6.04,2.28,3.77
Jackson,6.04,3.25,2.79
Ft. Zumwalt East,5.97,2.26,3.71
Ursuline Academy,5.90,2.41,3.49
St. Michael the Archangel,5.89,2.74,3.16
Oakville,5.72,2.17,3.55
Webster Groves,5.69,2.27,3.42
St. Pius X (Kansas City),5.63,2.89,2.74
St. Vincent,5.58,3.88,1.71
Westminster Christian Academy,5.55,2.71,2.84
Springfield Catholic,5.51,2.65,2.86
Park Hill South,5.48,2.37,3.11
Lindbergh,5.46,2.31,3.15
Orchard Farm,5.45,2.72,2.74
Lee's Summit,5.26,2.30,2.96
John Burroughs,5.15,2.31,2.84
Troy Buchanan,4.92,2.21,2.71
Liberty,4.89,1.82,3.07
Marquette,4.83,2.29,2.54
St. Pius X (Festus),4.73,2.74,1.99
Parkway South,4.68,2.20,2.48
Ladue Horton Watkins,4.64,1.86,2.78
Helias Catholic,4.56,2.25,2.31
Lee's Summit West,4.54,1.42,3.13
Kearney,4.53,3.54,0.99
Clayton,4.49,1.96,2.53
MICDS,4.46,2.40,2.05
Notre Dame de Sion,4.41,2.38,2.02
Duchesne,4.35,1.53,2.82
Staley,4.30,1.86,2.44
Kickapoo,4.04,2.02,2.02
Ozark,4.03,2.02,2.01
Rock Bridge,3.92,1.84,2.08
Logan-Rogersville,3.91,2.18,1.72
Pleasant Hill,3.85,2.27,1.58
Blue Springs,3.80,1.25,2.55
Glendale,3.54,2.06,1.47
Pattonville,3.41,2.05,1.35
Seckman,3.26,1.43,1.83
St. Charles,3.08,1.09,1.98
Mehlville,2.83,1.36,1.48
Windsor (Imperial),2.81,0.93,1.88
Smithville,2.80,1.25,1.55
Summit Christian Academy,2.78,0.94,1.84
Smith-Cotton,2.74,0.92,1.81
Incarnate Word Academy,2.72,1.58,1.14
Parkway North,2.70,2.41,0.29
Northwest (Cedar Hill),2.65,0.91,1.74
Washington,2.63,1.66,0.97
Southern Boone,2.63,2.10,0.52
Notre Dame (St. Louis),2.54,1.05,1.49
Holt,2.47,0.62,1.85
Pembroke Hill,2.42,0.29,2.12
Visitation Academy,2.35,0.89,1.46
Lincoln College Prep,2.18,0.37,1.81
Pacific,2.04,0.64,1.41
Capital City,1.99,1.48,0.50
North Kansas City,1.98,0.53,1.45
Grain Valley,1.97,0.97,1.00
Villa Duchesne,1.96,0.77,1.19
Republic,1.95,1.13,0.83
Parkway Central,1.92,1.01,0.91
Harrisonville,1.83,1.60,0.23
Hannibal,1.83,1.31,0.51
Fox,1.82,0.46,1.36
Perryville,1.82,1.69,0.13
Raymore-Peculiar,1.78,1.41,0.37
Festus,1.73,0.05,1.68
Marshall,1.60,1.06,0.54
Maryville,1.59,0.69,0.90
Platte County,1.35,0.91,0.43
Notre Dame (Cape Girardeau),1.17,-0.03,1.20
Winfield,1.15,0.47,0.68
St. Francis Borgia,1.13,0.57,0.56
Sullivan,0.95,1.04,-0.08
Poplar Bluff,0.92,0.85,0.08
Metro,0.91,0.56,0.34
Veritas Christian Academy,0.82,0.04,0.78
Lutheran South,0.55,0.46,0.09
Lutheran St. Charles,0.46,1.03,-0.57
Hickman,0.39,-0.31,0.71
Kirksville,0.37,-0.64,1.01
Father Tolton,0.30,0.20,0.10
Hillsboro,0.28,-0.53,0.82
Central (St. Joseph),0.22,0.84,-0.62
Fort Osage,0.16,0.10,0.06
