Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.90,6.48,4.42
Nerinx Hall,8.74,3.69,5.05
St. Joseph's Academy,8.26,3.97,4.29
Ft. Zumwalt South,8.25,3.78,4.47
Francis Howell,8.10,3.54,4.56
St. Dominic,7.92,3.73,4.20
Kirkwood,7.00,3.08,3.92
Liberty (Wentzville),6.99,2.91,4.09
North Point,6.94,3.19,3.75
Timberland,6.92,2.93,4.00
Francis Howell North,6.87,2.83,4.04
Ft. Zumwalt North,6.76,2.72,4.04
Park Hill,6.63,3.27,3.36
Rockwood Summit,6.57,2.67,3.89
Lafayette (Wildwood),6.33,2.40,3.93
Parkway West,6.26,3.18,3.08
Jackson,6.19,3.45,2.75
Nixa,6.14,3.30,2.84
Eureka,6.12,2.71,3.41
Ft. Zumwalt West,6.10,2.74,3.36
St. Michael the Archangel,6.08,3.02,3.06
Ursuline Academy,6.04,2.46,3.58
Francis Howell Central,6.02,2.13,3.89
Webster Groves,6.00,2.45,3.54
Liberty North,5.99,2.93,3.06
Blue Springs South,5.96,2.61,3.36
Lee's Summit North,5.95,2.89,3.07
St. Teresa's Academy,5.92,3.20,2.72
St. Pius X (Kansas City),5.87,3.00,2.87
St. Vincent,5.83,4.08,1.75
Ft. Zumwalt East,5.78,1.96,3.82
Lindbergh,5.60,2.30,3.30
Oakville,5.51,2.46,3.05
Marquette,5.36,2.37,2.99
Park Hill South,5.24,2.11,3.13
Ladue Horton Watkins,5.18,2.24,2.94
Orchard Farm,5.08,2.34,2.75
Springfield Catholic,5.06,2.40,2.66
Notre Dame de Sion,5.03,2.40,2.63
Westminster Christian Academy,5.02,2.39,2.63
John Burroughs,4.90,2.05,2.85
MICDS,4.79,2.70,2.08
Kearney,4.67,3.97,0.70
Helias Catholic,4.67,2.45,2.22
Parkway South,4.60,2.25,2.35
Troy Buchanan,4.57,2.01,2.55
Lee's Summit,4.44,1.78,2.66
Liberty,4.32,1.74,2.58
Clayton,4.29,1.93,2.36
Pleasant Hill,4.12,2.44,1.68
Rock Bridge,4.03,2.13,1.90
Ozark,4.00,1.88,2.12
Staley,3.98,1.53,2.44
Glendale,3.94,2.33,1.61
Kickapoo,3.91,2.09,1.82
Pattonville,3.89,2.15,1.74
St. Pius X (Festus),3.83,2.24,1.59
Lee's Summit West,3.77,1.05,2.72
Duchesne,3.61,1.08,2.53
Mehlville,3.52,1.58,1.94
Logan-Rogersville,3.52,2.11,1.41
Seckman,3.40,1.17,2.22
St. Charles,3.29,1.12,2.17
Blue Springs,3.29,0.92,2.36
Summit Christian Academy,3.26,1.14,2.12
Parkway North,3.11,2.65,0.45
Pembroke Hill,3.02,0.42,2.60
Southern Boone,2.96,2.30,0.66
Smith-Cotton,2.89,1.14,1.75
Incarnate Word Academy,2.76,1.52,1.24
Northwest (Cedar Hill),2.68,1.09,1.59
Visitation Academy,2.54,0.94,1.60
Notre Dame (St. Louis),2.50,1.28,1.23
Marshall,2.48,1.62,0.86
Parkway Central,2.40,1.19,1.22
Washington,2.40,1.45,0.95
Windsor (Imperial),2.36,0.79,1.56
Harrisonville,2.28,1.98,0.30
Holt,2.23,0.91,1.32
Lincoln College Prep,2.20,0.73,1.47
Smithville,2.06,0.73,1.33
Hannibal,2.05,1.54,0.51
North Kansas City,1.96,0.72,1.25
Villa Duchesne,1.96,0.74,1.23
Pacific,1.95,0.52,1.42
Capital City,1.91,1.24,0.67
Republic,1.78,0.94,0.84
Metro,1.63,0.88,0.75
Grain Valley,1.60,0.75,0.85
Festus,1.53,0.02,1.51
Fox,1.50,0.46,1.03
Perryville,1.49,1.24,0.24
Platte County,1.49,0.92,0.56
Maryville,1.47,0.82,0.65
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
Raymore-Peculiar,1.41,1.09,0.32
St. Francis Borgia,1.34,0.61,0.74
Kirksville,1.08,0.07,1.01
Winfield,0.94,0.25,0.70
Father Tolton,0.73,0.20,0.53
Hillsboro,0.64,-0.25,0.89
Hickman,0.57,-0.02,0.59
Lutheran South,0.55,0.32,0.23
Clinton,0.54,0.43,0.11
Sullivan,0.53,0.90,-0.37
Central (St. Joseph),0.36,0.79,-0.43
Webb City,0.36,0.50,-0.15
Poplar Bluff,0.27,0.88,-0.61
Sikeston,0.17,-0.08,0.25
Jefferson City,0.16,-0.51,0.67
St. Charles West,0.13,-0.27,0.39
Willard,0.10,-0.54,0.64
Veritas Christian Academy,0.08,-0.29,0.38
St. Clair,0.00,-0.01,0.02
Fort Osage,-0.05,0.08,-0.13
Van Horn,-0.06,1.47,-1.53
Oak Park,-0.28,-0.89,0.62
Christian Fellowship Sr.,-0.34,0.48,-0.82
Lutheran St. Charles,-0.38,0.40,-0.78
Bolivar,-0.40,-0.36,-0.04
Carl Junction,-0.42,-0.39,-0.03
Savannah,-0.56,0.10,-0.66
Wright City,-0.58,-0.53,-0.05
Union,-0.64,-1.05,0.42
Brentwood,-0.73,0.39,-1.12
Waynesville,-0.76,-0.74,-0.02
Excelsior Springs,-0.80,-0.26,-0.54
Truman,-0.83,-0.09,-0.74
Moberly,-1.00,-1.04,0.03
Hazelwood West,-1.04,0.37,-1.41
Blair Oaks,-1.14,-1.07,-0.07
Neosho,-1.23,-0.78,-0.45
Whitfield,-1.33,-0.44,-0.89
Mid-Buchanan,-1.35,-1.36,0.01
New Covenant Academy,-1.38,-0.16,-1.22
Bishop LeBlond,-1.59,-0.33,-1.25
William Chrisman,-1.69,-0.03,-1.66
Farmington,-1.75,-1.42,-0.33
North County,-1.76,-1.16,-0.60
Principia,-1.76,-0.86,-0.89
Maplewood-Richmond Hts.,-1.81,-0.78,-1.03
Elsberry with Silex,-1.81,-1.20,-0.61
Eugene,-2.08,-1.28,-0.80
Saxony Lutheran,-2.08,-0.86,-1.22
Central (Cape Girardeau),-2.22,-0.87,-1.35
Lone Jack,-2.33,-0.81,-1.52
Branson,-2.51,-0.88,-1.63
Osage,-2.54,-1.16,-1.38
Barstow,-2.62,-0.69,-1.93
Carthage,-2.66,-1.63,-1.03
Oak Grove,-2.69,-1.17,-1.52
Boonville,-2.84,-2.10,-0.74
Camdenton,-2.86,-1.50,-1.36
Cassville,-2.91,-2.01,-0.91
Collegiate School of Med-Bio Science,-2.91,-1.83,-1.09
Central (Springfield),-2.94,-1.89,-1.04
Crocker,-2.99,-1.23,-1.77
Affton,-3.24,-0.88,-2.36
Chillicothe,-3.31,-1.90,-1.40
Warrenton,-3.38,-1.37,-2.00
Benton,-3.49,-1.76,-1.73
Canton,-3.57,-1.73,-1.84
Hillcrest,-3.64,-1.71,-1.93
Laquey with Richland,-3.73,-2.06,-1.67
Rolla,-4.03,-1.70,-2.33
St. James,-4.14,-2.68,-1.46
Warrensburg,-4.18,-1.65,-2.53
Smithton,-4.31,-2.14,-2.18
Valley Park,-4.39,-2.55,-1.84
Bishop DuBourg,-4.40,-1.49,-2.91
Bayless,-4.53,-3.52,-1.01
Lebanon,-4.57,-2.74,-1.82
Monett,-4.62,-2.46,-2.16
California,-4.73,-3.29,-1.44
Marshfield,-4.82,-3.34,-1.48
Parkview,-4.84,-3.03,-1.81
Stover with Cole Camp,-4.95,-2.76,-2.19
Mexico,-4.99,-2.32,-2.68
Belton,-5.00,-2.41,-2.59
DeSoto,-5.03,-2.06,-2.97
West Plains,-5.04,-2.34,-2.69
Joplin,-5.15,-2.37,-2.77
Gateway Science Charter,-5.35,-1.49,-3.86
New Heights Christian with McAuley Catholic,-5.44,-2.97,-2.48
Owensville,-5.46,-1.97,-3.49
Odessa,-5.55,-2.60,-2.95
Sacred Heart,-5.69,-3.43,-2.26
East (Kansas City),-5.73,-3.34,-2.39
Ritenour,-5.80,-2.65,-3.16
Northland Christian,-5.93,-2.88,-3.05
Fulton,-6.00,-2.12,-3.88
Fair Grove,-6.07,-2.69,-3.38
Liberty (Mountain View),-6.09,-3.12,-2.97
Cardinal Ritter,-6.17,-2.93,-3.24
Hancock,-6.34,-3.37,-2.98
University City,-6.43,-2.64,-3.79
Cameron,-6.44,-2.86,-3.58
Knob Noster,-6.76,-3.69,-3.07
Lutheran North,-6.80,-2.43,-4.37
Grandview,-6.81,-2.73,-4.08
Battle,-6.85,-2.20,-4.65
St. Joseph Christian,-6.86,-4.17,-2.69
STEAM Academy,-6.90,-3.88,-3.02
Greenwood,-7.17,-4.21,-2.96
Lutheran (Kansas City),-7.19,-3.86,-3.34
Center,-7.38,-3.19,-4.18
Fredericktown,-7.44,-2.66,-4.78
Aurora,-7.94,-3.82,-4.12
McDonald County,-8.09,-3.35,-4.73
Faith Christian Academy,-8.18,-4.42,-3.76
Hazelwood East,-8.25,-3.30,-4.96
Winnetonka,-8.30,-3.25,-5.05
Fatima,-8.40,-3.08,-5.32
Ewing Marion Kauffman with University Academy Charter,-8.45,-3.86,-4.60
Raytown,-8.73,-3.69,-5.04
Crossroads College Preparatory,-8.83,-3.63,-5.20
Raytown South,-9.19,-4.25,-4.94
Guadalupe Centers Charter,-9.72,-5.28,-4.44
Paseo Academy,-9.95,-4.64,-5.31
McKinley Classical Leadership,-10.24,-3.51,-6.72
Ruskin,-10.40,-3.81,-6.59
Lafayette (St. Joseph),-10.42,-4.62,-5.80
Gateway with Soldan International Studies,-10.67,-2.98,-7.70
Dixon,-11.34,-3.74,-7.60
Cristo Rey,-13.44,-5.70,-7.73
Jennings,-15.08,-6.41,-8.66
