Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.88,6.60,4.28
Nerinx Hall,8.54,3.89,4.65
Ft. Zumwalt South,8.34,3.72,4.62
St. Joseph's Academy,8.13,3.70,4.43
St. Teresa's Academy,7.98,4.32,3.65
St. Dominic,7.94,3.59,4.35
Francis Howell,7.86,3.34,4.51
Blue Springs South,7.31,3.54,3.77
Liberty (Wentzville),7.28,3.01,4.27
North Point,7.10,3.29,3.81
Francis Howell North,7.04,2.85,4.19
Ft. Zumwalt North,6.99,2.94,4.04
Lee's Summit North,6.96,3.58,3.38
Timberland,6.83,2.86,3.98
Nixa,6.81,3.66,3.14
Ft. Zumwalt West,6.76,3.12,3.64
Rockwood Summit,6.68,3.01,3.67
Kirkwood,6.64,2.91,3.73
Liberty North,6.53,3.23,3.30
Park Hill,6.49,2.90,3.60
Jackson,6.28,3.31,2.97
Lafayette (Wildwood),6.18,2.26,3.92
Francis Howell Central,6.17,2.43,3.74
Parkway West,6.17,2.87,3.31
Eureka,6.11,2.86,3.25
Ft. Zumwalt East,6.05,2.34,3.71
Ursuline Academy,5.94,2.43,3.51
St. Michael the Archangel,5.84,2.69,3.15
Webster Groves,5.75,2.31,3.44
Westminster Christian Academy,5.70,2.86,2.85
Park Hill South,5.67,2.52,3.15
Springfield Catholic,5.67,2.89,2.78
Oakville,5.61,1.82,3.78
St. Pius X (Kansas City),5.60,2.88,2.72
St. Vincent,5.58,3.94,1.64
Orchard Farm,5.57,2.82,2.75
Lee's Summit,5.41,2.32,3.09
Lindbergh,5.38,2.24,3.14
John Burroughs,5.22,2.44,2.78
Troy Buchanan,5.06,2.20,2.86
Marquette,4.95,2.33,2.62
Lee's Summit West,4.86,1.55,3.31
Liberty,4.83,1.85,2.98
Ladue Horton Watkins,4.81,1.88,2.94
St. Pius X (Festus),4.74,2.72,2.02
Kearney,4.60,3.56,1.04
Staley,4.59,1.95,2.64
MICDS,4.48,2.46,2.01
Clayton,4.46,1.94,2.52
Parkway South,4.45,2.25,2.21
Helias Catholic,4.42,2.35,2.07
Notre Dame de Sion,4.37,2.35,2.02
Duchesne,4.31,1.50,2.82
Glendale,4.17,2.51,1.66
Kickapoo,4.15,2.18,1.97
