Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.94,6.47,4.47
Nerinx Hall,8.69,3.70,5.00
St. Joseph's Academy,8.29,3.98,4.31
Ft. Zumwalt South,8.13,3.71,4.42
Francis Howell,8.08,3.54,4.54
St. Dominic,7.89,3.73,4.16
Blue Springs South,7.24,3.49,3.75
Liberty (Wentzville),6.98,2.93,4.05
Kirkwood,6.94,3.04,3.90
Timberland,6.93,2.83,4.09
North Point,6.91,3.20,3.71
Francis Howell North,6.84,2.78,4.06
Ft. Zumwalt North,6.74,2.73,4.00
Lee's Summit North,6.52,3.15,3.37
Rockwood Summit,6.50,2.65,3.85
St. Teresa's Academy,6.49,3.58,2.91
Park Hill,6.47,3.12,3.35
Liberty North,6.45,3.18,3.27
Lafayette (Wildwood),6.36,2.43,3.94
Parkway West,6.23,3.27,2.95
Ft. Zumwalt West,6.19,2.79,3.40
Nixa,6.16,3.37,2.79
Eureka,6.14,2.64,3.50
Jackson,6.13,3.41,2.72
St. Michael the Archangel,6.10,3.04,3.06
Francis Howell Central,6.00,2.13,3.87
Ursuline Academy,5.94,2.42,3.52
Webster Groves,5.90,2.41,3.49
St. Vincent,5.79,4.07,1.73
Ft. Zumwalt East,5.76,1.97,3.79
St. Pius X (Kansas City),5.75,3.01,2.74
Lindbergh,5.54,2.31,3.23
Park Hill South,5.37,2.11,3.26
Marquette,5.31,2.39,2.92
Oakville,5.29,2.35,2.94
Westminster Christian Academy,5.19,2.46,2.73
Notre Dame de Sion,5.18,2.44,2.74
Springfield Catholic,5.15,2.43,2.72
Orchard Farm,5.07,2.32,2.75
Lee's Summit,5.00,2.04,2.96
John Burroughs,4.88,2.13,2.75
Ladue Horton Watkins,4.88,2.08,2.80
Liberty,4.68,1.90,2.79
MICDS,4.62,2.64,1.98
Kearney,4.58,3.65,0.93
Troy Buchanan,4.57,2.05,2.52
Staley,4.47,1.78,2.69
Parkway South,4.43,2.29,2.14
Helias Catholic,4.31,2.16,2.15
Lee's Summit West,4.29,1.28,3.01
Clayton,4.27,1.91,2.35
Pleasant Hill,4.12,2.47,1.65
Rock Bridge,3.97,2.14,1.82
Ozark,3.96,1.87,2.09
Glendale,3.94,2.33,1.60
Kickapoo,3.82,2.06,1.75
St. Pius X (Festus),3.77,2.19,1.58
Pattonville,3.72,2.22,1.50
Blue Springs,3.66,1.14,2.52
Duchesne,3.57,1.07,2.51
Logan-Rogersville,3.51,2.12,1.40
Mehlville,3.38,1.48,1.90
Summit Christian Academy,3.34,1.20,2.13
Seckman,3.25,1.11,2.15
St. Charles,3.23,1.08,2.15
Parkway North,3.02,2.57,0.45
Pembroke Hill,2.98,0.44,2.53
Smith-Cotton,2.80,1.04,1.76
Southern Boone,2.79,2.18,0.61
Incarnate Word Academy,2.72,1.45,1.27
Visitation Academy,2.49,0.93,1.55
Northwest (Cedar Hill),2.43,0.97,1.47
Notre Dame (St. Louis),2.39,1.22,1.17
Marshall,2.34,1.60,0.74
Washington,2.31,1.42,0.89
Windsor (Imperial),2.28,0.69,1.60
Lincoln College Prep,2.27,0.81,1.46
Parkway Central,2.24,1.13,1.10
Harrisonville,2.19,1.83,0.36
Villa Duchesne,2.19,0.88,1.31
Smithville,2.14,0.77,1.37
Holt,2.14,0.77,1.37
Raymore-Peculiar,2.09,1.45,0.64
North Kansas City,2.03,0.78,1.25
Capital City,1.97,1.32,0.65
Hannibal,1.90,1.48,0.42
Grain Valley,1.78,0.89,0.89
Republic,1.74,0.93,0.81
Maryville,1.72,0.79,0.94
Pacific,1.61,0.34,1.27
Platte County,1.49,0.81,0.68
Festus,1.43,-0.04,1.47
Perryville,1.42,1.23,0.19
Notre Dame (Cape Girardeau),1.39,-0.02,1.41
Fox,1.33,0.36,0.96
St. Francis Borgia,1.18,0.58,0.60
Metro,1.08,0.72,0.35
Winfield,0.85,0.19,0.66
Kirksville,0.74,-0.31,1.05
Hickman,0.64,-0.06,0.70
Poplar Bluff,0.61,1.01,-0.40
Hillsboro,0.52,-0.30,0.82
Lutheran South,0.44,0.29,0.15
Sullivan,0.43,0.85,-0.42
Clinton,0.43,0.37,0.06
Father Tolton,0.36,0.05,0.31
Veritas Christian Academy,0.36,-0.20,0.55
Central (St. Joseph),0.36,0.84,-0.47
Webb City,0.31,0.49,-0.18
Sikeston,0.12,-0.10,0.22
Willard,0.08,-0.55,0.63
Jefferson City,0.01,-0.65,0.67
Fort Osage,0.01,0.06,-0.04
Van Horn,-0.05,1.44,-1.49
St. Charles West,-0.06,-0.39,0.33
St. Clair,-0.13,-0.07,-0.06
Lutheran St. Charles,-0.15,0.49,-0.64
