Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.53,6.32,4.21
Nerinx Hall,8.49,3.65,4.85
St. Joseph's Academy,8.08,3.86,4.22
Ft. Zumwalt South,8.07,3.68,4.40
Francis Howell,7.97,3.49,4.48
St. Dominic,7.90,3.70,4.20
Timberland,6.84,2.90,3.94
Kirkwood,6.84,2.99,3.86
Liberty (Wentzville),6.75,2.78,3.97
Francis Howell North,6.73,2.76,3.97
Park Hill,6.72,3.35,3.37
North Point,6.68,3.06,3.62
Ft. Zumwalt North,6.65,2.60,4.06
Jackson,6.23,3.39,2.84
Rockwood Summit,6.22,2.61,3.61
Lafayette (Wildwood),6.18,2.31,3.87
Liberty North,6.13,3.12,3.01
Nixa,6.07,3.26,2.81
Parkway West,6.06,3.05,3.01
Blue Springs South,6.03,2.63,3.40
Lee's Summit North,6.00,2.90,3.10
Eureka,5.99,2.68,3.31
Ft. Zumwalt West,5.98,2.63,3.35
Ursuline Academy,5.88,2.37,3.52
Webster Groves,5.88,2.59,3.29
St. Vincent,5.87,4.10,1.77
Francis Howell Central,5.85,2.03,3.82
St. Michael the Archangel,5.69,2.98,2.70
Ft. Zumwalt East,5.67,1.90,3.77
St. Teresa's Academy,5.57,2.85,2.72
Lindbergh,5.41,2.15,3.26
St. Pius X (Kansas City),5.38,2.80,2.59
Oakville,5.33,2.31,3.01
Park Hill South,5.26,2.17,3.09
Marquette,5.17,2.26,2.92
Ladue Horton Watkins,5.13,2.18,2.95
Orchard Farm,4.99,2.29,2.70
Springfield Catholic,4.99,2.34,2.65
Westminster Christian Academy,4.91,2.32,2.59
John Burroughs,4.83,1.96,2.87
MICDS,4.79,2.69,2.10
Kearney,4.76,4.03,0.74
Helias Catholic,4.58,2.40,2.17
Lee's Summit,4.49,1.80,2.69
Parkway South,4.49,2.18,2.32
Troy Buchanan,4.41,1.95,2.46
Liberty,4.22,1.61,2.61
Staley,4.11,1.53,2.58
Notre Dame de Sion,4.03,2.00,2.02
Pleasant Hill,4.03,2.37,1.65
Ozark,3.95,1.84,2.11
