Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.00,6.79,4.22
Nerinx Hall,8.41,3.74,4.67
Ft. Zumwalt South,8.29,3.76,4.53
St. Joseph's Academy,8.11,3.70,4.41
St. Dominic,7.96,3.60,4.36
Francis Howell,7.88,3.36,4.51
St. Teresa's Academy,7.88,4.32,3.56
Liberty (Wentzville),7.48,3.16,4.32
Blue Springs South,7.44,3.65,3.79
Francis Howell North,7.10,2.90,4.20
Ft. Zumwalt North,7.07,2.88,4.19
North Point,7.07,3.28,3.79
Timberland,6.95,2.87,4.09
Ft. Zumwalt West,6.89,3.21,3.68
Lee's Summit North,6.71,3.34,3.37
Kirkwood,6.68,2.92,3.77
Rockwood Summit,6.61,2.92,3.70
Liberty North,6.60,3.16,3.44
Nixa,6.41,3.45,2.96
Francis Howell Central,6.28,2.36,3.93
Parkway West,6.22,2.97,3.25
Eureka,6.15,2.81,3.34
Park Hill,6.12,2.74,3.38
Lafayette (Wildwood),6.11,2.16,3.94
Jackson,6.04,3.22,2.81
Ft. Zumwalt East,5.96,2.28,3.68
St. Michael the Archangel,5.89,2.72,3.17
Ursuline Academy,5.87,2.38,3.49
St. Vincent,5.84,4.07,1.77
Webster Groves,5.74,2.32,3.42
Oakville,5.70,2.33,3.37
Westminster Christian Academy,5.47,2.65,2.83
St. Pius X (Kansas City),5.47,2.85,2.62
Springfield Catholic,5.47,2.64,2.82
Park Hill South,5.45,2.35,3.11
Orchard Farm,5.42,2.71,2.70
Lindbergh,5.42,2.27,3.15
Lee's Summit,5.15,2.20,2.95
Troy Buchanan,4.96,2.25,2.71
Marquette,4.84,2.28,2.56
Liberty,4.84,1.77,3.06
John Burroughs,4.71,2.20,2.51
St. Pius X (Festus),4.71,2.74,1.97
Kearney,4.68,3.77,0.92
Parkway South,4.65,2.30,2.35
Lee's Summit West,4.63,1.43,3.20
Helias Catholic,4.59,2.29,2.30
Ladue Horton Watkins,4.52,1.82,2.70
Clayton,4.48,2.00,2.48
Staley,4.43,1.88,2.55
MICDS,4.40,2.38,2.02
Notre Dame de Sion,4.40,2.36,2.04
Duchesne,4.33,1.52,2.81
Kickapoo,4.00,2.01,1.99
Ozark,3.97,1.93,2.03
Pleasant Hill,3.93,2.32,1.62
Logan-Rogersville,3.90,2.18,1.72
Blue Springs,3.75,1.13,2.62
Rock Bridge,3.70,1.68,2.02
Glendale,3.51,2.05,1.46
Pattonville,3.39,2.05,1.35
Seckman,3.26,1.41,1.86
St. Charles,3.06,1.08,1.97
Mehlville,2.87,1.39,1.48
Summit Christian Academy,2.83,0.99,1.84
Windsor (Imperial),2.83,0.93,1.90
Smith-Cotton,2.69,0.89,1.80
Parkway North,2.69,2.39,0.30
Northwest (Cedar Hill),2.65,0.95,1.70
Southern Boone,2.65,2.10,0.55
Washington,2.59,1.62,0.97
Incarnate Word Academy,2.57,1.34,1.24
Smithville,2.54,1.12,1.43
Visitation Academy,2.48,0.90,1.59
Holt,2.46,0.61,1.84
Notre Dame (St. Louis),2.46,1.03,1.43
Pembroke Hill,2.35,0.26,2.09
Lincoln College Prep,2.30,0.39,1.91
Hannibal,2.15,1.57,0.58
North Kansas City,2.10,0.56,1.53
Pacific,2.08,0.62,1.47
Capital City,2.05,1.42,0.62
Villa Duchesne,1.97,0.79,1.18
Grain Valley,1.94,0.95,0.99
Republic,1.90,1.11,0.79
Harrisonville,1.90,1.64,0.25
Parkway Central,1.87,0.94,0.93
Perryville,1.86,1.70,0.16
Fox,1.82,0.45,1.37
Raymore-Peculiar,1.79,1.45,0.34
Festus,1.77,0.07,1.70
Marshall,1.70,1.12,0.58
Maryville,1.66,0.73,0.93
Platte County,1.22,0.97,0.24
Notre Dame (Cape Girardeau),1.13,0.05,1.08
St. Francis Borgia,1.11,0.57,0.54
Sullivan,0.96,1.05,-0.09
Winfield,0.96,0.32,0.64
Poplar Bluff,0.93,0.82,0.11
Metro,0.84,0.53,0.31
Veritas Christian Academy,0.71,-0.07,0.78
Kirksville,0.52,-0.45,0.98
Lutheran South,0.51,0.43,0.08
Hickman,0.45,-0.25,0.70
Lutheran St. Charles,0.41,1.03,-0.62
Hillsboro,0.31,-0.52,0.83
Central (St. Joseph),0.28,0.87,-0.59
Father Tolton,0.26,0.17,0.09
Sikeston,0.17,-0.37,0.54
Van Horn,0.17,1.59,-1.42
Fort Osage,0.14,0.05,0.10
Webb City,0.06,0.48,-0.42
Clinton,-0.02,0.25,-0.26
Jefferson City,-0.03,-0.84,0.81
St. Clair,-0.06,-0.05,-0.00
Union,-0.06,-0.85,0.79
Willard,-0.07,-0.53,0.46
St. Charles West,-0.16,-0.54,0.38
Waynesville,-0.32,-0.49,0.16
Savannah,-0.34,0.17,-0.50
Oak Park,-0.37,-1.08,0.71
Wright City,-0.52,-0.14,-0.38
Carl Junction,-0.57,-0.70,0.13
Truman,-0.60,0.33,-0.93
Christian Fellowship Sr.,-0.67,0.59,-1.26
Mid-Buchanan,-0.80,-1.06,0.26
Excelsior Springs,-0.90,-0.26,-0.64
Bolivar,-0.92,-0.68,-0.24
Whitfield,-0.93,-0.21,-0.72
Moberly,-0.98,-0.83,-0.16
Blair Oaks,-1.18,-1.15,-0.04
Brentwood,-1.22,0.20,-1.43
Elsberry with Silex,-1.53,-1.27,-0.26
