Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.01,6.54,4.47
Nerinx Hall,8.72,3.73,4.99
St. Joseph's Academy,8.41,3.94,4.47
Ft. Zumwalt South,8.34,3.75,4.58
Francis Howell,8.28,3.63,4.65
St. Dominic,7.92,3.67,4.25
St. Teresa's Academy,7.34,3.83,3.50
Blue Springs South,7.28,3.57,3.71
Liberty (Wentzville),7.18,3.05,4.12
Timberland,7.11,2.95,4.17
North Point,7.08,3.23,3.85
Francis Howell North,7.03,2.88,4.15
Kirkwood,6.90,3.05,3.84
Ft. Zumwalt North,6.79,2.64,4.15
Ft. Zumwalt West,6.74,3.18,3.56
Lee's Summit North,6.65,3.28,3.37
Rockwood Summit,6.61,2.88,3.73
Liberty North,6.56,3.12,3.44
Park Hill,6.53,3.32,3.22
Lafayette (Wildwood),6.48,2.48,4.00
Francis Howell Central,6.36,2.31,4.05
Parkway West,6.33,3.25,3.08
Nixa,6.18,3.41,2.78
Ft. Zumwalt East,6.05,2.20,3.86
Jackson,6.02,3.26,2.75
Eureka,5.97,2.51,3.46
Ursuline Academy,5.94,2.41,3.54
St. Michael the Archangel,5.82,2.76,3.06
Webster Groves,5.82,2.43,3.39
St. Vincent,5.78,4.07,1.72
Lindbergh,5.63,2.38,3.25
St. Pius X (Kansas City),5.58,2.91,2.67
Oakville,5.42,2.33,3.09
Park Hill South,5.38,2.23,3.15
Marquette,5.32,2.39,2.93
Orchard Farm,5.28,2.57,2.70
Notre Dame de Sion,5.21,2.47,2.74
Westminster Christian Academy,5.18,2.61,2.57
Springfield Catholic,5.07,2.43,2.64
Lee's Summit,5.06,2.12,2.94
Ladue Horton Watkins,4.97,2.11,2.86
Troy Buchanan,4.90,2.23,2.67
John Burroughs,4.88,2.14,2.73
Kearney,4.67,3.83,0.84
MICDS,4.62,2.52,2.10
Liberty,4.61,1.77,2.84
Parkway South,4.53,2.31,2.22
Lee's Summit West,4.46,1.35,3.11
Staley,4.42,1.82,2.60
Helias Catholic,4.41,2.28,2.13
Clayton,4.39,1.93,2.46
St. Pius X (Festus),4.35,2.50,1.85
Pleasant Hill,3.88,2.47,1.41
Rock Bridge,3.86,1.87,1.99
Ozark,3.84,1.75,2.09
Duchesne,3.83,1.25,2.58
Kickapoo,3.83,2.04,1.79
Glendale,3.79,2.25,1.53
Pattonville,3.70,2.26,1.44
Blue Springs,3.57,1.03,2.54
Logan-Rogersville,3.44,1.98,1.46
Mehlville,3.41,1.58,1.83
Summit Christian Academy,3.28,1.28,2.00
St. Charles,3.18,1.06,2.12
Seckman,3.01,1.10,1.90
Parkway North,2.92,2.65,0.28
Pembroke Hill,2.91,0.29,2.62
Incarnate Word Academy,2.82,1.49,1.32
Southern Boone,2.76,2.26,0.50
Smith-Cotton,2.74,1.03,1.71
Washington,2.56,1.56,1.00
Visitation Academy,2.50,0.96,1.54
Holt,2.49,0.80,1.69
Windsor (Imperial),2.40,0.76,1.64
Notre Dame (St. Louis),2.31,1.17,1.14
Raymore-Peculiar,2.24,1.55,0.69
Northwest (Cedar Hill),2.24,0.77,1.47
Lincoln College Prep,2.21,0.76,1.45
North Kansas City,2.20,0.73,1.47
Harrisonville,2.20,1.85,0.34
Parkway Central,2.13,1.12,1.01
Smithville,2.10,0.87,1.23
Marshall,2.09,1.29,0.81
Capital City,2.04,1.42,0.62
Hannibal,1.97,1.59,0.38
Grain Valley,1.89,0.91,0.97
Villa Duchesne,1.84,0.63,1.21
Maryville,1.69,0.82,0.86
Republic,1.67,0.91,0.75
Pacific,1.67,0.41,1.26
Platte County,1.51,0.81,0.71
Notre Dame (Cape Girardeau),1.32,-0.03,1.34
Festus,1.20,-0.18,1.38
St. Francis Borgia,1.20,0.62,0.58
Fox,1.19,0.38,0.81
Perryville,1.15,1.08,0.07
Metro,1.09,0.74,0.36
Winfield,1.03,0.27,0.76
Kirksville,0.63,-0.32,0.95
Poplar Bluff,0.61,1.01,-0.39
Lutheran St. Charles,0.48,0.74,-0.26
Father Tolton,0.43,0.20,0.23
Lutheran South,0.40,0.26,0.14
Central (St. Joseph),0.40,0.85,-0.45
Veritas Christian Academy,0.39,-0.15,0.53
Hillsboro,0.37,-0.43,0.79
Sikeston,0.25,-0.13,0.39
Hickman,0.25,-0.33,0.58
Sullivan,0.24,0.62,-0.38
Clinton,0.22,0.33,-0.11
Webb City,0.14,0.40,-0.26
Van Horn,0.10,1.57,-1.46
Fort Osage,0.04,0.08,-0.04
Jefferson City,0.04,-0.66,0.69
Willard,-0.11,-0.65,0.53
Union,-0.15,-1.09,0.94
St. Charles West,-0.15,-0.49,0.34
St. Clair,-0.17,-0.05,-0.12
Oak Park,-0.23,-0.90,0.67
Savannah,-0.36,0.15,-0.51
Christian Fellowship Sr.,-0.54,0.56,-1.10
Wright City,-0.57,-0.57,0.00
Bolivar,-0.68,-0.56,-0.12
Truman,-0.68,0.07,-0.76
Carl Junction,-0.71,-0.68,-0.03
Excelsior Springs,-0.72,-0.24,-0.48
Waynesville,-0.73,-0.63,-0.10
Whitfield,-1.04,-0.26,-0.78
Blair Oaks,-1.10,-1.03,-0.07
Moberly,-1.12,-1.05,-0.07
Mid-Buchanan,-1.12,-1.18,0.06
Brentwood,-1.43,0.12,-1.55
Neosho,-1.56,-0.87,-0.69
Saxony Lutheran,-1.67,-0.64,-1.03
Hazelwood West,-1.71,-0.14,-1.58
William Chrisman,-1.75,-0.02,-1.73
Elsberry with Silex,-1.77,-1.15,-0.62
Farmington,-1.84,-1.44,-0.40
Bishop LeBlond,-1.90,-0.51,-1.38
North County,-1.95,-1.25,-0.70
New Covenant Academy,-2.17,-0.75,-1.41
Eugene,-2.20,-1.48,-0.72
Central (Cape Girardeau),-2.24,-0.83,-1.41
Maplewood-Richmond Hts.,-2.37,-0.98,-1.39
Principia,-2.41,-1.23,-1.18
Branson,-2.47,-0.80,-1.67
Lone Jack,-2.52,-0.89,-1.63
Carthage,-2.60,-1.61,-0.99
Oak Grove,-2.81,-1.24,-1.57
Osage,-2.83,-1.01,-1.82
Central (Springfield),-2.97,-1.98,-0.98
Cassville,-3.00,-2.02,-0.98
Crocker,-3.04,-1.18,-1.87
Canton,-3.04,-1.58,-1.46
Camdenton,-3.06,-1.70,-1.36
Chillicothe,-3.07,-1.89,-1.18
Benton,-3.10,-1.42,-1.68
Collegiate School of Med-Bio Science,-3.17,-2.05,-1.12
Affton,-3.29,-0.96,-2.33
Boonville,-3.36,-2.31,-1.05
Laquey with Richland,-3.38,-2.00,-1.38
Barstow,-3.58,-0.99,-2.59
Hillcrest,-3.73,-1.56,-2.17
Warrenton,-3.81,-1.53,-2.28
Warrensburg,-4.21,-1.87,-2.34
St. James,-4.25,-2.61,-1.64
Rolla,-4.39,-2.00,-2.39
Monett,-4.50,-2.50,-2.00
Smithton,-4.61,-2.06,-2.55
Belton,-4.65,-2.08,-2.57
Bishop DuBourg,-4.65,-1.47,-3.18
Lebanon,-4.77,-2.93,-1.84
Mexico,-4.87,-2.12,-2.75
Marshfield,-4.88,-3.47,-1.42
California,-4.90,-3.37,-1.53
DeSoto,-5.04,-1.98,-3.06
West Plains,-5.11,-2.30,-2.81
Parkview,-5.11,-3.15,-1.96
Stover with Cole Camp,-5.14,-2.84,-2.31
Valley Park,-5.15,-2.88,-2.27
Bayless,-5.23,-3.94,-1.29
Joplin,-5.23,-2.50,-2.73
Owensville,-5.47,-1.92,-3.55
Gateway Science Charter,-5.61,-1.54,-4.06
Ritenour,-5.65,-2.50,-3.15
New Heights Christian with McAuley Catholic,-5.65,-2.96,-2.69
Odessa,-5.81,-2.77,-3.04
Cameron,-5.95,-2.70,-3.25
STEAM Academy,-5.96,-3.74,-2.22
Sacred Heart,-6.03,-3.55,-2.48
East (Kansas City),-6.07,-3.71,-2.35
Northland Christian,-6.10,-2.91,-3.18
Fulton,-6.25,-2.10,-4.16
Fair Grove,-6.32,-2.71,-3.61
University City,-6.35,-2.40,-3.95
Liberty (Mountain View),-6.43,-3.27,-3.16
St. Joseph Christian,-6.72,-4.01,-2.71
Grandview,-6.85,-2.68,-4.17
Knob Noster,-6.91,-3.75,-3.17
Lutheran North,-7.11,-2.44,-4.67
Greenwood,-7.28,-4.27,-3.01
Hancock,-7.51,-4.05,-3.46
Cardinal Ritter,-7.54,-4.08,-3.45
Center,-7.54,-3.31,-4.23
Fredericktown,-7.59,-2.94,-4.65
Hazelwood East,-7.64,-2.91,-4.73
Battle,-7.64,-2.47,-5.18
Aurora,-8.05,-3.84,-4.21
Lutheran (Kansas City),-8.12,-4.19,-3.93
McDonald County,-8.13,-3.32,-4.80
Winnetonka,-8.24,-3.22,-5.02
Fatima,-8.42,-3.36,-5.06
Faith Christian Academy,-8.45,-4.65,-3.80
Raytown South,-8.71,-4.11,-4.60
Raytown,-8.79,-3.71,-5.08
