Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.15,6.87,4.28
Nerinx Hall,8.76,4.12,4.64
Ft. Zumwalt South,8.58,3.88,4.70
St. Joseph's Academy,8.47,4.02,4.45
Francis Howell,8.21,3.63,4.58
St. Dominic,8.15,3.76,4.39
St. Teresa's Academy,7.89,4.32,3.57
Liberty (Wentzville),7.57,3.21,4.35
Blue Springs South,7.32,3.59,3.72
Francis Howell North,7.24,2.92,4.32
North Point,7.23,3.36,3.87
Timberland,7.17,2.90,4.27
Kirkwood,7.10,3.18,3.92
Ft. Zumwalt West,7.09,3.38,3.70
Ft. Zumwalt North,7.07,2.85,4.22
Rockwood Summit,6.73,3.02,3.71
Parkway West,6.70,3.45,3.26
Lee's Summit North,6.62,3.26,3.36
Francis Howell Central,6.58,2.43,4.15
Liberty North,6.48,3.14,3.35
Lafayette (Wildwood),6.34,2.32,4.03
Ursuline Academy,6.14,2.47,3.68
Nixa,6.14,3.40,2.74
Ft. Zumwalt East,6.12,2.30,3.83
Park Hill,6.12,2.76,3.37
Eureka,6.10,2.54,3.56
Jackson,6.03,3.26,2.77
Webster Groves,5.94,2.44,3.50
St. Michael the Archangel,5.73,2.73,3.00
St. Vincent,5.71,3.99,1.72
Lindbergh,5.53,2.31,3.22
Orchard Farm,5.51,2.76,2.76
Oakville,5.49,2.33,3.16
St. Pius X (Kansas City),5.47,2.85,2.62
Park Hill South,5.43,2.37,3.06
Marquette,5.31,2.35,2.97
Westminster Christian Academy,5.29,2.68,2.62
Troy Buchanan,5.13,2.33,2.80
Lee's Summit,5.09,2.13,2.96
Springfield Catholic,5.09,2.38,2.71
Ladue Horton Watkins,4.91,2.13,2.78
St. Pius X (Festus),4.79,2.88,1.92
Lee's Summit West,4.71,1.46,3.25
John Burroughs,4.69,2.16,2.53
Liberty,4.60,1.67,2.93
Parkway South,4.59,2.34,2.25
Clayton,4.56,1.98,2.58
MICDS,4.44,2.38,2.06
Kearney,4.41,3.52,0.89
Helias Catholic,4.39,2.17,2.22
Notre Dame de Sion,4.35,2.30,2.05
Staley,4.35,1.77,2.57
Duchesne,4.20,1.50,2.70
Ozark,3.90,1.82,2.07
Kickapoo,3.88,1.95,1.93
Glendale,3.81,2.24,1.57
Rock Bridge,3.74,1.76,1.98
Pleasant Hill,3.73,2.39,1.34
Pattonville,3.68,2.23,1.46
Blue Springs,3.66,1.09,2.57
Logan-Rogersville,3.59,1.93,1.66
Mehlville,3.25,1.50,1.75
Seckman,3.24,1.33,1.91
St. Charles,3.22,1.17,2.05
Summit Christian Academy,2.90,0.97,1.92
Parkway North,2.83,2.44,0.39
Windsor (Imperial),2.78,0.93,1.85
Southern Boone,2.74,2.20,0.53
Washington,2.73,1.74,0.99
Pembroke Hill,2.70,0.22,2.48
Smith-Cotton,2.65,0.88,1.77
Incarnate Word Academy,2.61,1.36,1.25
Holt,2.56,0.75,1.80
Smithville,2.55,1.15,1.40
Visitation Academy,2.50,0.85,1.65
Notre Dame (St. Louis),2.39,1.17,1.22
Northwest (Cedar Hill),2.38,0.83,1.55
Lincoln College Prep,2.32,0.62,1.70
Parkway Central,2.24,1.23,1.01
Hannibal,2.20,1.70,0.51
North Kansas City,2.09,0.60,1.49
Capital City,2.03,1.47,0.56
Raymore-Peculiar,1.93,1.40,0.52
Grain Valley,1.90,0.93,0.97
Harrisonville,1.85,1.67,0.18
Villa Duchesne,1.81,0.71,1.11
Pacific,1.80,0.47,1.34
Republic,1.78,1.05,0.74
Marshall,1.74,1.12,0.62
Perryville,1.69,1.58,0.11
Maryville,1.65,0.65,1.00
Fox,1.46,0.50,0.97
Festus,1.30,-0.21,1.51
Platte County,1.27,0.92,0.35
St. Francis Borgia,1.19,0.65,0.54
Notre Dame (Cape Girardeau),1.10,-0.02,1.12
Winfield,1.00,0.34,0.66
Veritas Christian Academy,0.88,0.14,0.74
Poplar Bluff,0.79,1.25,-0.46
Metro,0.76,0.43,0.33
Lutheran St. Charles,0.62,0.97,-0.35
Kirksville,0.57,-0.34,0.90
Sullivan,0.53,0.78,-0.25
Father Tolton,0.42,0.20,0.22
Lutheran South,0.39,0.37,0.02
Hickman,0.36,-0.30,0.66
Hillsboro,0.31,-0.41,0.72
Central (St. Joseph),0.29,0.86,-0.57
Van Horn,0.17,1.56,-1.39
Sikeston,0.07,-0.17,0.24
St. Clair,0.06,0.13,-0.07
Fort Osage,0.05,0.08,-0.03
Clinton,0.04,0.18,-0.15
Jefferson City,0.00,-0.76,0.76
Webb City,-0.02,0.39,-0.41
St. Charles West,-0.06,-0.48,0.41
Union,-0.09,-1.00,0.91
Oak Park,-0.21,-0.99,0.78
Willard,-0.24,-0.65,0.41
Savannah,-0.26,0.19,-0.46
Wright City,-0.38,-0.34,-0.04
Christian Fellowship Sr.,-0.53,0.53,-1.06
Waynesville,-0.66,-0.50,-0.16
Bolivar,-0.72,-0.62,-0.10
Carl Junction,-0.74,-0.68,-0.06
Truman,-0.76,0.16,-0.92
Excelsior Springs,-0.89,-0.25,-0.64
Mid-Buchanan,-0.95,-1.09,0.14
Whitfield,-1.05,-0.29,-0.76
Blair Oaks,-1.08,-1.06,-0.02
Moberly,-1.12,-1.01,-0.11
Brentwood,-1.37,0.17,-1.53
Hazelwood West,-1.47,-0.12,-1.36
Elsberry with Silex,-1.72,-1.13,-0.59
Neosho,-1.78,-1.06,-0.72
William Chrisman,-1.82,0.02,-1.84
Farmington,-1.84,-1.33,-0.51
North County,-1.94,-1.21,-0.74
Saxony Lutheran,-2.00,-1.06,-0.94
Central (Cape Girardeau),-2.11,-0.77,-1.34
Eugene,-2.11,-1.37,-0.74
Maplewood-Richmond Hts.,-2.16,-0.76,-1.40
Bishop LeBlond,-2.18,-0.65,-1.53
New Covenant Academy,-2.39,-0.90,-1.49
Principia,-2.47,-1.22,-1.24
Branson,-2.50,-0.80,-1.70
Carthage,-2.52,-1.58,-0.95
Lone Jack,-2.57,-0.96,-1.61
Oak Grove,-2.80,-1.21,-1.59
Osage,-2.84,-1.02,-1.83
Crocker,-2.97,-1.17,-1.80
Central (Springfield),-3.02,-1.90,-1.12
Canton,-3.04,-1.59,-1.45
Chillicothe,-3.13,-1.91,-1.22
Camdenton,-3.23,-1.82,-1.41
Affton,-3.24,-0.91,-2.33
Boonville,-3.24,-2.51,-0.73
Laquey with Richland,-3.29,-1.97,-1.32
Cassville,-3.31,-2.21,-1.10
Benton,-3.42,-1.57,-1.85
Hillcrest,-3.44,-1.46,-1.98
Collegiate School of Med-Bio Science,-3.63,-2.21,-1.42
Barstow,-3.64,-1.01,-2.64
Warrenton,-3.65,-1.49,-2.17
St. James,-4.10,-2.55,-1.56
Warrensburg,-4.23,-1.84,-2.38
Rolla,-4.27,-2.01,-2.25
Bishop DuBourg,-4.35,-1.39,-2.96
Monett,-4.68,-2.58,-2.10
Smithton,-4.70,-2.06,-2.63
Belton,-4.80,-2.16,-2.64
Lebanon,-4.91,-3.16,-1.75
Mexico,-4.92,-2.23,-2.69
California,-4.93,-3.37,-1.56
Parkview,-4.97,-3.17,-1.80
West Plains,-4.99,-2.21,-2.78
Marshfield,-5.01,-3.51,-1.50
DeSoto,-5.01,-2.01,-2.99
Valley Park,-5.10,-2.87,-2.23
Joplin,-5.15,-2.41,-2.74
Bayless,-5.18,-3.92,-1.26
Owensville,-5.18,-1.81,-3.38
Gateway Science Charter,-5.29,-1.43,-3.86
Stover with Cole Camp,-5.31,-2.86,-2.45
New Heights Christian with McAuley Catholic,-5.72,-3.00,-2.72
Ritenour,-5.85,-2.32,-3.53
Northland Christian,-5.97,-2.94,-3.03
University City,-5.98,-2.41,-3.57
Cameron,-6.02,-2.86,-3.16
Odessa,-6.08,-2.98,-3.10
Liberty (Mountain View),-6.13,-3.21,-2.91
Fair Grove,-6.19,-2.70,-3.49
Sacred Heart,-6.19,-3.70,-2.50
Fulton,-6.50,-2.24,-4.26
East (Kansas City),-6.60,-4.07,-2.53
St. Joseph Christian,-6.71,-3.97,-2.74
Grandview,-6.75,-2.75,-4.00
STEAM Academy,-6.81,-4.47,-2.34
Fredericktown,-7.01,-3.04,-3.97
Greenwood,-7.04,-4.05,-2.99
Knob Noster,-7.06,-3.74,-3.31
Lutheran North,-7.28,-2.63,-4.65
Hazelwood East,-7.31,-2.87,-4.44
Cardinal Ritter,-7.42,-3.94,-3.47
Hancock,-7.57,-4.11,-3.46
Center,-7.64,-3.42,-4.22
Lutheran (Kansas City),-7.87,-3.44,-4.43
Battle,-7.89,-2.18,-5.72
Aurora,-8.18,-3.85,-4.33
McDonald County,-8.23,-3.52,-4.71
Faith Christian Academy,-8.37,-4.78,-3.59
Fatima,-8.40,-3.07,-5.33
Winnetonka,-8.46,-3.43,-5.03
Raytown,-8.83,-3.76,-5.07
Raytown South,-8.89,-4.26,-4.63
Ewing Marion Kauffman with University Academy Charter,-8.96,-4.35,-4.61
Crossroads College Preparatory,-9.43,-4.00,-5.43
Guadalupe Centers Charter,-9.73,-5.28,-4.45
Ruskin,-10.17,-4.02,-6.16
Lafayette (St. Joseph),-10.25,-3.85,-6.40
Gateway with Soldan International Studies,-10.81,-3.08,-7.72
McKinley Classical Leadership,-10.94,-3.71,-7.23
Dixon,-10.99,-3.66,-7.32
Paseo Academy,-11.41,-4.60,-6.81
Cristo Rey,-13.18,-5.68,-7.50
Jennings,-14.81,-6.14,-8.67
