Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.45,6.20,4.25
Nerinx Hall,8.46,3.73,4.73
St. Joseph's Academy,7.81,3.75,4.06
Ft. Zumwalt South,7.74,3.65,4.08
St. Dominic,7.64,3.52,4.12
Francis Howell,7.51,3.25,4.26
Timberland,6.59,2.72,3.88
Kirkwood,6.47,3.04,3.43
North Point,6.37,2.92,3.45
Park Hill,6.36,3.07,3.29
Liberty (Wentzville),6.31,2.63,3.68
Francis Howell North,6.31,2.54,3.76
Rockwood Summit,6.27,2.63,3.64
Parkway West,6.21,3.18,3.03
Ft. Zumwalt North,6.21,2.41,3.80
Nixa,6.00,3.08,2.92
Jackson,6.00,3.33,2.67
Lafayette (Wildwood),5.96,2.26,3.70
St. Vincent,5.91,3.94,1.97
Liberty North,5.88,2.99,2.89
Ursuline Academy,5.88,2.31,3.57
Blue Springs South,5.79,2.47,3.31
Eureka,5.76,2.47,3.29
Lee's Summit North,5.68,2.85,2.83
Ft. Zumwalt West,5.67,2.49,3.18
Webster Groves,5.66,2.47,3.19
St. Michael the Archangel,5.62,2.92,2.70
Francis Howell Central,5.61,1.96,3.65
St. Teresa's Academy,5.54,2.90,2.65
St. Pius X (Kansas City),5.27,2.58,2.68
Lindbergh,5.27,2.08,3.19
Park Hill South,5.17,2.19,2.97
Ft. Zumwalt East,5.09,1.62,3.47
Oakville,5.08,2.30,2.78
Springfield Catholic,5.03,2.37,2.66
Ladue Horton Watkins,4.92,2.13,2.79
Marquette,4.88,2.22,2.66
John Burroughs,4.85,1.91,2.94
Westminster Christian Academy,4.84,2.15,2.69
Lee's Summit,4.73,1.90,2.83
Helias Catholic,4.67,2.33,2.35
MICDS,4.65,2.60,2.05
Kearney,4.55,3.80,0.75
Orchard Farm,4.46,1.86,2.60
Parkway South,4.35,2.11,2.24
Staley,4.28,1.51,2.77
Liberty,4.12,1.61,2.51
Pleasant Hill,4.06,2.39,1.67
Troy Buchanan,4.04,1.76,2.29
Rock Bridge,3.99,1.85,2.14
Ozark,3.95,1.71,2.24
Notre Dame de Sion,3.87,1.99,1.87
Kickapoo,3.86,2.08,1.77
Glendale,3.80,2.13,1.67
Clayton,3.79,1.65,2.15
Lee's Summit West,3.78,1.04,2.74
St. Pius X (Festus),3.71,2.11,1.60
Pattonville,3.58,2.01,1.58
Logan-Rogersville,3.53,2.11,1.42
Duchesne,3.34,1.09,2.24
Seckman,3.25,1.04,2.20
Mehlville,3.23,1.38,1.86
Blue Springs,3.22,0.83,2.39
St. Charles,3.02,1.02,2.00
Pembroke Hill,3.00,0.91,2.10
Parkway North,2.94,2.43,0.50
Smith-Cotton,2.82,1.12,1.70
Southern Boone,2.78,2.09,0.69
Summit Christian Academy,2.62,0.75,1.87
Incarnate Word Academy,2.58,1.61,0.97
Northwest (Cedar Hill),2.55,0.93,1.62
Visitation Academy,2.37,0.73,1.64
Washington,2.31,1.23,1.07
Notre Dame (St. Louis),2.26,1.14,1.12
