Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.94,6.50,4.44
Nerinx Hall,8.66,3.71,4.95
St. Joseph's Academy,8.35,3.90,4.45
Ft. Zumwalt South,8.27,3.71,4.56
Francis Howell,8.19,3.58,4.61
St. Dominic,7.86,3.63,4.22
Blue Springs South,7.29,3.57,3.72
St. Teresa's Academy,7.13,3.93,3.20
Liberty (Wentzville),7.09,3.01,4.08
Timberland,7.05,2.91,4.14
North Point,7.02,3.20,3.81
Francis Howell North,6.95,2.84,4.11
Kirkwood,6.86,3.03,3.83
Ft. Zumwalt North,6.72,2.60,4.12
Ft. Zumwalt West,6.66,3.15,3.51
Lee's Summit North,6.65,3.26,3.40
Rockwood Summit,6.58,2.81,3.78
Liberty North,6.57,3.12,3.45
Park Hill,6.53,3.32,3.21
Lafayette (Wildwood),6.44,2.46,3.98
Parkway West,6.37,3.28,3.09
Nixa,6.35,3.52,2.84
Francis Howell Central,6.13,2.21,3.92
Jackson,6.04,3.27,2.76
Ft. Zumwalt East,6.01,2.15,3.85
Eureka,6.00,2.54,3.47
Ursuline Academy,5.87,2.38,3.49
St. Vincent,5.77,4.06,1.71
St. Michael the Archangel,5.69,2.87,2.83
Webster Groves,5.60,2.21,3.39
Lindbergh,5.59,2.34,3.24
St. Pius X (Kansas City),5.59,2.89,2.70
Park Hill South,5.38,2.23,3.15
Oakville,5.37,2.29,3.08
Orchard Farm,5.21,2.53,2.68
Lee's Summit,5.17,2.22,2.95
Marquette,5.16,2.39,2.77
Springfield Catholic,5.14,2.44,2.70
Westminster Christian Academy,5.14,2.59,2.55
Notre Dame de Sion,5.12,2.33,2.79
Ladue Horton Watkins,4.91,2.08,2.83
John Burroughs,4.85,2.12,2.73
Troy Buchanan,4.76,2.14,2.62
MICDS,4.66,2.64,2.02
Kearney,4.66,3.82,0.84
Liberty,4.61,1.76,2.86
Parkway South,4.52,2.31,2.21
Helias Catholic,4.47,2.39,2.08
Lee's Summit West,4.40,1.34,3.06
Staley,4.36,1.80,2.56
Clayton,4.35,1.91,2.44
St. Pius X (Festus),4.31,2.47,1.84
Rock Bridge,4.00,2.02,1.98
Glendale,3.96,2.28,1.68
Ozark,3.91,1.82,2.09
Pleasant Hill,3.89,2.46,1.43
Kickapoo,3.79,1.97,1.81
Duchesne,3.78,1.23,2.55
Pattonville,3.74,2.27,1.47
Blue Springs,3.66,1.07,2.59
Logan-Rogersville,3.50,2.01,1.49
Mehlville,3.45,1.59,1.86
Summit Christian Academy,3.27,1.27,2.00
St. Charles,3.12,1.02,2.10
Parkway North,3.11,2.71,0.39
Seckman,3.10,1.09,2.01
Pembroke Hill,2.91,0.27,2.63
Southern Boone,2.82,2.28,0.54
Smith-Cotton,2.80,1.06,1.74
Incarnate Word Academy,2.78,1.50,1.28
Washington,2.52,1.51,1.01
Visitation Academy,2.47,0.93,1.54
Holt,2.40,0.74,1.65
Windsor (Imperial),2.39,0.76,1.63
Northwest (Cedar Hill),2.29,0.93,1.36
Notre Dame (St. Louis),2.27,1.14,1.13
Raymore-Peculiar,2.26,1.54,0.72
