Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.89,6.45,4.44
Nerinx Hall,8.62,3.69,4.94
St. Joseph's Academy,8.30,3.88,4.42
Ft. Zumwalt South,8.14,3.72,4.41
Francis Howell,8.09,3.53,4.56
St. Dominic,7.87,3.74,4.13
Blue Springs South,7.27,3.56,3.71
St. Teresa's Academy,7.01,3.96,3.05
Liberty (Wentzville),6.99,2.94,4.04
Timberland,6.96,2.85,4.11
Kirkwood,6.90,3.05,3.85
North Point,6.89,3.12,3.78
Francis Howell North,6.86,2.80,4.06
Ft. Zumwalt North,6.76,2.76,4.00
Lee's Summit North,6.62,3.24,3.38
Liberty North,6.54,3.11,3.44
Park Hill,6.50,3.29,3.21
Ft. Zumwalt West,6.48,3.04,3.45
Rockwood Summit,6.44,2.65,3.79
Parkway West,6.41,3.31,3.09
Lafayette (Wildwood),6.36,2.43,3.92
Nixa,6.15,3.39,2.77
Jackson,6.14,3.44,2.71
Francis Howell Central,5.99,2.12,3.87
Eureka,5.94,2.44,3.50
Ursuline Academy,5.83,2.34,3.49
Ft. Zumwalt East,5.80,1.99,3.81
St. Vincent,5.77,4.05,1.72
St. Michael the Archangel,5.68,2.86,2.82
Webster Groves,5.63,2.24,3.39
St. Pius X (Kansas City),5.60,2.88,2.72
Lindbergh,5.50,2.30,3.20
Park Hill South,5.36,2.22,3.13
Oakville,5.33,2.27,3.07
Notre Dame de Sion,5.19,2.41,2.78
Westminster Christian Academy,5.19,2.48,2.71
Lee's Summit,5.14,2.20,2.94
Springfield Catholic,5.13,2.43,2.69
Marquette,5.11,2.36,2.74
Orchard Farm,5.07,2.32,2.74
John Burroughs,4.88,2.13,2.75
Ladue Horton Watkins,4.81,2.05,2.76
MICDS,4.69,2.66,2.03
Kearney,4.63,3.81,0.82
Troy Buchanan,4.62,2.07,2.55
Liberty,4.58,1.74,2.85
Parkway South,4.50,2.29,2.20
Helias Catholic,4.45,2.36,2.09
Staley,4.44,1.82,2.62
Lee's Summit West,4.36,1.32,3.04
Clayton,4.23,1.89,2.34
Rock Bridge,4.06,2.18,1.87
St. Pius X (Festus),4.05,2.40,1.65
Glendale,3.98,2.27,1.70
Pleasant Hill,3.94,2.47,1.47
Ozark,3.91,1.81,2.10
Kickapoo,3.79,1.97,1.82
Pattonville,3.76,2.31,1.45
Blue Springs,3.66,1.07,2.59
Duchesne,3.57,1.06,2.51
Logan-Rogersville,3.54,2.03,1.51
Mehlville,3.46,1.59,1.87
Summit Christian Academy,3.25,1.25,2.00
Seckman,3.23,1.10,2.14
Parkway North,3.13,2.69,0.44
St. Charles,3.00,0.95,2.06
Pembroke Hill,2.84,0.28,2.56
Smith-Cotton,2.81,1.06,1.75
Southern Boone,2.80,2.25,0.55
