Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.36,6.25,4.10
Nerinx Hall,8.40,3.78,4.62
St. Dominic,7.93,3.68,4.25
St. Joseph's Academy,7.73,3.80,3.93
Ft. Zumwalt South,7.70,3.56,4.14
Francis Howell,7.67,3.33,4.34
Timberland,6.77,2.86,3.91
Park Hill,6.66,3.33,3.33
Kirkwood,6.53,2.95,3.58
Liberty (Wentzville),6.50,2.64,3.86
Francis Howell North,6.46,2.63,3.83
Ft. Zumwalt North,6.40,2.42,3.98
North Point,6.39,2.90,3.49
Jackson,6.04,3.27,2.77
Lafayette (Wildwood),6.04,2.18,3.86
Nixa,5.97,3.23,2.74
Parkway West,5.95,2.96,2.99
Rockwood Summit,5.93,2.48,3.44
Liberty North,5.92,3.11,2.81
Ft. Zumwalt West,5.83,2.51,3.32
Ursuline Academy,5.82,2.33,3.48
Francis Howell Central,5.81,2.03,3.78
Webster Groves,5.79,2.69,3.10
Eureka,5.77,2.49,3.28
St. Vincent,5.74,4.04,1.70
Lee's Summit North,5.65,2.85,2.80
St. Michael the Archangel,5.43,3.02,2.41
St. Teresa's Academy,5.40,2.95,2.45
Ft. Zumwalt East,5.34,1.67,3.67
Blue Springs South,5.22,2.10,3.13
Lindbergh,5.20,1.97,3.24
Park Hill South,5.17,2.16,3.01
Oakville,5.03,2.21,2.82
Marquette,5.01,2.17,2.84
Springfield Catholic,4.96,2.45,2.51
St. Pius X (Kansas City),4.92,2.54,2.39
Ladue Horton Watkins,4.89,2.07,2.82
Orchard Farm,4.87,2.23,2.64
MICDS,4.81,2.68,2.13
Westminster Christian Academy,4.81,2.24,2.57
John Burroughs,4.79,1.89,2.90
Kearney,4.60,3.84,0.76
Helias Catholic,4.59,2.39,2.20
Lee's Summit,4.39,1.80,2.59
Parkway South,4.37,2.13,2.24
Troy Buchanan,4.19,1.86,2.33
Liberty,4.03,1.44,2.59
St. Pius X (Festus),3.91,2.37,1.54
Staley,3.90,1.36,2.54
Kickapoo,3.88,2.09,1.79
Pleasant Hill,3.86,2.35,1.51
Ozark,3.84,1.78,2.06
Glendale,3.82,2.21,1.61
Pattonville,3.79,2.09,1.70
Rock Bridge,3.71,1.81,1.89
Lee's Summit West,3.57,0.94,2.63
Mehlville,3.55,1.57,1.98
Duchesne,3.51,1.01,2.50
Clayton,3.46,1.67,1.79
Logan-Rogersville,3.43,2.20,1.23
Seckman,3.30,0.99,2.31
Notre Dame de Sion,3.27,1.72,1.55
Parkway North,3.15,2.52,0.63
St. Charles,3.14,1.04,2.10
Blue Springs,3.07,0.74,2.33
Southern Boone,3.00,2.35,0.65
Smith-Cotton,2.79,1.03,1.75
Pembroke Hill,2.70,0.17,2.53
Incarnate Word Academy,2.69,1.73,0.96
Summit Christian Academy,2.59,0.85,1.74
Northwest (Cedar Hill),2.59,0.93,1.67
Windsor (Imperial),2.42,0.78,1.64
Smithville,2.37,0.83,1.54
Visitation Academy,2.36,0.86,1.51
Parkway Central,2.32,1.08,1.24
Washington,2.30,1.41,0.89
Notre Dame (St. Louis),2.25,1.09,1.16
Marshall,2.21,1.43,0.78
Capital City,2.13,1.49,0.64
Platte County,2.08,1.01,1.07
Lincoln College Prep,2.02,0.99,1.03
Holt,2.01,0.79,1.22
Pacific,2.01,0.54,1.47
Villa Duchesne,2.01,0.65,1.35
Harrisonville,1.97,1.82,0.15
Hannibal,1.89,1.46,0.43
North Kansas City,1.80,0.72,1.08
Grain Valley,1.78,0.79,0.99
Republic,1.72,1.02,0.69
Perryville,1.70,1.46,0.24
Festus,1.59,-0.01,1.60
Fox,1.46,0.53,0.93
Notre Dame (Cape Girardeau),1.42,-0.03,1.45
St. Francis Borgia,1.33,0.58,0.75
Metro,1.30,0.64,0.66
Winfield,1.03,0.23,0.81
Raymore-Peculiar,1.00,0.92,0.09
Kirksville,0.88,-0.03,0.91
Maryville,0.88,0.54,0.34
Father Tolton,0.77,0.14,0.62
Hillsboro,0.73,-0.24,0.97
Clinton,0.69,0.60,0.09
Lutheran South,0.65,0.39,0.26
Sullivan,0.57,0.92,-0.35
Fort Osage,0.47,0.31,0.16
Webb City,0.39,0.56,-0.17
Hickman,0.33,-0.17,0.50
Poplar Bluff,0.33,0.90,-0.57
Sikeston,0.20,-0.09,0.29
Central (St. Joseph),0.17,0.74,-0.56
Jefferson City,0.15,-0.54,0.69
Veritas Christian Academy,0.13,-0.18,0.31
St. Charles West,0.12,-0.34,0.46
St. Clair,0.06,0.02,0.05
Willard,-0.03,-0.62,0.59
Van Horn,-0.06,1.47,-1.53
Lutheran St. Charles,-0.23,0.40,-0.63
Wright City,-0.32,-0.42,0.09
Brentwood,-0.38,0.52,-0.90
Christian Fellowship Sr.,-0.42,0.47,-0.89
Carl Junction,-0.47,-0.44,-0.03
Bolivar,-0.48,-0.60,0.12
Union,-0.49,-1.15,0.66
Oak Park,-0.50,-0.80,0.29
Truman,-0.53,0.09,-0.63
Waynesville,-0.69,-0.70,0.00
Hazelwood West,-0.77,0.45,-1.21
Excelsior Springs,-0.81,-0.28,-0.53
Moberly,-1.13,-1.11,-0.02
Whitfield,-1.14,-0.35,-0.79
Blair Oaks,-1.21,-1.15,-0.06
Farmington,-1.22,-1.04,-0.18
Neosho,-1.24,-0.87,-0.37
Maplewood-Richmond Hts.,-1.37,-0.51,-0.86
Mid-Buchanan,-1.37,-1.39,0.02
Savannah,-1.47,-0.60,-0.87
New Covenant Academy,-1.47,-0.23,-1.24
William Chrisman,-1.47,-0.03,-1.45
Principia,-1.64,-0.82,-0.82
Elsberry with Silex,-1.75,-1.19,-0.56
North County,-1.76,-1.12,-0.64
Bishop LeBlond,-1.90,-0.70,-1.19
Eugene,-1.91,-1.16,-0.75
Saxony Lutheran,-2.08,-0.88,-1.20
Central (Cape Girardeau),-2.16,-0.87,-1.29
Lone Jack,-2.23,-0.78,-1.45
