Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.32,6.11,4.21
Nerinx Hall,8.37,3.69,4.68
St. Joseph's Academy,7.74,3.72,4.02
Ft. Zumwalt South,7.61,3.56,4.06
St. Dominic,7.55,3.47,4.07
Francis Howell,7.42,3.21,4.22
Timberland,6.50,2.67,3.83
Park Hill,6.44,3.10,3.35
Kirkwood,6.40,3.01,3.39
North Point,6.28,2.88,3.40
Rockwood Summit,6.27,2.66,3.61
Liberty (Wentzville),6.21,2.59,3.62
Francis Howell North,6.21,2.49,3.72
Parkway West,6.19,3.14,3.05
Ft. Zumwalt North,6.12,2.37,3.75
Liberty North,5.93,3.02,2.92
Jackson,5.90,3.29,2.61
St. Michael the Archangel,5.89,3.02,2.87
Lafayette (Wildwood),5.88,2.21,3.67
Blue Springs South,5.82,2.49,3.33
Ursuline Academy,5.80,2.27,3.53
St. Teresa's Academy,5.79,2.88,2.90
Nixa,5.79,2.89,2.90
St. Vincent,5.77,3.89,1.88
Lee's Summit North,5.73,2.89,2.85
Eureka,5.69,2.43,3.25
Webster Groves,5.58,2.44,3.14
Ft. Zumwalt West,5.57,2.44,3.13
Francis Howell Central,5.51,1.92,3.58
St. Pius X (Kansas City),5.37,2.64,2.74
Park Hill South,5.21,2.22,2.99
Lindbergh,5.19,2.04,3.15
Oakville,5.00,2.26,2.75
Ft. Zumwalt East,4.99,1.57,3.42
Ladue Horton Watkins,4.84,2.10,2.75
Marquette,4.81,2.19,2.62
Lee's Summit,4.78,1.93,2.86
Springfield Catholic,4.76,2.30,2.46
John Burroughs,4.76,1.87,2.89
Westminster Christian Academy,4.74,2.12,2.63
Kearney,4.64,3.84,0.80
Helias Catholic,4.64,2.31,2.34
MICDS,4.57,2.57,2.01
Orchard Farm,4.36,1.81,2.55
Pleasant Hill,4.36,2.50,1.87
Staley,4.34,1.54,2.80
Parkway South,4.27,2.07,2.20
Liberty,4.18,1.65,2.53
Notre Dame de Sion,4.08,2.13,1.95
Rock Bridge,3.95,1.84,2.11
Troy Buchanan,3.94,1.70,2.24
Ozark,3.87,1.67,2.20
Lee's Summit West,3.82,1.08,2.75
Kickapoo,3.78,2.05,1.73
Glendale,3.72,2.09,1.63
Clayton,3.65,1.49,2.16
St. Pius X (Festus),3.63,2.07,1.56
Pattonville,3.50,1.96,1.54
Logan-Rogersville,3.44,2.05,1.38
Pembroke Hill,3.42,1.24,2.19
Blue Springs,3.25,0.84,2.41
Seckman,3.17,1.01,2.16
Mehlville,3.16,1.34,1.82
Duchesne,3.13,1.12,2.01
St. Charles,2.91,0.97,1.94
Parkway North,2.84,2.39,0.45
Smith-Cotton,2.81,1.12,1.69
Summit Christian Academy,2.72,0.79,1.93
Southern Boone,2.71,2.06,0.65
Incarnate Word Academy,2.51,1.58,0.93
Northwest (Cedar Hill),2.47,0.90,1.57
Smithville,2.35,0.85,1.51
Visitation Academy,2.28,0.68,1.60
Washington,2.23,1.20,1.03
Lincoln College Prep,2.18,0.95,1.23
Notre Dame (St. Louis),2.18,1.09,1.08
Windsor (Imperial),2.14,0.73,1.42
Marshall,2.11,1.40,0.71
Parkway Central,2.07,1.03,1.04
Capital City,1.99,1.35,0.64
Platte County,1.92,0.97,0.95
Villa Duchesne,1.88,0.65,1.23
North Kansas City,1.88,0.73,1.15
Pacific,1.86,0.45,1.41
Grain Valley,1.80,0.86,0.94
Harrisonville,1.77,1.54,0.23
Notre Dame (Cape Girardeau),1.72,0.62,1.10
Hannibal,1.72,1.18,0.53
Republic,1.63,1.02,0.61
Holt,1.63,0.57,1.06
Perryville,1.61,1.38,0.24
Festus,1.59,0.04,1.54
St. Francis Borgia,1.52,0.94,0.59
Fox,1.31,0.43,0.89
Raymore-Peculiar,1.23,1.08,0.15
Metro,1.15,0.53,0.62
Maryville,1.12,0.51,0.60
Winfield,0.83,0.11,0.72
Kirksville,0.69,-0.12,0.80
Father Tolton,0.64,-0.04,0.68
Clinton,0.57,0.52,0.05
Hillsboro,0.53,-0.38,0.91
Sullivan,0.46,0.87,-0.41
Fort Osage,0.34,0.27,0.07
Hickman,0.33,-0.14,0.47
Lutheran South,0.30,0.36,-0.05
Webb City,0.29,0.46,-0.17
Central (St. Joseph),0.24,0.76,-0.52
Poplar Bluff,0.21,0.76,-0.54
Sikeston,0.14,-0.06,0.20
Jefferson City,0.07,-0.63,0.70
Van Horn,0.04,1.50,-1.46
Veritas Christian Academy,0.02,-0.41,0.42
Willard,-0.11,-0.69,0.57
St. Charles West,-0.15,-0.42,0.28
Carl Junction,-0.36,-0.56,0.21
Union,-0.36,-1.05,0.70
Oak Park,-0.40,-0.83,0.43
Lutheran St. Charles,-0.41,0.34,-0.75
St. Clair,-0.43,-0.10,-0.33
Bolivar,-0.50,-0.52,0.02
Truman,-0.55,0.10,-0.65
Christian Fellowship Sr.,-0.67,0.37,-1.04
Waynesville,-0.78,-0.70,-0.08
Excelsior Springs,-0.81,-0.26,-0.55
Wright City,-0.95,-0.76,-0.18
Hazelwood West,-1.04,0.39,-1.43
New Covenant Academy,-1.13,0.04,-1.17
Savannah,-1.13,-0.34,-0.80
Blair Oaks,-1.23,-1.17,-0.06
Neosho,-1.27,-0.80,-0.47
Moberly,-1.28,-1.16,-0.13
Brentwood,-1.36,-0.24,-1.12
