Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.52,6.29,4.24
Nerinx Hall,8.51,3.72,4.78
Ft. Zumwalt South,7.82,3.75,4.07
St. Dominic,7.82,3.58,4.24
St. Joseph's Academy,7.81,3.81,4.00
Francis Howell,7.55,3.27,4.28
Timberland,6.65,2.74,3.91
Kirkwood,6.47,3.04,3.43
North Point,6.43,2.94,3.49
Park Hill,6.37,3.08,3.28
Francis Howell North,6.36,2.55,3.81
Liberty (Wentzville),6.36,2.64,3.72
Ft. Zumwalt North,6.28,2.45,3.83
Rockwood Summit,6.15,2.49,3.66
Parkway West,6.13,3.11,3.02
Nixa,6.10,3.28,2.82
Jackson,6.00,3.33,2.68
Lafayette (Wildwood),5.98,2.27,3.71
St. Vincent,5.92,4.08,1.84
Ursuline Academy,5.90,2.32,3.58
Liberty North,5.89,3.00,2.90
Blue Springs South,5.79,2.47,3.32
Eureka,5.77,2.48,3.29
Ft. Zumwalt West,5.72,2.51,3.21
Lee's Summit North,5.69,2.85,2.84
Webster Groves,5.67,2.48,3.19
Francis Howell Central,5.67,1.98,3.69
St. Michael the Archangel,5.58,3.01,2.57
St. Teresa's Academy,5.57,2.92,2.65
St. Pius X (Kansas City),5.31,2.71,2.60
Lindbergh,5.28,2.07,3.21
Park Hill South,5.19,2.19,3.00
Ft. Zumwalt East,5.14,1.64,3.50
Oakville,5.10,2.31,2.79
Springfield Catholic,5.05,2.41,2.64
Ladue Horton Watkins,4.93,2.13,2.80
John Burroughs,4.93,1.95,2.97
Marquette,4.89,2.22,2.67
Westminster Christian Academy,4.89,2.35,2.55
Lee's Summit,4.74,1.90,2.84
MICDS,4.72,2.65,2.07
Helias Catholic,4.62,2.35,2.26
Kearney,4.56,3.81,0.75
Orchard Farm,4.51,1.87,2.64
Parkway South,4.35,2.11,2.24
Staley,4.28,1.53,2.75
Liberty,4.14,1.60,2.55
Troy Buchanan,4.10,1.78,2.32
Pleasant Hill,4.03,2.41,1.62
Rock Bridge,3.96,1.90,2.05
Ozark,3.92,1.77,2.15
Kickapoo,3.87,2.08,1.79
Notre Dame de Sion,3.85,1.96,1.89
Glendale,3.81,2.12,1.69
Lee's Summit West,3.80,1.03,2.76
Clayton,3.76,1.67,2.09
St. Pius X (Festus),3.75,2.12,1.63
Pattonville,3.65,2.04,1.61
Logan-Rogersville,3.55,2.11,1.44
Duchesne,3.50,1.23,2.27
Mehlville,3.35,1.42,1.93
Seckman,3.25,1.04,2.21
Blue Springs,3.23,0.83,2.40
St. Charles,3.06,1.04,2.02
Parkway North,3.00,2.46,0.53
Southern Boone,2.83,2.17,0.66
Smith-Cotton,2.83,1.11,1.71
Pembroke Hill,2.79,0.61,2.18
Incarnate Word Academy,2.63,1.61,1.02
Summit Christian Academy,2.62,0.75,1.87
Northwest (Cedar Hill),2.55,0.93,1.62
Visitation Academy,2.45,0.74,1.70
Washington,2.33,1.24,1.09
Notre Dame (St. Louis),2.30,1.15,1.15
Smithville,2.25,0.79,1.46
Windsor (Imperial),2.25,0.77,1.48
Capital City,2.20,1.40,0.80
Parkway Central,2.18,1.09,1.09
Marshall,2.17,1.43,0.74
Lincoln College Prep,2.07,0.90,1.17
Villa Duchesne,1.99,0.70,1.29
Pacific,1.97,0.50,1.47
Platte County,1.86,0.93,0.92
North Kansas City,1.83,0.70,1.13
Grain Valley,1.77,0.83,0.94
Holt,1.77,0.65,1.12
Republic,1.75,1.07,0.68
Hannibal,1.75,1.21,0.53
Perryville,1.70,1.43,0.28
Festus,1.66,0.08,1.59
Harrisonville,1.65,1.47,0.17
Notre Dame (Cape Girardeau),1.55,0.34,1.21
St. Francis Borgia,1.54,0.93,0.61
Fox,1.40,0.47,0.93
Metro,1.34,0.67,0.68
Raymore-Peculiar,1.19,1.06,0.13
Maryville,1.12,0.56,0.56
Winfield,0.94,0.16,0.78
Kirksville,0.75,-0.09,0.84
Father Tolton,0.74,0.00,0.74
Sullivan,0.66,0.96,-0.30
Hillsboro,0.63,-0.33,0.97
Clinton,0.57,0.52,0.05
Lutheran South,0.46,0.42,0.04
Webb City,0.39,0.51,-0.12
Hickman,0.38,-0.11,0.50
Poplar Bluff,0.29,0.80,-0.51
Fort Osage,0.28,0.23,0.05
Sikeston,0.22,-0.01,0.23
Central (St. Joseph),0.20,0.74,-0.55
Jefferson City,0.15,-0.60,0.74
Veritas Christian Academy,0.02,-0.32,0.35
St. Charles West,-0.01,-0.36,0.34
Willard,-0.02,-0.65,0.63
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.23,-0.50,0.26
Union,-0.26,-1.00,0.74
Lutheran St. Charles,-0.28,0.40,-0.68
St. Clair,-0.33,-0.04,-0.29
Bolivar,-0.41,-0.48,0.06
