Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.30,6.20,4.10
Nerinx Hall,8.36,3.71,4.65
St. Dominic,7.85,3.59,4.25
Ft. Zumwalt South,7.75,3.71,4.04
St. Joseph's Academy,7.72,3.76,3.96
Francis Howell,7.51,3.26,4.25
Timberland,6.63,2.74,3.89
Kirkwood,6.39,2.99,3.40
Park Hill,6.33,3.10,3.24
Francis Howell North,6.30,2.53,3.78
North Point,6.27,2.86,3.40
Ft. Zumwalt North,6.25,2.38,3.86
Liberty (Wentzville),6.25,2.59,3.66
Parkway West,6.08,3.08,3.01
Nixa,6.05,3.25,2.79
Jackson,6.04,3.28,2.76
Rockwood Summit,5.95,2.43,3.52
St. Vincent,5.95,4.09,1.86
Lafayette (Wildwood),5.91,2.23,3.67
Ursuline Academy,5.82,2.26,3.55
Liberty North,5.74,3.03,2.71
Eureka,5.69,2.43,3.26
Ft. Zumwalt West,5.66,2.44,3.22
Webster Groves,5.63,2.61,3.02
Francis Howell Central,5.60,1.93,3.66
Lee's Summit North,5.45,2.73,2.72
St. Teresa's Academy,5.34,2.78,2.56
St. Michael the Archangel,5.32,2.98,2.34
Lindbergh,5.16,1.96,3.20
Park Hill South,5.11,2.18,2.93
Ft. Zumwalt East,5.09,1.61,3.48
Blue Springs South,5.08,1.97,3.11
Springfield Catholic,5.02,2.38,2.64
Oakville,4.98,2.19,2.79
St. Pius X (Kansas City),4.98,2.58,2.41
John Burroughs,4.87,1.88,2.99
Ladue Horton Watkins,4.85,2.08,2.78
Westminster Christian Academy,4.85,2.31,2.54
Marquette,4.81,2.17,2.64
MICDS,4.73,2.63,2.09
Helias Catholic,4.62,2.35,2.27
Kearney,4.55,3.82,0.73
Lee's Summit,4.50,1.78,2.72
Orchard Farm,4.46,1.84,2.62
Parkway South,4.30,2.07,2.23
Staley,4.12,1.40,2.72
Troy Buchanan,4.02,1.75,2.26
Pleasant Hill,3.99,2.38,1.61
Liberty,3.97,1.44,2.53
Ozark,3.89,1.74,2.15
Kickapoo,3.82,2.05,1.78
Rock Bridge,3.81,1.83,1.97
Glendale,3.79,2.11,1.68
St. Pius X (Festus),3.76,2.13,1.63
Pattonville,3.66,2.02,1.63
