Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.29,6.18,4.11
Nerinx Hall,8.34,3.70,4.64
St. Dominic,7.85,3.65,4.20
Ft. Zumwalt South,7.70,3.64,4.06
St. Joseph's Academy,7.63,3.71,3.92
Francis Howell,7.54,3.26,4.28
Timberland,6.62,2.78,3.84
Park Hill,6.57,3.31,3.26
Kirkwood,6.49,3.04,3.45
Francis Howell North,6.40,2.59,3.81
North Point,6.28,2.85,3.43
Ft. Zumwalt North,6.27,2.37,3.90
Liberty (Wentzville),6.25,2.58,3.67
Nixa,6.05,3.25,2.80
Jackson,6.03,3.28,2.75
Parkway West,5.98,3.03,2.96
Rockwood Summit,5.95,2.47,3.49
St. Vincent,5.94,4.08,1.85
Lafayette (Wildwood),5.93,2.23,3.69
Ursuline Academy,5.81,2.25,3.55
Liberty North,5.72,3.00,2.72
Ft. Zumwalt West,5.69,2.45,3.24
Eureka,5.68,2.42,3.25
Webster Groves,5.63,2.60,3.03
Francis Howell Central,5.62,1.94,3.68
Lee's Summit North,5.43,2.70,2.73
St. Michael the Archangel,5.31,2.95,2.36
St. Teresa's Academy,5.31,2.82,2.49
Ft. Zumwalt East,5.17,1.61,3.55
Lindbergh,5.15,1.94,3.21
Park Hill South,5.15,2.18,2.97
Blue Springs South,5.05,1.95,3.10
Springfield Catholic,5.00,2.37,2.63
St. Pius X (Kansas City),4.99,2.58,2.42
Oakville,4.97,2.19,2.79
John Burroughs,4.84,1.91,2.93
Ladue Horton Watkins,4.83,2.06,2.78
Westminster Christian Academy,4.81,2.28,2.52
Marquette,4.79,2.16,2.64
MICDS,4.68,2.60,2.08
Orchard Farm,4.61,2.00,2.61
Helias Catholic,4.60,2.46,2.13
Kearney,4.56,3.82,0.74
Lee's Summit,4.48,1.80,2.68
Parkway South,4.28,2.06,2.22
Troy Buchanan,4.05,1.78,2.27
Liberty,4.00,1.44,2.56
Staley,3.96,1.38,2.58
Pleasant Hill,3.93,2.41,1.52
Ozark,3.89,1.73,2.16
Kickapoo,3.82,2.04,1.78
Rock Bridge,3.81,1.82,1.99
Glendale,3.79,2.11,1.68
St. Pius X (Festus),3.78,2.13,1.64
Pattonville,3.67,2.03,1.65
Lee's Summit West,3.55,0.89,2.65
Duchesne,3.54,1.17,2.36
Logan-Rogersville,3.46,2.14,1.32
Clayton,3.40,1.62,1.78
Mehlville,3.34,1.42,1.92
Notre Dame de Sion,3.30,1.72,1.59
Seckman,3.24,0.96,2.28
St. Charles,3.07,1.03,2.04
Parkway North,3.04,2.47,0.57
Blue Springs,3.03,0.73,2.30
Southern Boone,2.90,2.20,0.70
Smith-Cotton,2.79,1.05,1.74
Incarnate Word Academy,2.62,1.70,0.93
Northwest (Cedar Hill),2.55,0.92,1.63
Pembroke Hill,2.53,0.28,2.25
