Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.56,6.40,4.15
Ft. Zumwalt South,8.23,3.70,4.54
Nerinx Hall,8.15,3.35,4.80
Francis Howell,7.80,3.42,4.38
St. Dominic,7.79,3.56,4.23
St. Teresa's Academy,7.79,4.27,3.52
St. Joseph's Academy,7.78,3.35,4.44
Blue Springs South,7.46,3.69,3.77
Liberty (Wentzville),7.15,2.95,4.20
North Point,6.96,3.22,3.74
Francis Howell North,6.90,2.78,4.11
Nixa,6.82,3.70,3.12
Timberland,6.77,2.87,3.90
Ft. Zumwalt North,6.73,2.83,3.90
Rockwood Summit,6.71,2.99,3.72
Lee's Summit North,6.71,3.29,3.42
Liberty North,6.70,3.36,3.33
Ft. Zumwalt West,6.70,3.22,3.47
Park Hill,6.63,3.18,3.45
Kirkwood,6.40,2.71,3.69
St. Michael the Archangel,6.27,2.99,3.28
Jackson,6.22,3.24,2.97
Parkway West,6.11,2.85,3.26
Ursuline Academy,6.10,2.49,3.62
Ft. Zumwalt East,5.93,2.39,3.53
Francis Howell Central,5.92,2.29,3.63
Eureka,5.91,2.80,3.11
Lafayette (Wildwood),5.90,2.00,3.90
Springfield Catholic,5.76,2.97,2.79
Orchard Farm,5.67,2.87,2.79
Westminster Christian Academy,5.65,2.70,2.95
Oakville,5.61,1.87,3.75
St. Pius X (Kansas City),5.60,2.87,2.73
Webster Groves,5.57,2.22,3.35
Park Hill South,5.48,2.10,3.38
John Burroughs,5.35,2.61,2.73
St. Vincent,5.33,3.69,1.64
Lindbergh,5.31,2.31,3.00
Lee's Summit,5.24,2.32,2.92
Troy Buchanan,5.11,2.17,2.94
Marquette,5.02,2.31,2.71
Lee's Summit West,4.92,1.64,3.28
Ladue Horton Watkins,4.88,1.83,3.05
Liberty,4.79,1.96,2.83
Kearney,4.66,3.48,1.18
Helias Catholic,4.54,2.23,2.32
MICDS,4.53,2.56,1.97
St. Pius X (Festus),4.43,2.34,2.09
Staley,4.41,2.00,2.41
Parkway South,4.39,2.28,2.11
Clayton,4.34,1.78,2.57
Duchesne,4.33,1.53,2.80
Glendale,4.22,2.51,1.71
Kickapoo,4.17,2.22,1.95
Logan-Rogersville,3.94,1.96,1.97
Blue Springs,3.90,0.94,2.97
Rock Bridge,3.88,2.02,1.86
Pleasant Hill,3.79,2.43,1.37
Notre Dame de Sion,3.63,2.20,1.43
Pattonville,3.52,2.12,1.40
Ozark,3.47,1.62,1.85
Seckman,3.20,1.29,1.91
Mehlville,2.93,1.44,1.50
Smith-Cotton,2.90,1.10,1.80
Smithville,2.88,1.34,1.55
Incarnate Word Academy,2.88,1.30,1.58
Parkway North,2.86,2.55,0.31
Notre Dame (St. Louis),2.77,1.01,1.77
Windsor (Imperial),2.76,0.89,1.87
St. Charles,2.75,1.06,1.69
Pembroke Hill,2.73,0.33,2.40
Villa Duchesne,2.64,1.11,1.53
Washington,2.56,1.68,0.88
Northwest (Cedar Hill),2.56,0.96,1.60
Southern Boone,2.44,1.84,0.60
Lincoln College Prep,2.42,0.50,1.92
Holt,2.33,0.62,1.71
Summit Christian Academy,2.32,0.57,1.75
Perryville,2.23,2.06,0.17
Republic,2.18,1.32,0.86
Pacific,2.18,0.70,1.48
Marshall,2.12,1.21,0.91
Festus,2.12,0.22,1.90
Visitation Academy,2.01,0.94,1.07
Capital City,1.98,1.60,0.39
Grain Valley,1.91,0.96,0.96
Fox,1.87,0.60,1.27
North Kansas City,1.75,0.59,1.15
Harrisonville,1.72,1.70,0.03
Poplar Bluff,1.69,1.37,0.32
Parkway Central,1.62,0.72,0.90
Raymore-Peculiar,1.43,1.29,0.14
Maryville,1.42,0.74,0.68
Hannibal,1.33,0.82,0.50
Metro,1.29,0.82,0.47
Platte County,1.24,0.80,0.44
Sullivan,1.13,1.19,-0.06
Winfield,1.02,0.38,0.65
