Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.05,6.69,4.37
Nerinx Hall,8.75,3.91,4.83
St. Joseph's Academy,8.44,3.94,4.50
Ft. Zumwalt South,8.39,3.78,4.62
Francis Howell,8.33,3.66,4.67
St. Dominic,8.00,3.62,4.39
Liberty (Wentzville),7.39,3.11,4.28
St. Teresa's Academy,7.30,3.83,3.47
Blue Springs South,7.20,3.53,3.66
Francis Howell North,7.17,2.86,4.31
North Point,7.11,3.33,3.78
Timberland,7.06,2.85,4.20
Ft. Zumwalt West,6.97,3.38,3.60
Ft. Zumwalt North,6.91,2.75,4.16
Kirkwood,6.91,3.20,3.71
Lee's Summit North,6.55,3.25,3.30
Rockwood Summit,6.52,2.85,3.67
Liberty North,6.46,3.09,3.36
Parkway West,6.44,3.28,3.16
Francis Howell Central,6.42,2.35,4.07
Lafayette (Wildwood),6.39,2.29,4.10
Nixa,6.15,3.38,2.77
Ft. Zumwalt East,6.12,2.22,3.90
Park Hill,6.12,2.76,3.36
Ursuline Academy,6.07,2.44,3.63
Jackson,6.01,3.26,2.75
Eureka,5.99,2.51,3.48
Webster Groves,5.84,2.41,3.43
St. Michael the Archangel,5.83,2.76,3.08
St. Vincent,5.82,4.08,1.74
Lindbergh,5.63,2.49,3.14
St. Pius X (Kansas City),5.55,2.91,2.65
Oakville,5.47,2.32,3.15
Park Hill South,5.41,2.36,3.05
Orchard Farm,5.31,2.68,2.64
Westminster Christian Academy,5.28,2.70,2.58
Marquette,5.22,2.31,2.91
Notre Dame de Sion,5.18,2.44,2.73
Springfield Catholic,5.06,2.44,2.63
Lee's Summit,4.99,2.09,2.90
Troy Buchanan,4.98,2.26,2.73
Ladue Horton Watkins,4.98,2.11,2.88
John Burroughs,4.71,2.12,2.59
MICDS,4.63,2.52,2.11
St. Pius X (Festus),4.56,2.69,1.87
Liberty,4.56,1.67,2.89
Parkway South,4.55,2.33,2.23
Clayton,4.44,1.93,2.51
Kearney,4.42,3.53,0.88
Lee's Summit West,4.39,1.31,3.08
Helias Catholic,4.36,2.26,2.11
Staley,4.22,1.70,2.53
Pleasant Hill,3.83,2.46,1.37
Duchesne,3.83,1.32,2.52
Ozark,3.80,1.73,2.07
Rock Bridge,3.80,1.84,1.96
Kickapoo,3.80,2.01,1.78
Pattonville,3.77,2.32,1.45
Glendale,3.76,2.22,1.54
Blue Springs,3.60,1.04,2.56
Mehlville,3.46,1.62,1.84
Logan-Rogersville,3.37,1.96,1.41
Summit Christian Academy,3.23,1.26,1.97
Seckman,3.17,1.29,1.88
St. Charles,3.09,1.15,1.95
Parkway North,2.89,2.55,0.34
Incarnate Word Academy,2.83,1.50,1.33
Pembroke Hill,2.77,0.24,2.53
Southern Boone,2.73,2.25,0.48
Smith-Cotton,2.61,0.85,1.75
Washington,2.59,1.58,1.01
Smithville,2.57,1.15,1.42
Windsor (Imperial),2.53,0.82,1.71
Holt,2.52,0.78,1.74
Visitation Academy,2.47,0.86,1.61
Notre Dame (St. Louis),2.34,1.17,1.17
Northwest (Cedar Hill),2.29,0.80,1.50
Lincoln College Prep,2.23,0.81,1.42
Raymore-Peculiar,2.17,1.53,0.65
Harrisonville,2.12,1.81,0.31
North Kansas City,2.11,0.62,1.49
Marshall,2.06,1.28,0.78
Parkway Central,1.99,1.18,0.82
Hannibal,1.96,1.59,0.37
Capital City,1.90,1.29,0.60
Villa Duchesne,1.87,0.64,1.23
Grain Valley,1.81,0.86,0.95
Pacific,1.72,0.44,1.28
Maryville,1.71,0.66,1.05
Republic,1.62,0.89,0.73
Festus,1.36,-0.16,1.52
Platte County,1.34,0.83,0.52
St. Francis Borgia,1.25,0.65,0.60
Fox,1.24,0.39,0.85
Perryville,1.23,1.14,0.08
Notre Dame (Cape Girardeau),1.23,-0.08,1.31
Metro,1.14,0.75,0.39
Winfield,1.00,0.23,0.78
Kirksville,0.62,-0.32,0.94
Poplar Bluff,0.58,1.01,-0.43
Lutheran St. Charles,0.55,0.74,-0.19
Veritas Christian Academy,0.42,-0.14,0.56
Father Tolton,0.40,0.18,0.23
Hillsboro,0.40,-0.42,0.82
Lutheran South,0.39,0.31,0.08
Central (St. Joseph),0.31,0.87,-0.56
Sullivan,0.29,0.64,-0.36
Hickman,0.19,-0.35,0.54
Van Horn,0.10,1.56,-1.46
Clinton,0.10,0.28,-0.18
Sikeston,0.04,-0.16,0.19
Fort Osage,-0.01,0.05,-0.06
Webb City,-0.01,0.41,-0.42
Jefferson City,-0.02,-0.69,0.67
St. Clair,-0.11,-0.00,-0.10
Union,-0.12,-1.07,0.95
St. Charles West,-0.14,-0.49,0.36
Willard,-0.16,-0.68,0.52
Savannah,-0.19,0.24,-0.43
Oak Park,-0.19,-0.98,0.79
Wright City,-0.39,-0.41,0.02
Christian Fellowship Sr.,-0.54,0.55,-1.09
Waynesville,-0.70,-0.56,-0.15
Bolivar,-0.75,-0.58,-0.16
Carl Junction,-0.77,-0.71,-0.06
Truman,-0.80,0.11,-0.91
Excelsior Springs,-0.84,-0.22,-0.62
Mid-Buchanan,-0.88,-1.07,0.18
Whitfield,-1.04,-0.28,-0.76
Moberly,-1.12,-1.03,-0.08
Blair Oaks,-1.14,-1.05,-0.09
Brentwood,-1.31,0.19,-1.50
Neosho,-1.52,-0.79,-0.74
Hazelwood West,-1.67,-0.15,-1.52
Elsberry with Silex,-1.74,-1.14,-0.61
Farmington,-1.81,-1.40,-0.41
William Chrisman,-1.81,0.04,-1.85
North County,-1.97,-1.21,-0.76
Saxony Lutheran,-2.05,-1.03,-1.02
Bishop LeBlond,-2.08,-0.61,-1.47
Central (Cape Girardeau),-2.18,-0.77,-1.41
Eugene,-2.24,-1.51,-0.74
Maplewood-Richmond Hts.,-2.29,-0.95,-1.34
Principia,-2.36,-1.20,-1.16
New Covenant Academy,-2.42,-0.94,-1.48
Lone Jack,-2.50,-0.91,-1.58
Branson,-2.53,-0.83,-1.70
Carthage,-2.59,-1.62,-0.98
Oak Grove,-2.85,-1.25,-1.60
Osage,-2.87,-1.01,-1.87
Chillicothe,-3.03,-1.86,-1.18
Central (Springfield),-3.04,-1.91,-1.12
Canton,-3.04,-1.58,-1.47
Crocker,-3.08,-1.20,-1.88
Cassville,-3.09,-2.06,-1.03
Camdenton,-3.11,-1.72,-1.39
Affton,-3.20,-0.89,-2.31
Collegiate School of Med-Bio Science,-3.21,-2.11,-1.11
Boonville,-3.23,-2.50,-0.74
Benton,-3.35,-1.53,-1.82
Laquey with Richland,-3.41,-2.05,-1.37
Barstow,-3.56,-0.97,-2.60
Warrenton,-3.78,-1.51,-2.27
Hillcrest,-3.78,-1.60,-2.18
St. James,-4.23,-2.59,-1.64
Warrensburg,-4.24,-1.88,-2.36
Rolla,-4.32,-2.03,-2.29
Monett,-4.57,-2.54,-2.02
Bishop DuBourg,-4.59,-1.44,-3.15
Smithton,-4.66,-2.05,-2.61
Belton,-4.73,-2.15,-2.58
Mexico,-4.88,-2.13,-2.75
California,-4.91,-3.35,-1.56
Lebanon,-4.93,-3.04,-1.89
Marshfield,-4.96,-3.51,-1.45
Valley Park,-5.05,-2.84,-2.20
Bayless,-5.08,-3.80,-1.29
DeSoto,-5.09,-2.03,-3.05
West Plains,-5.13,-2.31,-2.82
Joplin,-5.16,-2.42,-2.74
Stover with Cole Camp,-5.21,-2.87,-2.33
Parkview,-5.32,-3.20,-2.12
Gateway Science Charter,-5.33,-1.52,-3.81
Owensville,-5.46,-1.91,-3.55
Ritenour,-5.59,-2.44,-3.15
New Heights Christian with McAuley Catholic,-5.72,-3.00,-2.72
STEAM Academy,-5.89,-3.69,-2.21
Northland Christian,-5.89,-2.89,-3.00
Cameron,-5.91,-2.81,-3.10
University City,-5.94,-2.38,-3.56
Odessa,-6.01,-2.95,-3.06
Sacred Heart,-6.05,-3.54,-2.51
Liberty (Mountain View),-6.24,-3.26,-2.98
Fulton,-6.28,-2.12,-4.15
Fair Grove,-6.40,-2.75,-3.64
East (Kansas City),-6.55,-4.12,-2.44
St. Joseph Christian,-6.62,-3.97,-2.65
Grandview,-6.69,-2.75,-3.94
Knob Noster,-6.93,-3.75,-3.18
Lutheran North,-6.98,-2.51,-4.47
Fredericktown,-7.15,-3.04,-4.11
Greenwood,-7.16,-4.14,-3.02
Hancock,-7.40,-3.99,-3.41
Cardinal Ritter,-7.45,-4.03,-3.42
Center,-7.58,-3.28,-4.30
Hazelwood East,-7.60,-2.88,-4.72
Lutheran (Kansas City),-7.79,-3.40,-4.38
Battle,-7.88,-2.49,-5.38
McDonald County,-8.20,-3.37,-4.83
Aurora,-8.20,-3.89,-4.31
Faith Christian Academy,-8.28,-4.71,-3.57
Winnetonka,-8.41,-3.42,-4.99
Fatima,-8.44,-3.36,-5.08
Ewing Marion Kauffman with University Academy Charter,-8.77,-3.90,-4.87
Raytown,-8.81,-3.73,-5.08
Raytown South,-8.84,-4.24,-4.60
Crossroads College Preparatory,-9.47,-3.86,-5.61
Guadalupe Centers Charter,-9.66,-5.28,-4.38
Ruskin,-10.04,-3.82,-6.21
Lafayette (St. Joseph),-10.17,-3.80,-6.37
McKinley Classical Leadership,-10.92,-3.69,-7.23
Gateway with Soldan International Studies,-11.02,-3.09,-7.93
Dixon,-11.04,-3.64,-7.40
Paseo Academy,-11.35,-4.56,-6.80
Cristo Rey,-13.10,-5.62,-7.49
Jennings,-14.70,-6.27,-8.42
