Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.44,6.20,4.25
Nerinx Hall,8.46,3.73,4.73
St. Joseph's Academy,7.80,3.74,4.06
Ft. Zumwalt South,7.73,3.65,4.08
St. Dominic,7.64,3.52,4.12
Francis Howell,7.51,3.25,4.26
Timberland,6.59,2.72,3.87
Kirkwood,6.47,3.04,3.43
North Point,6.37,2.92,3.45
Park Hill,6.36,3.07,3.29
Liberty (Wentzville),6.31,2.63,3.68
Francis Howell North,6.30,2.54,3.76
Rockwood Summit,6.27,2.63,3.64
Ft. Zumwalt North,6.21,2.41,3.80
Parkway West,6.20,3.17,3.03
Nixa,6.00,3.08,2.92
Jackson,6.00,3.33,2.67
Lafayette (Wildwood),5.96,2.26,3.70
St. Vincent,5.91,3.94,1.97
Liberty North,5.88,2.99,2.89
Ursuline Academy,5.88,2.31,3.57
Blue Springs South,5.79,2.48,3.31
Eureka,5.76,2.47,3.29
Lee's Summit North,5.68,2.85,2.83
Ft. Zumwalt West,5.66,2.48,3.18
Webster Groves,5.66,2.47,3.19
St. Michael the Archangel,5.63,2.92,2.70
Francis Howell Central,5.61,1.96,3.64
St. Teresa's Academy,5.54,2.90,2.65
Lindbergh,5.27,2.07,3.19
St. Pius X (Kansas City),5.27,2.58,2.68
Park Hill South,5.17,2.20,2.98
Ft. Zumwalt East,5.09,1.62,3.47
Oakville,5.08,2.30,2.78
Springfield Catholic,5.03,2.37,2.67
Ladue Horton Watkins,4.92,2.13,2.78
Marquette,4.88,2.22,2.66
Westminster Christian Academy,4.83,2.15,2.67
John Burroughs,4.83,1.91,2.92
Lee's Summit,4.73,1.90,2.84
Helias Catholic,4.68,2.33,2.35
MICDS,4.65,2.60,2.04
Kearney,4.55,3.80,0.75
Orchard Farm,4.45,1.86,2.60
Parkway South,4.35,2.10,2.24
Staley,4.28,1.51,2.77
Liberty,4.12,1.61,2.51
Pleasant Hill,4.06,2.39,1.67
Troy Buchanan,4.04,1.75,2.28
Rock Bridge,4.00,1.85,2.15
Ozark,3.96,1.71,2.24
Notre Dame de Sion,3.87,2.00,1.88
Kickapoo,3.86,2.09,1.77
Glendale,3.80,2.14,1.67
Clayton,3.79,1.65,2.15
Lee's Summit West,3.78,1.04,2.75
St. Pius X (Festus),3.71,2.11,1.60
Pattonville,3.58,2.01,1.58
Logan-Rogersville,3.54,2.11,1.43
Duchesne,3.32,1.09,2.22
Seckman,3.25,1.04,2.20
Mehlville,3.24,1.38,1.86
Blue Springs,3.22,0.83,2.39
Pembroke Hill,3.00,0.91,2.10
St. Charles,3.00,1.02,1.98
Parkway North,2.92,2.43,0.49
Smith-Cotton,2.83,1.12,1.70
Southern Boone,2.78,2.09,0.69
Summit Christian Academy,2.62,0.75,1.87
Incarnate Word Academy,2.58,1.61,0.97
Northwest (Cedar Hill),2.55,0.93,1.62
Visitation Academy,2.37,0.73,1.64
Washington,2.31,1.23,1.07
Notre Dame (St. Louis),2.26,1.14,1.12
Smithville,2.24,0.79,1.45
Windsor (Imperial),2.23,0.77,1.46
Capital City,2.21,1.42,0.79
Parkway Central,2.16,1.08,1.08
Marshall,2.14,1.42,0.72
Lincoln College Prep,2.07,0.90,1.17
Pacific,1.94,0.49,1.45
Villa Duchesne,1.94,0.69,1.26
Notre Dame (Cape Girardeau),1.84,0.68,1.16
Platte County,1.84,0.93,0.91
North Kansas City,1.80,0.69,1.11
Grain Valley,1.76,0.84,0.92
Hannibal,1.74,1.20,0.53
Republic,1.73,1.07,0.66
Holt,1.72,0.62,1.10
Perryville,1.71,1.43,0.28
Festus,1.68,0.09,1.59
Harrisonville,1.64,1.47,0.16
St. Francis Borgia,1.61,0.98,0.63
Fox,1.39,0.46,0.93
Metro,1.22,0.57,0.65
Raymore-Peculiar,1.18,1.06,0.13
Maryville,1.00,0.45,0.55
Winfield,0.90,0.14,0.75
Kirksville,0.72,-0.10,0.82
Father Tolton,0.72,0.01,0.71
Hillsboro,0.61,-0.34,0.95
Clinton,0.56,0.52,0.04
Sullivan,0.55,0.92,-0.37
Hickman,0.39,-0.11,0.50
Lutheran South,0.39,0.40,-0.01
Webb City,0.38,0.51,-0.12
Poplar Bluff,0.31,0.81,-0.50
Fort Osage,0.27,0.23,0.04
Sikeston,0.23,-0.02,0.25
Central (St. Joseph),0.17,0.72,-0.56
Jefferson City,0.14,-0.59,0.73
Veritas Christian Academy,0.10,-0.35,0.45
Willard,-0.05,-0.66,0.61
St. Charles West,-0.06,-0.38,0.31
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.26,-0.51,0.25
Union,-0.27,-1.01,0.73
Lutheran St. Charles,-0.33,0.39,-0.71
St. Clair,-0.35,-0.06,-0.29
Bolivar,-0.43,-0.48,0.05
Oak Park,-0.48,-0.87,0.39
Christian Fellowship Sr.,-0.61,0.40,-1.01
Truman,-0.63,0.06,-0.69
Waynesville,-0.70,-0.66,-0.04
Wright City,-0.87,-0.73,-0.15
Excelsior Springs,-0.90,-0.31,-0.60
Hazelwood West,-0.96,0.42,-1.39
New Covenant Academy,-0.96,0.14,-1.09
Neosho,-1.18,-0.76,-0.42
Blair Oaks,-1.18,-1.15,-0.03
Savannah,-1.22,-0.38,-0.84
Moberly,-1.25,-1.14,-0.11
Brentwood,-1.29,-0.20,-1.09
Farmington,-1.43,-1.20,-0.23
Mid-Buchanan,-1.48,-1.18,-0.30
William Chrisman,-1.55,-0.00,-1.54
Whitfield,-1.65,-0.76,-0.89
Principia,-1.78,-0.72,-1.06
Bishop LeBlond,-1.82,-0.66,-1.15
North County,-1.86,-1.15,-0.70
Central (Cape Girardeau),-1.97,-0.84,-1.13
Maplewood-Richmond Hts.,-1.98,-0.66,-1.32
Eugene,-2.03,-1.17,-0.86
Saxony Lutheran,-2.10,-0.90,-1.20
Elsberry with Silex,-2.25,-1.46,-0.79
Barstow,-2.50,-0.63,-1.86
Branson,-2.51,-0.82,-1.69
Lone Jack,-2.53,-0.90,-1.63
Oak Grove,-2.60,-1.25,-1.35
Osage,-2.70,-1.19,-1.51
Carthage,-2.78,-1.54,-1.24
Boonville,-2.85,-2.10,-0.75
Camdenton,-2.87,-1.47,-1.40
Cassville,-2.88,-1.92,-0.96
Central (Springfield),-2.99,-1.93,-1.06
Collegiate School of Med-Bio Science,-3.05,-1.88,-1.16
Affton,-3.30,-0.94,-2.36
Crocker,-3.54,-1.54,-2.00
Chillicothe,-3.56,-1.96,-1.60
Warrenton,-3.58,-1.36,-2.22
Hillcrest,-3.71,-1.85,-1.86
Benton,-3.72,-1.89,-1.83
Canton,-3.80,-1.57,-2.23
Laquey with Richland,-3.89,-2.17,-1.71
Rolla,-3.97,-1.57,-2.39
Smithton,-4.14,-2.10,-2.04
St. James,-4.17,-2.73,-1.44
Warrensburg,-4.21,-1.71,-2.50
Lebanon,-4.50,-2.68,-1.82
Bishop DuBourg,-4.67,-1.69,-2.98
California,-4.69,-3.19,-1.50
Belton,-4.73,-2.28,-2.45
Monett,-4.77,-2.51,-2.26
Valley Park,-4.79,-2.70,-2.08
Bayless,-4.81,-3.57,-1.24
Parkview,-4.82,-2.93,-1.89
Marshfield,-4.90,-3.28,-1.62
Stover with Cole Camp,-4.94,-2.80,-2.14
DeSoto,-5.05,-1.99,-3.06
Mexico,-5.08,-2.39,-2.69
West Plains,-5.10,-2.33,-2.77
Joplin,-5.12,-2.23,-2.89
East (Kansas City),-5.34,-3.12,-2.22
Gateway Science Charter,-5.45,-1.54,-3.91
New Heights Christian with McAuley Catholic,-5.52,-3.01,-2.51
Owensville,-5.59,-2.01,-3.58
Odessa,-5.68,-2.66,-3.02
Ritenour,-5.68,-2.48,-3.20
Sacred Heart,-5.86,-3.47,-2.38
Northland Christian,-5.90,-2.75,-3.15
STEAM Academy,-6.07,-3.15,-2.92
Fulton,-6.16,-2.15,-4.00
