Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.84,6.45,4.39
Nerinx Hall,8.67,3.66,5.01
St. Joseph's Academy,8.21,3.94,4.27
Ft. Zumwalt South,8.18,3.74,4.44
Francis Howell,8.03,3.51,4.53
St. Dominic,7.86,3.69,4.17
Blue Springs South,7.22,3.43,3.79
Kirkwood,6.96,3.06,3.90
Liberty (Wentzville),6.93,2.87,4.05
North Point,6.88,3.16,3.72
Timberland,6.86,2.89,3.96
Park Hill,6.83,3.37,3.45
Francis Howell North,6.80,2.79,4.01
Ft. Zumwalt North,6.69,2.68,4.01
Rockwood Summit,6.51,2.64,3.86
Liberty North,6.51,3.17,3.34
Lee's Summit North,6.49,3.14,3.35
Lafayette (Wildwood),6.26,2.36,3.90
Parkway West,6.18,3.14,3.04
Jackson,6.15,3.42,2.73
Nixa,6.14,3.30,2.83
St. Michael the Archangel,6.11,3.04,3.07
Eureka,6.05,2.67,3.38
St. Teresa's Academy,6.03,3.26,2.77
Ft. Zumwalt West,6.03,2.71,3.33
Ursuline Academy,5.98,2.43,3.54
Francis Howell Central,5.95,2.10,3.86
St. Pius X (Kansas City),5.94,3.04,2.90
Webster Groves,5.92,2.42,3.50
St. Vincent,5.82,4.08,1.74
Ft. Zumwalt East,5.71,1.93,3.79
Lindbergh,5.53,2.27,3.26
Oakville,5.45,2.43,3.02
Park Hill South,5.41,2.20,3.21
Marquette,5.29,2.34,2.96
Ladue Horton Watkins,5.10,2.20,2.90
Notre Dame de Sion,5.09,2.43,2.66
Springfield Catholic,5.02,2.38,2.64
Orchard Farm,5.01,2.30,2.71
Lee's Summit,4.97,2.03,2.93
Westminster Christian Academy,4.95,2.35,2.59
John Burroughs,4.83,2.02,2.81
Kearney,4.78,4.00,0.78
MICDS,4.71,2.67,2.05
Helias Catholic,4.56,2.39,2.17
Parkway South,4.53,2.21,2.31
Troy Buchanan,4.50,1.98,2.52
Liberty,4.49,1.83,2.66
Staley,4.46,1.76,2.69
Lee's Summit West,4.25,1.27,2.97
Clayton,4.21,1.89,2.31
Pleasant Hill,4.12,2.44,1.68
Rock Bridge,3.96,2.09,1.87
Ozark,3.95,1.86,2.09
Glendale,3.92,2.32,1.60
Kickapoo,3.91,2.09,1.82
Pattonville,3.82,2.11,1.71
St. Pius X (Festus),3.76,2.21,1.55
Blue Springs,3.69,1.11,2.57
Duchesne,3.54,1.04,2.49
Logan-Rogersville,3.49,2.10,1.39
Mehlville,3.45,1.55,1.91
Summit Christian Academy,3.33,1.18,2.15
Seckman,3.33,1.14,2.19
St. Charles,3.21,1.08,2.13
Pembroke Hill,3.07,0.45,2.62
Parkway North,3.03,2.62,0.42
Smith-Cotton,2.85,1.11,1.74
Southern Boone,2.84,2.23,0.61
Incarnate Word Academy,2.71,1.50,1.22
Visitation Academy,2.48,0.91,1.57
Notre Dame (St. Louis),2.44,1.25,1.19
Marshall,2.43,1.59,0.83
Northwest (Cedar Hill),2.43,0.94,1.49
Windsor (Imperial),2.34,0.71,1.63
Washington,2.34,1.42,0.92
Harrisonville,2.32,2.00,0.32
Parkway Central,2.32,1.15,1.17
Lincoln College Prep,2.27,0.77,1.50
Holt,2.16,0.87,1.29
Smithville,2.14,0.75,1.39
North Kansas City,2.09,0.78,1.31
Hannibal,2.00,1.51,0.49
Villa Duchesne,1.91,0.71,1.20
Raymore-Peculiar,1.89,1.32,0.57
Pacific,1.88,0.49,1.39
Capital City,1.80,1.18,0.62
Grain Valley,1.77,0.82,0.95
Republic,1.72,0.91,0.81
Platte County,1.62,0.99,0.62
Metro,1.56,0.84,0.72
Maryville,1.52,0.85,0.67
Festus,1.50,0.00,1.50
Perryville,1.45,1.24,0.21
Fox,1.42,0.43,0.99
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
St. Francis Borgia,1.27,0.57,0.70
Kirksville,0.99,0.01,0.97
Winfield,0.86,0.21,0.66
Poplar Bluff,0.67,1.04,-0.36
Hillsboro,0.59,-0.27,0.87
Father Tolton,0.59,0.12,0.46
Clinton,0.54,0.43,0.11
Central (St. Joseph),0.48,0.84,-0.35
Lutheran South,0.48,0.29,0.18
Hickman,0.48,-0.07,0.55
Sullivan,0.45,0.86,-0.41
Webb City,0.31,0.48,-0.17
Sikeston,0.17,-0.08,0.26
Fort Osage,0.09,0.15,-0.07
Willard,0.06,-0.56,0.62
St. Charles West,0.05,-0.30,0.36
Jefferson City,0.04,-0.58,0.62
Veritas Christian Academy,0.01,-0.33,0.34
Van Horn,-0.00,1.50,-1.50
St. Clair,-0.08,-0.04,-0.04
Oak Park,-0.15,-0.83,0.68
Bolivar,-0.43,-0.38,-0.06
Lutheran St. Charles,-0.45,0.37,-0.82
Carl Junction,-0.45,-0.41,-0.04
Christian Fellowship Sr.,-0.48,0.40,-0.87
Savannah,-0.51,0.13,-0.64
Truman,-0.69,-0.01,-0.68
Wright City,-0.71,-0.61,-0.10
Union,-0.73,-1.10,0.37
Excelsior Springs,-0.73,-0.25,-0.48
Brentwood,-0.81,0.36,-1.16
Waynesville,-0.83,-0.77,-0.06
Moberly,-1.05,-1.06,0.01
Hazelwood West,-1.11,0.33,-1.44
Blair Oaks,-1.22,-1.11,-0.11
Neosho,-1.27,-0.80,-0.47
Mid-Buchanan,-1.33,-1.35,0.02
Whitfield,-1.40,-0.48,-0.92
New Covenant Academy,-1.42,-0.18,-1.24
Bishop LeBlond,-1.54,-0.31,-1.23
William Chrisman,-1.58,0.02,-1.60
Farmington,-1.75,-1.40,-0.35
North County,-1.78,-1.16,-0.62
Principia,-1.82,-0.90,-0.93
Maplewood-Richmond Hts.,-1.88,-0.82,-1.07
Elsberry with Silex,-1.90,-1.25,-0.66
Saxony Lutheran,-2.06,-0.83,-1.23
Eugene,-2.20,-1.35,-0.85
Central (Cape Girardeau),-2.21,-0.86,-1.35
Lone Jack,-2.33,-0.83,-1.50
Branson,-2.55,-0.90,-1.65
Barstow,-2.58,-0.67,-1.91
Oak Grove,-2.65,-1.15,-1.50
Osage,-2.66,-1.22,-1.43
Carthage,-2.70,-1.65,-1.05
Boonville,-2.91,-2.14,-0.77
Cassville,-2.95,-2.02,-0.92
Camdenton,-2.97,-1.56,-1.41
Collegiate School of Med-Bio Science,-2.99,-1.86,-1.12
Central (Springfield),-3.00,-1.92,-1.08
Crocker,-3.08,-1.27,-1.81
Chillicothe,-3.29,-1.89,-1.40
Affton,-3.32,-0.91,-2.40
Benton,-3.43,-1.73,-1.70
Warrenton,-3.46,-1.42,-2.05
Canton,-3.66,-1.77,-1.88
Hillcrest,-3.68,-1.73,-1.95
Laquey with Richland,-3.82,-2.10,-1.71
Rolla,-4.12,-1.75,-2.38
Warrensburg,-4.15,-1.63,-2.52
St. James,-4.21,-2.72,-1.49
Smithton,-4.35,-2.16,-2.20
Valley Park,-4.47,-2.59,-1.88
Bishop DuBourg,-4.49,-1.53,-2.96
Bayless,-4.60,-3.55,-1.04
Monett,-4.65,-2.48,-2.17
Lebanon,-4.67,-2.80,-1.87
California,-4.80,-3.32,-1.48
Marshfield,-4.86,-3.36,-1.50
Belton,-4.88,-2.35,-2.54
Stover with Cole Camp,-5.01,-2.79,-2.23
Parkview,-5.01,-3.11,-1.90
West Plains,-5.07,-2.35,-2.71
DeSoto,-5.07,-2.06,-3.01
Mexico,-5.08,-2.36,-2.72
Joplin,-5.20,-2.40,-2.80
Gateway Science Charter,-5.42,-1.53,-3.89
New Heights Christian with McAuley Catholic,-5.48,-2.98,-2.49
Odessa,-5.54,-2.59,-2.95
Owensville,-5.55,-2.01,-3.54
East (Kansas City),-5.69,-3.33,-2.36
Sacred Heart,-5.74,-3.45,-2.29
Ritenour,-5.88,-2.68,-3.19
Northland Christian,-5.89,-2.85,-3.04
Fulton,-6.08,-2.16,-3.92
Liberty (Mountain View),-6.12,-3.13,-2.99
Fair Grove,-6.12,-2.71,-3.40
Cardinal Ritter,-6.25,-2.97,-3.28
Cameron,-6.36,-2.82,-3.54
Hancock,-6.43,-3.41,-3.02
University City,-6.51,-2.68,-3.82
