Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.61,6.42,4.19
Ft. Zumwalt South,8.26,3.71,4.55
Nerinx Hall,8.19,3.36,4.82
St. Dominic,7.84,3.60,4.24
St. Teresa's Academy,7.84,4.29,3.55
St. Joseph's Academy,7.83,3.37,4.46
Francis Howell,7.82,3.43,4.38
Blue Springs South,7.27,3.53,3.74
Liberty (Wentzville),7.18,2.97,4.21
North Point,7.05,3.26,3.79
Francis Howell North,6.97,2.84,4.13
Ft. Zumwalt North,6.94,2.91,4.03
Lee's Summit North,6.93,3.54,3.39
Timberland,6.81,2.92,3.89
Nixa,6.79,3.66,3.12
Ft. Zumwalt West,6.67,3.09,3.58
Rockwood Summit,6.63,2.99,3.64
Park Hill,6.59,3.17,3.42
Liberty North,6.48,3.21,3.28
Kirkwood,6.39,2.69,3.70
Jackson,6.23,3.26,2.97
St. Michael the Archangel,6.16,2.96,3.20
Ursuline Academy,6.13,2.49,3.63
Parkway West,6.13,2.88,3.26
Ft. Zumwalt East,6.03,2.35,3.68
Eureka,5.98,2.84,3.14
Francis Howell Central,5.95,2.32,3.63
Lafayette (Wildwood),5.94,2.03,3.91
Webster Groves,5.69,2.33,3.36
Springfield Catholic,5.68,2.94,2.74
Westminster Christian Academy,5.65,2.70,2.95
Oakville,5.61,1.87,3.74
St. Pius X (Kansas City),5.58,2.88,2.70
Orchard Farm,5.55,2.83,2.72
Park Hill South,5.46,2.13,3.34
Lee's Summit,5.37,2.30,3.08
Lindbergh,5.30,2.29,3.01
John Burroughs,5.28,2.60,2.68
St. Vincent,5.27,3.66,1.60
Troy Buchanan,5.16,2.22,2.94
Marquette,5.04,2.31,2.72
Ladue Horton Watkins,4.91,1.86,3.06
Lee's Summit West,4.82,1.53,3.29
Liberty,4.75,1.94,2.82
Kearney,4.67,3.47,1.20
MICDS,4.53,2.56,1.97
Staley,4.53,2.00,2.53
Parkway South,4.43,2.31,2.12
Helias Catholic,4.40,2.34,2.07
St. Pius X (Festus),4.38,2.34,2.05
Duchesne,4.37,1.54,2.83
Clayton,4.35,1.77,2.58
Glendale,4.18,2.51,1.67
Kickapoo,4.11,2.19,1.92
Logan-Rogersville,3.86,1.95,1.91
Pleasant Hill,3.83,2.29,1.53
Rock Bridge,3.82,1.80,2.02
Notre Dame de Sion,3.73,2.26,1.48
Blue Springs,3.63,1.12,2.50
Pattonville,3.47,2.11,1.37
Ozark,3.41,1.62,1.79
Seckman,3.14,1.27,1.86
Incarnate Word Academy,2.97,1.36,1.61
St. Charles,2.88,1.05,1.83
Smithville,2.84,1.31,1.53
Mehlville,2.83,1.39,1.44
Notre Dame (St. Louis),2.79,1.01,1.78
Smith-Cotton,2.76,1.01,1.75
Summit Christian Academy,2.69,0.89,1.80
Villa Duchesne,2.68,1.15,1.53
Windsor (Imperial),2.68,0.84,1.84
Parkway North,2.60,2.41,0.19
Southern Boone,2.58,1.93,0.65
Northwest (Cedar Hill),2.51,0.93,1.58
Washington,2.48,1.52,0.96
Pembroke Hill,2.43,0.24,2.20
Holt,2.35,0.58,1.77
Visitation Academy,2.29,1.14,1.15
Perryville,2.20,2.04,0.16
Marshall,2.16,1.23,0.94
Lincoln College Prep,2.15,0.29,1.87
Pacific,2.11,0.69,1.43
Republic,2.08,1.27,0.81
Festus,2.05,0.19,1.86
Grain Valley,1.94,0.86,1.08
Parkway Central,1.88,0.81,1.07
North Kansas City,1.83,0.53,1.30
Fox,1.82,0.58,1.25
Capital City,1.68,1.28,0.40
Poplar Bluff,1.65,1.35,0.29
Harrisonville,1.64,1.40,0.24
Hannibal,1.64,1.09,0.55
Raymore-Peculiar,1.60,1.25,0.36
Maryville,1.44,0.76,0.67
Platte County,1.26,0.85,0.41
Metro,1.14,0.75,0.39
Winfield,1.11,0.44,0.67
Sullivan,1.07,1.16,-0.09
Veritas Christian Academy,0.96,-0.00,0.96
St. Francis Borgia,0.93,0.46,0.47
Notre Dame (Cape Girardeau),0.89,-0.06,0.95
Hickman,0.61,-0.24,0.85
Lutheran South,0.49,0.37,0.11
Kirksville,0.33,-0.72,1.05
Father Tolton,0.30,0.17,0.14
Sikeston,0.24,-0.16,0.40
Fort Osage,0.17,0.25,-0.08
Lutheran St. Charles,0.14,1.10,-0.96
St. Charles West,0.11,-0.45,0.56
Willard,0.10,-0.45,0.55
Hillsboro,0.07,-0.66,0.73
Jefferson City,0.05,-0.73,0.78
Webb City,0.03,0.29,-0.25
Oak Park,0.02,-1.18,1.20
Union,-0.00,-0.99,0.99
Central (St. Joseph),-0.03,0.78,-0.80
Van Horn,-0.05,1.51,-1.57
Clinton,-0.09,0.03,-0.12
St. Clair,-0.24,-0.11,-0.13
Waynesville,-0.30,-0.41,0.11
Wright City,-0.42,-0.11,-0.31
Bolivar,-0.42,-0.17,-0.24
Savannah,-0.47,0.12,-0.59
Mid-Buchanan,-0.61,-1.07,0.46
Christian Fellowship Sr.,-0.70,0.55,-1.25
Truman,-0.81,0.01,-0.82
Carl Junction,-0.81,-0.98,0.17
Moberly,-1.01,-0.83,-0.17
Excelsior Springs,-1.09,-0.19,-0.90
Brentwood,-1.15,0.21,-1.36
Blair Oaks,-1.15,-1.09,-0.06
Farmington,-1.25,-1.36,0.11
Whitfield,-1.31,-0.45,-0.86
Elsberry with Silex,-1.41,-1.20,-0.22
Neosho,-1.66,-0.98,-0.68
Central (Cape Girardeau),-1.76,-0.64,-1.12
North County,-1.83,-0.87,-0.95
Hazelwood West,-1.90,-0.61,-1.30
Saxony Lutheran,-1.98,-0.59,-1.38
Eugene,-2.00,-1.17,-0.83
New Covenant Academy,-2.15,-0.90,-1.25
Principia,-2.17,-1.28,-0.89
Maplewood-Richmond Hts.,-2.17,-0.76,-1.42
Carthage,-2.18,-1.20,-0.98
William Chrisman,-2.23,0.25,-2.48
Crocker,-2.31,-0.67,-1.64
Branson,-2.58,-0.49,-2.08
Oak Grove,-2.66,-1.20,-1.46
Cassville,-2.70,-1.98,-0.71
Osage,-2.78,-1.09,-1.69
Bishop LeBlond,-2.82,-1.33,-1.49
Central (Springfield),-2.84,-2.11,-0.73
Lone Jack,-2.86,-1.17,-1.69
Canton,-2.97,-1.43,-1.54
Camdenton,-3.03,-1.46,-1.57
Collegiate School of Med-Bio Science,-3.05,-1.63,-1.42
Hillcrest,-3.12,-1.42,-1.70
Affton,-3.18,-0.96,-2.22
Rolla,-3.29,-1.51,-1.78
Laquey with Richland,-3.37,-2.00,-1.38
Boonville,-3.38,-2.58,-0.80
Warrenton,-3.38,-1.40,-1.98
Chillicothe,-3.54,-1.96,-1.59
Benton,-3.69,-1.64,-2.05
St. James,-3.82,-2.47,-1.35
Bishop DuBourg,-3.86,-1.09,-2.77
Bayless,-3.93,-3.40,-0.54
Barstow,-4.02,-0.78,-3.24
DeSoto,-4.28,-2.06,-2.21
West Plains,-4.36,-2.27,-2.09
Monett,-4.53,-2.55,-1.99
Gateway Science Charter,-4.54,-0.99,-3.55
Lebanon,-4.55,-2.94,-1.61
Smithton,-4.62,-1.94,-2.68
Parkview,-4.71,-3.07,-1.64
Belton,-4.72,-2.13,-2.59
Warrensburg,-4.77,-1.38,-3.39
Marshfield,-4.81,-3.41,-1.40
Valley Park,-4.98,-2.76,-2.22
California,-5.04,-3.34,-1.70
Owensville,-5.04,-1.67,-3.37
Mexico,-5.08,-2.10,-2.99
Joplin,-5.16,-2.17,-2.99
Liberty (Mountain View),-5.25,-2.37,-2.88
Stover with Cole Camp,-5.33,-2.91,-2.42
New Heights Christian with McAuley Catholic,-5.40,-2.69,-2.71
University City,-5.74,-2.30,-3.44
Northland Christian,-5.86,-2.53,-3.33
Ritenour,-5.90,-2.36,-3.53
Cameron,-6.22,-2.82,-3.40
Odessa,-6.24,-3.19,-3.05
STEAM Academy,-6.27,-4.13,-2.14
Fair Grove,-6.31,-2.80,-3.51
Hazelwood East,-6.32,-2.62,-3.70
Fredericktown,-6.64,-2.66,-3.98
Fulton,-6.77,-2.31,-4.47
Lutheran North,-6.90,-2.57,-4.32
East (Kansas City),-6.96,-3.88,-3.08
Grandview,-7.15,-2.81,-4.34
Greenwood,-7.26,-4.06,-3.20
Hancock,-7.51,-4.07,-3.44
Sacred Heart,-7.57,-4.46,-3.11
Knob Noster,-7.70,-3.84,-3.85
Aurora,-7.72,-3.74,-3.98
St. Joseph Christian,-7.84,-4.15,-3.69
Battle,-7.97,-2.21,-5.76
Lutheran (Kansas City),-8.16,-3.55,-4.61
Center,-8.17,-3.91,-4.27
McDonald County,-8.23,-3.42,-4.80
Winnetonka,-8.45,-3.74,-4.71
Fatima,-8.77,-3.46,-5.31
Faith Christian Academy,-8.79,-5.07,-3.71
Raytown,-8.82,-3.87,-4.96
Raytown South,-9.05,-4.09,-4.96
Ewing Marion Kauffman with University Academy Charter,-9.05,-4.40,-4.65
Cardinal Ritter,-9.27,-5.38,-3.88
Gateway with Soldan International Studies,-9.38,-2.58,-6.80
Guadalupe Centers Charter,-10.01,-5.35,-4.66
Ruskin,-10.13,-4.09,-6.05
Crossroads College Preparatory,-10.30,-4.40,-5.90
Lafayette (St. Joseph),-10.38,-4.44,-5.94
McKinley Classical Leadership,-10.73,-3.65,-7.09
Dixon,-11.25,-3.87,-7.38
Paseo Academy,-12.25,-4.69,-7.56
Cristo Rey,-13.47,-5.90,-7.57
Jennings,-13.97,-5.57,-8.40
