Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.10,5.87,4.23
Nerinx Hall,8.22,3.70,4.52
St. Joseph's Academy,7.70,3.51,4.20
Ft. Zumwalt South,7.39,3.32,4.08
Francis Howell,7.30,3.16,4.14
St. Dominic,7.04,3.29,3.75
Parkway West,6.36,3.33,3.03
Kirkwood,6.35,3.00,3.35
Timberland,6.34,2.61,3.74
Park Hill,6.31,3.04,3.27
Rockwood Summit,6.25,2.69,3.56
North Point,6.11,2.83,3.28
Francis Howell North,6.09,2.49,3.60
Liberty (Wentzville),6.08,2.56,3.52
Ft. Zumwalt North,5.94,2.28,3.66
Liberty North,5.84,2.99,2.85
St. Michael the Archangel,5.82,2.73,3.09
Lafayette (Wildwood),5.82,2.18,3.64
Jackson,5.79,3.25,2.53
Blue Springs South,5.74,2.48,3.26
Ursuline Academy,5.70,2.25,3.45
Lee's Summit North,5.64,2.85,2.78
St. Vincent,5.62,3.37,2.24
Nixa,5.61,2.62,2.99
St. Teresa's Academy,5.61,2.85,2.76
Eureka,5.59,2.39,3.19
Webster Groves,5.53,2.42,3.11
Ft. Zumwalt West,5.43,2.38,3.05
Francis Howell Central,5.37,1.89,3.48
St. Pius X (Kansas City),5.15,2.23,2.92
Lindbergh,5.11,2.03,3.08
Park Hill South,5.08,2.19,2.89
Springfield Catholic,4.93,2.05,2.88
Oakville,4.91,2.21,2.70
Ft. Zumwalt East,4.86,1.53,3.34
Ladue Horton Watkins,4.80,2.11,2.69
Marquette,4.74,2.17,2.57
Helias Catholic,4.71,2.20,2.51
Lee's Summit,4.69,1.89,2.80
John Burroughs,4.67,1.87,2.80
Westminster Christian Academy,4.66,1.62,3.04
Kearney,4.49,3.77,0.72
MICDS,4.48,2.55,1.93
Staley,4.30,1.47,2.83
Orchard Farm,4.27,1.81,2.46
Parkway South,4.22,2.07,2.15
Pleasant Hill,4.17,2.35,1.83
Liberty,4.04,1.63,2.41
Rock Bridge,4.00,1.60,2.40
Notre Dame de Sion,3.92,2.15,1.78
Clayton,3.91,1.52,2.38
Troy Buchanan,3.82,1.64,2.17
Ozark,3.78,1.67,2.11
Lee's Summit West,3.72,1.05,2.68
Kickapoo,3.70,2.05,1.65
Glendale,3.62,2.07,1.55
St. Pius X (Festus),3.53,2.05,1.48
Pattonville,3.39,1.91,1.49
Logan-Rogersville,3.36,2.05,1.31
Pembroke Hill,3.19,1.13,2.05
Blue Springs,3.16,0.82,2.35
Seckman,3.11,1.01,2.10
Duchesne,3.09,1.07,2.03
Mehlville,2.91,1.27,1.64
St. Charles,2.81,0.92,1.89
Parkway North,2.73,2.34,0.39
Smith-Cotton,2.72,1.09,1.62
Summit Christian Academy,2.58,0.75,1.84
Southern Boone,2.52,1.79,0.72
Northwest (Cedar Hill),2.42,0.87,1.55
Incarnate Word Academy,2.40,1.56,0.83
Smithville,2.18,0.81,1.37
Visitation Academy,2.15,0.67,1.48
Washington,2.12,1.18,0.94
Notre Dame (St. Louis),2.07,1.07,1.00
Capital City,2.06,1.40,0.65
Windsor (Imperial),2.04,0.71,1.33
Lincoln College Prep,2.03,0.93,1.10
Parkway Central,2.02,1.02,1.00
Marshall,2.00,1.36,0.64
Platte County,1.78,0.92,0.85
Villa Duchesne,1.77,0.63,1.14
Pacific,1.76,0.42,1.34
North Kansas City,1.73,0.68,1.05
Grain Valley,1.69,0.84,0.85
Notre Dame (Cape Girardeau),1.67,0.74,0.93
Harrisonville,1.60,1.50,0.10
Hannibal,1.60,1.15,0.46
Republic,1.55,1.01,0.55
Perryville,1.51,1.35,0.16
Holt,1.51,0.52,0.99
Festus,1.47,0.01,1.46
St. Francis Borgia,1.36,0.80,0.56
Fox,1.26,0.41,0.85
Raymore-Peculiar,1.13,1.04,0.09
Metro,1.05,0.48,0.57
Maryville,0.76,0.20,0.56
Winfield,0.72,0.06,0.66
Kirksville,0.57,-0.17,0.73
Father Tolton,0.56,-0.03,0.59
Clinton,0.44,0.46,-0.03
Hillsboro,0.42,-0.41,0.83
Sullivan,0.36,0.84,-0.47
Hickman,0.25,-0.14,0.39
Fort Osage,0.22,0.23,-0.01
Lutheran South,0.20,0.35,-0.16
Webb City,0.18,0.42,-0.24
Poplar Bluff,0.11,0.74,-0.63
Central (St. Joseph),0.09,0.69,-0.60
Sikeston,0.04,-0.12,0.15
Jefferson City,-0.01,-0.64,0.64
Veritas Christian Academy,-0.07,-0.44,0.37
Van Horn,-0.11,1.44,-1.55
Willard,-0.24,-0.73,0.50
St. Charles West,-0.25,-0.47,0.22
Union,-0.44,-1.06,0.62
Lutheran St. Charles,-0.52,0.29,-0.80
St. Clair,-0.53,-0.14,-0.39
Oak Park,-0.55,-0.90,0.35
Carl Junction,-0.55,-0.64,0.09
Bolivar,-0.60,-0.54,-0.05
Truman,-0.69,0.04,-0.73
Christian Fellowship Sr.,-0.78,0.33,-1.12
Waynesville,-0.88,-0.74,-0.14
Excelsior Springs,-0.99,-0.33,-0.66
Wright City,-1.05,-0.80,-0.24
